"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-03-06",41062,"2023-02-27",41047,7,15
"cases","AB",4832,"2023-03-06",253233,"2023-02-27",253139,7,94
"cases","AB",4833,"2023-03-06",64648,"2023-02-27",64611,7,37
"cases","AB",4834,"2023-03-06",202837,"2023-02-27",202719,7,118
"cases","AB",4835,"2023-03-06",67401,"2023-02-27",67340,7,61
"cases","AB",9999,"2023-03-06",88,"2023-02-27",91,7,-3
"cases","BC",591,"2023-03-04",71019,"2023-02-25",70948,7,71
"cases","BC",592,"2023-03-04",172554,"2023-02-25",172431,7,123
"cases","BC",593,"2023-03-04",80705,"2023-02-25",80638,7,67
"cases","BC",594,"2023-03-04",40484,"2023-02-25",40426,7,58
"cases","BC",595,"2023-03-04",31664,"2023-02-25",31638,7,26
"cases","MB",4601,"2023-02-25",83868,"2023-02-18",83802,7,66
"cases","MB",4602,"2023-02-25",16316,"2023-02-18",16298,7,18
"cases","MB",4603,"2023-02-25",13243,"2023-02-18",13234,7,9
"cases","MB",4604,"2023-02-25",20052,"2023-02-18",20047,7,5
"cases","MB",4605,"2023-02-25",21231,"2023-02-18",21205,7,26
"cases","NB",1301,"2023-03-04",27635,"2023-02-25",27560,7,75
"cases","NB",1302,"2023-03-04",19763,"2023-02-25",19695,7,68
"cases","NB",1303,"2023-03-04",17254,"2023-02-25",17153,7,101
"cases","NB",1304,"2023-03-04",7167,"2023-02-25",7132,7,35
"cases","NB",1305,"2023-03-04",3582,"2023-02-25",3569,7,13
"cases","NB",1306,"2023-03-04",8542,"2023-02-25",8490,7,52
"cases","NB",1307,"2023-03-04",5283,"2023-02-25",5267,7,16
"cases","NL",1011,"2023-02-25",19720,"2023-02-11",19720,14,0
"cases","NL",1012,"2023-02-25",4023,"2023-02-11",4023,14,0
"cases","NL",1013,"2023-02-25",3271,"2023-02-11",3271,14,0
"cases","NL",1014,"2023-02-25",2351,"2023-02-11",2351,14,0
"cases","NL",9999,"2023-02-25",25367,"2023-02-11",25193,14,174
"cases","NS",1201,"2023-03-06",6877,"2023-02-27",6877,7,0
"cases","NS",1202,"2023-03-06",5478,"2023-02-27",5478,7,0
"cases","NS",1203,"2023-03-06",7113,"2023-02-27",7113,7,0
"cases","NS",1204,"2023-03-06",27655,"2023-02-27",27655,7,0
"cases","NS",9999,"2023-03-06",35677,"2023-02-27",35422,7,255
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-02-25",11909,"2023-02-18",11851,7,58
"cases","ON",3527,"2023-02-25",14675,"2023-02-18",14628,7,47
"cases","ON",3530,"2023-02-25",73260,"2023-02-18",73091,7,169
"cases","ON",3533,"2023-02-25",11592,"2023-02-18",11569,7,23
"cases","ON",3534,"2023-02-25",11181,"2023-02-18",11144,7,37
"cases","ON",3535,"2023-02-25",12980,"2023-02-18",12876,7,104
"cases","ON",3536,"2023-02-25",57652,"2023-02-18",57533,7,119
"cases","ON",3537,"2023-02-25",73832,"2023-02-18",73623,7,209
"cases","ON",3538,"2023-02-25",14616,"2023-02-18",14529,7,87
"cases","ON",3539,"2023-02-25",9910,"2023-02-18",9875,7,35
"cases","ON",3540,"2023-02-25",11226,"2023-02-18",11186,7,40
"cases","ON",3541,"2023-02-25",24156,"2023-02-18",24032,7,124
"cases","ON",3542,"2023-02-25",14840,"2023-02-18",14807,7,33
"cases","ON",3543,"2023-02-25",14221,"2023-02-18",14131,7,90
"cases","ON",3544,"2023-02-25",48542,"2023-02-18",48369,7,173
"cases","ON",3546,"2023-02-25",51684,"2023-02-18",51550,7,134
"cases","ON",3547,"2023-02-25",9273,"2023-02-18",9222,7,51
"cases","ON",3549,"2023-02-25",14637,"2023-02-18",14554,7,83
"cases","ON",3551,"2023-02-25",90041,"2023-02-18",89837,7,204
"cases","ON",3553,"2023-02-25",207594,"2023-02-18",207276,7,318
"cases","ON",3555,"2023-02-25",10945,"2023-02-18",10879,7,66
"cases","ON",3556,"2023-02-25",9177,"2023-02-18",9170,7,7
"cases","ON",3557,"2023-02-25",7744,"2023-02-18",7715,7,29
"cases","ON",3558,"2023-02-25",20061,"2023-02-18",19963,7,98
"cases","ON",3560,"2023-02-25",57267,"2023-02-18",57102,7,165
"cases","ON",3561,"2023-02-25",21688,"2023-02-18",21535,7,153
"cases","ON",3562,"2023-02-25",18731,"2023-02-18",18664,7,67
"cases","ON",3563,"2023-02-25",2863,"2023-02-18",2854,7,9
"cases","ON",3565,"2023-02-25",56245,"2023-02-18",56099,7,146
"cases","ON",3566,"2023-02-25",27131,"2023-02-18",26993,7,138
"cases","ON",3568,"2023-02-25",53239,"2023-02-18",53095,7,144
"cases","ON",3570,"2023-02-25",131428,"2023-02-18",131300,7,128
"cases","ON",3575,"2023-02-25",18315,"2023-02-18",18243,7,72
"cases","ON",3595,"2023-02-25",378539,"2023-02-18",377974,7,565
"cases","PE",1100,"2023-02-25",56456,"2023-02-18",56408,7,48
"cases","QC",2401,"2023-03-08",29384,"2023-03-01",29278,7,106
"cases","QC",2402,"2023-03-08",40243,"2023-03-01",40153,7,90
"cases","QC",2403,"2023-03-08",114026,"2023-03-01",113681,7,345
"cases","QC",2404,"2023-03-08",76495,"2023-03-01",76234,7,261
"cases","QC",2405,"2023-03-08",65261,"2023-03-01",65136,7,125
"cases","QC",2406,"2023-03-08",358781,"2023-03-01",358277,7,504
"cases","QC",2407,"2023-03-08",45375,"2023-03-01",45301,7,74
"cases","QC",2408,"2023-03-08",14511,"2023-03-01",14478,7,33
"cases","QC",2409,"2023-03-08",13350,"2023-03-01",13275,7,75
"cases","QC",2410,"2023-03-08",1932,"2023-03-01",1926,7,6
"cases","QC",2411,"2023-03-08",13343,"2023-03-01",13289,7,54
"cases","QC",2412,"2023-03-08",76677,"2023-03-01",76455,7,222
"cases","QC",2413,"2023-03-08",83004,"2023-03-01",82814,7,190
"cases","QC",2414,"2023-03-08",84505,"2023-03-01",84313,7,192
