"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-10-24",40034,"2022-10-17",39895,7,139
"cases","AB",4832,"2022-10-24",247359,"2022-10-17",246901,7,458
"cases","AB",4833,"2022-10-24",62540,"2022-10-17",62393,7,147
"cases","AB",4834,"2022-10-24",196966,"2022-10-17",196477,7,489
"cases","AB",4835,"2022-10-24",65693,"2022-10-17",65592,7,101
"cases","AB",9999,"2022-10-24",101,"2022-10-17",131,7,-30
"cases","BC",591,"2022-10-22",69088,"2022-10-15",68979,7,109
"cases","BC",592,"2022-10-22",169366,"2022-10-15",169214,7,152
"cases","BC",593,"2022-10-22",78472,"2022-10-15",78383,7,89
"cases","BC",594,"2022-10-22",38900,"2022-10-15",38762,7,138
"cases","BC",595,"2022-10-22",31234,"2022-10-15",31191,7,43
"cases","MB",4601,"2022-10-22",81906,"2022-10-15",81702,7,204
"cases","MB",4602,"2022-10-22",15825,"2022-10-15",15749,7,76
"cases","MB",4603,"2022-10-22",12971,"2022-10-15",12938,7,33
"cases","MB",4604,"2022-10-22",19861,"2022-10-15",19848,7,13
"cases","MB",4605,"2022-10-22",20756,"2022-10-15",20720,7,36
"cases","NB",1301,"2022-10-29",25166,"2022-10-22",25015,7,151
"cases","NB",1302,"2022-10-29",17874,"2022-10-22",17741,7,133
"cases","NB",1303,"2022-10-29",15460,"2022-10-22",15356,7,104
"cases","NB",1304,"2022-10-29",6555,"2022-10-22",6511,7,44
"cases","NB",1305,"2022-10-29",3236,"2022-10-22",3182,7,54
"cases","NB",1306,"2022-10-29",7634,"2022-10-22",7572,7,62
"cases","NB",1307,"2022-10-29",4790,"2022-10-22",4749,7,41
"cases","NL",1011,"2022-11-02",19720,"2022-10-26",19720,7,0
"cases","NL",1012,"2022-11-02",4023,"2022-10-26",4023,7,0
"cases","NL",1013,"2022-11-02",3271,"2022-10-26",3271,7,0
"cases","NL",1014,"2022-11-02",2351,"2022-10-26",2351,7,0
"cases","NL",9999,"2022-11-02",23466,"2022-10-26",23261,7,205
"cases","NS",1201,"2022-10-24",6877,"2022-10-17",6877,7,0
"cases","NS",1202,"2022-10-24",5478,"2022-10-17",5478,7,0
"cases","NS",1203,"2022-10-24",7113,"2022-10-17",7113,7,0
"cases","NS",1204,"2022-10-24",27655,"2022-10-17",27655,7,0
"cases","NS",9999,"2022-10-24",80137,"2022-10-17",79218,7,919
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-10-26",10643,"2022-10-20",10405,6,238
"cases","ON",3527,"2022-10-26",13509,"2022-10-20",13397,6,112
"cases","ON",3530,"2022-10-26",69275,"2022-10-20",68928,6,347
"cases","ON",3533,"2022-10-26",10540,"2022-10-20",10372,6,168
"cases","ON",3534,"2022-10-26",10138,"2022-10-20",10021,6,117
"cases","ON",3535,"2022-10-26",11541,"2022-10-20",11390,6,151
"cases","ON",3536,"2022-10-26",54537,"2022-10-20",54322,6,215
"cases","ON",3537,"2022-10-26",67934,"2022-10-20",67413,6,521
"cases","ON",3538,"2022-10-26",13178,"2022-10-20",13056,6,122
"cases","ON",3539,"2022-10-26",8911,"2022-10-20",8795,6,116
"cases","ON",3540,"2022-10-26",10126,"2022-10-20",10001,6,125
"cases","ON",3541,"2022-10-26",21673,"2022-10-20",21497,6,176
"cases","ON",3542,"2022-10-26",13659,"2022-10-20",13512,6,147
"cases","ON",3543,"2022-10-26",12411,"2022-10-20",12204,6,207
"cases","ON",3544,"2022-10-26",44710,"2022-10-20",44337,6,373
"cases","ON",3546,"2022-10-26",47511,"2022-10-20",47100,6,411
"cases","ON",3547,"2022-10-26",8212,"2022-10-20",8075,6,137
"cases","ON",3549,"2022-10-26",12820,"2022-10-20",12740,6,80
"cases","ON",3551,"2022-10-26",84680,"2022-10-20",84067,6,613
"cases","ON",3553,"2022-10-26",199152,"2022-10-20",198526,6,626
"cases","ON",3555,"2022-10-26",9831,"2022-10-20",9604,6,227
"cases","ON",3556,"2022-10-26",8597,"2022-10-20",8543,6,54
"cases","ON",3557,"2022-10-26",6409,"2022-10-20",6310,6,99
"cases","ON",3558,"2022-10-26",18634,"2022-10-20",18499,6,135
"cases","ON",3560,"2022-10-26",53120,"2022-10-20",52660,6,460
"cases","ON",3561,"2022-10-26",19425,"2022-10-20",19060,6,365
"cases","ON",3562,"2022-10-26",16477,"2022-10-20",16344,6,133
"cases","ON",3563,"2022-10-26",2598,"2022-10-20",2563,6,35
"cases","ON",3565,"2022-10-26",52388,"2022-10-20",52118,6,270
"cases","ON",3566,"2022-10-26",25179,"2022-10-20",25009,6,170
"cases","ON",3568,"2022-10-26",49478,"2022-10-20",49279,6,199
"cases","ON",3570,"2022-10-26",124407,"2022-10-20",123859,6,548
"cases","ON",3575,"2022-10-26",16654,"2022-10-20",16450,6,204
"cases","ON",3595,"2022-10-26",358978,"2022-10-20",357200,6,1778
"cases","PE",1100,"2022-10-22",53199,"2022-10-15",52683,7,516
"cases","QC",2401,"2022-11-02",26480,"2022-10-26",26214,7,266
"cases","QC",2402,"2022-11-02",36926,"2022-10-26",36716,7,210
"cases","QC",2403,"2022-11-02",103815,"2022-10-26",103327,7,488
"cases","QC",2404,"2022-11-02",70147,"2022-10-26",69756,7,391
"cases","QC",2405,"2022-11-02",60238,"2022-10-26",59950,7,288
"cases","QC",2406,"2022-11-02",340775,"2022-10-26",339476,7,1299
"cases","QC",2407,"2022-11-02",43075,"2022-10-26",42878,7,197
"cases","QC",2408,"2022-11-02",12998,"2022-10-26",12908,7,90
"cases","QC",2409,"2022-11-02",11609,"2022-10-26",11525,7,84
"cases","QC",2410,"2022-11-02",1730,"2022-10-26",1717,7,13
"cases","QC",2411,"2022-11-02",11869,"2022-10-26",11791,7,78
"cases","QC",2412,"2022-11-02",72067,"2022-10-26",71794,7,273
"cases","QC",2413,"2022-11-02",78433,"2022-10-26",78167,7,266
"cases","QC",2414,"2022-11-02",79309,"2022-10-26",78932,7,377
"cases","QC",2415,"2022-11-02",92547,"2022-10-26",92074,7,473
"cases","QC",2416,"2022-11-02",173171,"2022-10-26",172195,7,976
"cases","QC",2417,"2022-11-02",3429,"2022-10-26",3423,7,6
"cases","QC",2418,"2022-11-02",2792,"2022-10-26",2783,7,9
"cases","QC",9999,"2022-11-02",1122,"2022-10-26",1117,7,5
"cases","SK",4711,"2022-10-22",5296,"2022-10-08",5296,14,0
"cases","SK",4712,"2022-10-22",620,"2022-10-08",620,14,0
"cases","SK",4713,"2022-10-22",5268,"2022-10-08",5268,14,0
"cases","SK",4721,"2022-10-22",12584,"2022-10-08",12584,14,0
"cases","SK",4722,"2022-10-22",12009,"2022-10-08",12009,14,0
"cases","SK",4723,"2022-10-22",4310,"2022-10-08",4310,14,0
"cases","SK",4731,"2022-10-22",2796,"2022-10-08",2796,14,0
"cases","SK",4732,"2022-10-22",9331,"2022-10-08",9331,14,0
"cases","SK",4741,"2022-10-22",36287,"2022-10-08",36287,14,0
"cases","SK",4751,"2022-10-22",29404,"2022-10-08",29404,14,0
"cases","SK",4761,"2022-10-22",3897,"2022-10-08",3897,14,0
"cases","SK",4762,"2022-10-22",5987,"2022-10-08",5987,14,0
"cases","SK",4763,"2022-10-22",9536,"2022-10-08",9536,14,0
"cases","SK",9999,"2022-10-22",8240,"2022-10-08",7086,14,1154
"cases","YT",6001,"2022-11-01",5556,"2022-10-28",5548,4,8
