"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-09-30",41503,"2023-08-28",41371,33,132
"cases","AB",4832,"2023-09-30",256274,"2023-08-28",255438,33,836
"cases","AB",4833,"2023-09-30",65533,"2023-08-28",65224,33,309
"cases","AB",4834,"2023-09-30",206039,"2023-08-28",204983,33,1056
"cases","AB",4835,"2023-09-30",68146,"2023-08-28",67985,33,161
"cases","AB",9999,"2023-09-30",125,"2023-08-28",118,33,7
"cases","BC",591,"2023-09-30",72913,"2023-09-16",72562,14,351
"cases","BC",592,"2023-09-30",176394,"2023-09-16",175780,14,614
"cases","BC",593,"2023-09-30",83172,"2023-09-16",82820,14,352
"cases","BC",594,"2023-09-30",42209,"2023-09-16",41980,14,229
"cases","BC",595,"2023-09-30",32188,"2023-09-16",32098,14,90
"cases","MB",4601,"2023-09-30",85608,"2023-09-23",85483,7,125
"cases","MB",4602,"2023-09-30",16716,"2023-09-23",16675,7,41
"cases","MB",4603,"2023-09-30",13504,"2023-09-23",13479,7,25
"cases","MB",4604,"2023-09-30",20151,"2023-09-23",20145,7,6
"cases","MB",4605,"2023-09-30",21557,"2023-09-23",21527,7,30
"cases","NB",1301,"2023-09-30",28418,"2023-09-23",28385,7,33
"cases","NB",1302,"2023-09-30",20358,"2023-09-23",20340,7,18
"cases","NB",1303,"2023-09-30",17872,"2023-09-23",17849,7,23
"cases","NB",1304,"2023-09-30",7366,"2023-09-23",7353,7,13
"cases","NB",1305,"2023-09-30",3681,"2023-09-23",3676,7,5
"cases","NB",1306,"2023-09-30",8836,"2023-09-23",8827,7,9
"cases","NB",1307,"2023-09-30",5437,"2023-09-23",5433,7,4
"cases","NL",1011,"2023-09-23",19720,"2023-08-26",19720,28,0
"cases","NL",1012,"2023-09-23",4023,"2023-08-26",4023,28,0
"cases","NL",1013,"2023-09-23",3271,"2023-08-26",3271,28,0
"cases","NL",1014,"2023-09-23",2351,"2023-08-26",2351,28,0
"cases","NL",9999,"2023-09-23",26769,"2023-08-26",26531,28,238
"cases","NS",1201,"2023-08-30",6877,"2023-07-31",6877,30,0
"cases","NS",1202,"2023-08-30",5478,"2023-07-31",5478,30,0
"cases","NS",1203,"2023-08-30",7113,"2023-07-31",7113,30,0
"cases","NS",1204,"2023-08-30",27655,"2023-07-31",27655,30,0
"cases","NS",9999,"2023-08-30",100056,"2023-07-31",99602,30,454
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-10-03",12681,"2023-09-30",12674,3,7
"cases","ON",3527,"2023-10-03",15202,"2023-09-30",15189,3,13
