"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-06-12",41301,"2023-06-05",41295,7,6
"cases","AB",4832,"2023-06-12",254817,"2023-06-05",254716,7,101
"cases","AB",4833,"2023-06-12",65092,"2023-06-05",65078,7,14
"cases","AB",4834,"2023-06-12",204433,"2023-06-05",204341,7,92
"cases","AB",4835,"2023-06-12",67882,"2023-06-05",67845,7,37
"cases","AB",9999,"2023-06-12",107,"2023-06-05",92,7,15
"cases","BC",591,"2023-05-27",71912,"2023-04-29",71660,28,252
"cases","BC",592,"2023-05-27",174483,"2023-04-29",173984,28,499
"cases","BC",593,"2023-05-27",81942,"2023-04-29",81615,28,327
"cases","BC",594,"2023-05-27",41349,"2023-04-29",41111,28,238
"cases","BC",595,"2023-05-27",32000,"2023-04-29",31899,28,101
"cases","MB",4601,"2023-06-10",84865,"2023-06-03",84833,7,32
"cases","MB",4602,"2023-06-10",16522,"2023-06-03",16516,7,6
"cases","MB",4603,"2023-06-10",13408,"2023-06-03",13406,7,2
"cases","MB",4604,"2023-06-10",20104,"2023-06-03",20103,7,1
"cases","MB",4605,"2023-06-10",21438,"2023-06-03",21433,7,5
"cases","NB",1301,"2023-05-27",28133,"2023-04-29",28060,28,73
"cases","NB",1302,"2023-05-27",20135,"2023-04-29",20063,28,72
"cases","NB",1303,"2023-05-27",17629,"2023-04-29",17546,28,83
"cases","NB",1304,"2023-05-27",7294,"2023-04-29",7275,28,19
"cases","NB",1305,"2023-05-27",3648,"2023-04-29",3642,28,6
"cases","NB",1306,"2023-05-27",8726,"2023-04-29",8706,28,20
"cases","NB",1307,"2023-05-27",5381,"2023-04-29",5360,28,21
"cases","NL",1011,"2023-06-03",19720,"2023-05-20",19720,14,0
"cases","NL",1012,"2023-06-03",4023,"2023-05-20",4023,14,0
"cases","NL",1013,"2023-06-03",3271,"2023-05-20",3271,14,0
"cases","NL",1014,"2023-06-03",2351,"2023-05-20",2351,14,0
"cases","NL",9999,"2023-06-03",26107,"2023-05-20",26045,14,62
"cases","NS",1201,"2023-05-22",6877,"2023-05-15",6877,7,0
"cases","NS",1202,"2023-05-22",5478,"2023-05-15",5478,7,0
"cases","NS",1203,"2023-05-22",7113,"2023-05-15",7113,7,0
"cases","NS",1204,"2023-05-22",27655,"2023-05-15",27655,7,0
"cases","NS",9999,"2023-05-22",38324,"2023-05-15",38139,7,185
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-06-10",12435,"2023-06-03",12427,7,8
"cases","ON",3527,"2023-06-10",14987,"2023-06-03",14986,7,1
"cases","ON",3530,"2023-06-10",74630,"2023-06-03",74589,7,41
"cases","ON",3533,"2023-06-10",11979,"2023-06-03",11968,7,11
"cases","ON",3534,"2023-06-10",11538,"2023-06-03",11529,7,9
"cases","ON",3535,"2023-06-10",13554,"2023-06-03",13550,7,4
"cases","ON",3536,"2023-06-10",58668,"2023-06-03",58626,7,42
"cases","ON",3537,"2023-06-10",75378,"2023-06-03",75340,7,38
"cases","ON",3538,"2023-06-10",15056,"2023-06-03",15053,7,3
"cases","ON",3539,"2023-06-10",10248,"2023-06-03",10246,7,2
"cases","ON",3540,"2023-06-10",11630,"2023-06-03",11629,7,1
"cases","ON",3541,"2023-06-10",24867,"2023-06-03",24861,7,6
"cases","ON",3542,"2023-06-10",15050,"2023-06-03",15047,7,3
"cases","ON",3543,"2023-06-10",14676,"2023-06-03",14668,7,8
"cases","ON",3544,"2023-06-10",49533,"2023-06-03",49516,7,17
"cases","ON",3546,"2023-06-10",52721,"2023-06-03",52692,7,29
"cases","ON",3547,"2023-06-10",9692,"2023-06-03",9678,7,14
"cases","ON",3549,"2023-06-10",15566,"2023-06-03",15566,7,0
"cases","ON",3551,"2023-06-10",91857,"2023-06-03",91823,7,34
"cases","ON",3553,"2023-06-10",210397,"2023-06-03",210320,7,77
"cases","ON",3555,"2023-06-10",11469,"2023-06-03",11463,7,6
"cases","ON",3556,"2023-06-10",9370,"2023-06-03",9350,7,20
"cases","ON",3557,"2023-06-10",8110,"2023-06-03",8108,7,2
"cases","ON",3558,"2023-06-10",20639,"2023-06-03",20630,7,9
"cases","ON",3560,"2023-06-10",58797,"2023-06-03",58770,7,27
"cases","ON",3561,"2023-06-10",22463,"2023-06-03",22448,7,15
"cases","ON",3562,"2023-06-10",19372,"2023-06-03",19362,7,10
