"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-06-19",41304,"2023-06-12",41301,7,3
"cases","AB",4832,"2023-06-19",254854,"2023-06-12",254817,7,37
"cases","AB",4833,"2023-06-19",65099,"2023-06-12",65092,7,7
"cases","AB",4834,"2023-06-19",204465,"2023-06-12",204433,7,32
"cases","AB",4835,"2023-06-19",67893,"2023-06-12",67882,7,11
"cases","AB",9999,"2023-06-19",108,"2023-06-12",107,7,1
"cases","BC",591,"2023-05-27",71912,"2023-04-29",71660,28,252
"cases","BC",592,"2023-05-27",174483,"2023-04-29",173984,28,499
"cases","BC",593,"2023-05-27",81942,"2023-04-29",81615,28,327
"cases","BC",594,"2023-05-27",41349,"2023-04-29",41111,28,238
"cases","BC",595,"2023-05-27",32000,"2023-04-29",31899,28,101
"cases","MB",4601,"2023-06-10",84865,"2023-06-03",84833,7,32
"cases","MB",4602,"2023-06-10",16522,"2023-06-03",16516,7,6
"cases","MB",4603,"2023-06-10",13408,"2023-06-03",13406,7,2
"cases","MB",4604,"2023-06-10",20104,"2023-06-03",20103,7,1
"cases","MB",4605,"2023-06-10",21438,"2023-06-03",21433,7,5
"cases","NB",1301,"2023-05-27",28133,"2023-04-29",28060,28,73
"cases","NB",1302,"2023-05-27",20135,"2023-04-29",20063,28,72
"cases","NB",1303,"2023-05-27",17629,"2023-04-29",17546,28,83
"cases","NB",1304,"2023-05-27",7294,"2023-04-29",7275,28,19
"cases","NB",1305,"2023-05-27",3648,"2023-04-29",3642,28,6
"cases","NB",1306,"2023-05-27",8726,"2023-04-29",8706,28,20
"cases","NB",1307,"2023-05-27",5381,"2023-04-29",5360,28,21
"cases","NL",1011,"2023-06-17",19720,"2023-06-03",19720,14,0
"cases","NL",1012,"2023-06-17",4023,"2023-06-03",4023,14,0
"cases","NL",1013,"2023-06-17",3271,"2023-06-03",3271,14,0
"cases","NL",1014,"2023-06-17",2351,"2023-06-03",2351,14,0
"cases","NL",9999,"2023-06-17",26196,"2023-06-03",26107,14,89
"cases","NS",1201,"2023-05-22",6877,"2023-05-15",6877,7,0
"cases","NS",1202,"2023-05-22",5478,"2023-05-15",5478,7,0
"cases","NS",1203,"2023-05-22",7113,"2023-05-15",7113,7,0
"cases","NS",1204,"2023-05-22",27655,"2023-05-15",27655,7,0
"cases","NS",9999,"2023-05-22",98666,"2023-05-15",98497,7,169
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-06-17",12438,"2023-06-10",12435,7,3
"cases","ON",3527,"2023-06-17",14993,"2023-06-10",14987,7,6
"cases","ON",3530,"2023-06-17",74657,"2023-06-10",74630,7,27
"cases","ON",3533,"2023-06-17",11979,"2023-06-10",11979,7,0
"cases","ON",3534,"2023-06-17",11546,"2023-06-10",11538,7,8
"cases","ON",3535,"2023-06-17",13557,"2023-06-10",13554,7,3
"cases","ON",3536,"2023-06-17",58685,"2023-06-10",58668,7,17
"cases","ON",3537,"2023-06-17",75402,"2023-06-10",75378,7,24
"cases","ON",3538,"2023-06-17",15070,"2023-06-10",15056,7,14
"cases","ON",3539,"2023-06-17",10251,"2023-06-10",10248,7,3
"cases","ON",3540,"2023-06-17",11641,"2023-06-10",11630,7,11
"cases","ON",3541,"2023-06-17",24882,"2023-06-10",24867,7,15
"cases","ON",3542,"2023-06-17",15057,"2023-06-10",15050,7,7
"cases","ON",3543,"2023-06-17",14685,"2023-06-10",14676,7,9
"cases","ON",3544,"2023-06-17",49556,"2023-06-10",49533,7,23
"cases","ON",3546,"2023-06-17",52739,"2023-06-10",52721,7,18
"cases","ON",3547,"2023-06-17",9701,"2023-06-10",9692,7,9
"cases","ON",3549,"2023-06-17",15570,"2023-06-10",15566,7,4
"cases","ON",3551,"2023-06-17",91899,"2023-06-10",91857,7,42
"cases","ON",3553,"2023-06-17",210484,"2023-06-10",210397,7,87
"cases","ON",3555,"2023-06-17",11473,"2023-06-10",11469,7,4
"cases","ON",3556,"2023-06-17",9410,"2023-06-10",9370,7,40
"cases","ON",3557,"2023-06-17",8111,"2023-06-10",8110,7,1
"cases","ON",3558,"2023-06-17",20674,"2023-06-10",20639,7,35
"cases","ON",3560,"2023-06-17",58818,"2023-06-10",58797,7,21
"cases","ON",3561,"2023-06-17",22468,"2023-06-10",22463,7,5
"cases","ON",3562,"2023-06-17",19377,"2023-06-10",19372,7,5
"cases","ON",3563,"2023-06-17",2989,"2023-06-10",2985,7,4
"cases","ON",3565,"2023-06-17",57330,"2023-06-10",57304,7,26
"cases","ON",3566,"2023-06-17",27910,"2023-06-10",27889,7,21
"cases","ON",3568,"2023-06-17",54626,"2023-06-10",54607,7,19
"cases","ON",3570,"2023-06-17",133361,"2023-06-10",133299,7,62
"cases","ON",3575,"2023-06-17",18756,"2023-06-10",18757,7,-1
"cases","ON",3595,"2023-06-17",384124,"2023-06-10",383932,7,192
"cases","PE",1100,"2023-05-27",57286,"2023-05-20",57276,7,10
