"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-02-27",41047,"2023-02-20",41029,7,18
"cases","AB",4832,"2023-02-27",253139,"2023-02-20",253018,7,121
"cases","AB",4833,"2023-02-27",64611,"2023-02-20",64576,7,35
"cases","AB",4834,"2023-02-27",202719,"2023-02-20",202574,7,145
"cases","AB",4835,"2023-02-27",67340,"2023-02-20",67278,7,62
"cases","AB",9999,"2023-02-27",91,"2023-02-20",97,7,-6
"cases","BC",591,"2023-02-18",70881,"2023-02-11",70822,7,59
"cases","BC",592,"2023-02-18",172284,"2023-02-11",172133,7,151
"cases","BC",593,"2023-02-18",80541,"2023-02-11",80459,7,82
"cases","BC",594,"2023-02-18",40350,"2023-02-11",40299,7,51
"cases","BC",595,"2023-02-18",31619,"2023-02-11",31606,7,13
"cases","MB",4601,"2023-02-18",83802,"2023-02-11",83742,7,60
"cases","MB",4602,"2023-02-18",16298,"2023-02-11",16282,7,16
"cases","MB",4603,"2023-02-18",13234,"2023-02-11",13230,7,4
"cases","MB",4604,"2023-02-18",20047,"2023-02-11",20047,7,0
"cases","MB",4605,"2023-02-18",21205,"2023-02-11",21191,7,14
"cases","NB",1301,"2023-02-25",27560,"2023-02-18",27496,7,64
"cases","NB",1302,"2023-02-25",19695,"2023-02-18",19600,7,95
"cases","NB",1303,"2023-02-25",17153,"2023-02-18",17055,7,98
"cases","NB",1304,"2023-02-25",7132,"2023-02-18",7096,7,36
"cases","NB",1305,"2023-02-25",3569,"2023-02-18",3558,7,11
"cases","NB",1306,"2023-02-25",8490,"2023-02-18",8448,7,42
"cases","NB",1307,"2023-02-25",5267,"2023-02-18",5250,7,17
"cases","NL",1011,"2023-02-25",19720,"2023-02-11",19720,14,0
"cases","NL",1012,"2023-02-25",4023,"2023-02-11",4023,14,0
"cases","NL",1013,"2023-02-25",3271,"2023-02-11",3271,14,0
"cases","NL",1014,"2023-02-25",2351,"2023-02-11",2351,14,0
"cases","NL",9999,"2023-02-25",25367,"2023-02-11",25193,14,174
"cases","NS",1201,"2023-02-27",6877,"2023-02-21",6877,6,0
"cases","NS",1202,"2023-02-27",5478,"2023-02-21",5478,6,0
"cases","NS",1203,"2023-02-27",7113,"2023-02-21",7113,6,0
"cases","NS",1204,"2023-02-27",27655,"2023-02-21",27655,6,0
"cases","NS",9999,"2023-02-27",35422,"2023-02-21",35136,6,286
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-02-18",11851,"2023-02-11",11788,7,63
"cases","ON",3527,"2023-02-18",14628,"2023-02-11",14567,7,61
"cases","ON",3530,"2023-02-18",73091,"2023-02-11",72904,7,187
"cases","ON",3533,"2023-02-18",11569,"2023-02-11",11521,7,48
"cases","ON",3534,"2023-02-18",11144,"2023-02-11",11102,7,42
"cases","ON",3535,"2023-02-18",12876,"2023-02-11",12789,7,87
"cases","ON",3536,"2023-02-18",57533,"2023-02-11",57416,7,117
"cases","ON",3537,"2023-02-18",73623,"2023-02-11",73391,7,232
"cases","ON",3538,"2023-02-18",14529,"2023-02-11",14404,7,125
"cases","ON",3539,"2023-02-18",9875,"2023-02-11",9837,7,38
