"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-10-10",39789,"2022-09-26",39639,14,150
"cases","AB",4832,"2022-10-10",246466,"2022-09-26",245560,14,906
"cases","AB",4833,"2022-10-10",62196,"2022-09-26",61804,14,392
"cases","AB",4834,"2022-10-10",196003,"2022-09-26",194976,14,1027
"cases","AB",4835,"2022-10-10",65417,"2022-09-26",65183,14,234
"cases","AB",9999,"2022-10-10",156,"2022-09-26",127,14,29
"cases","BC",591,"2022-10-08",68857,"2022-10-01",68710,7,147
"cases","BC",592,"2022-10-08",169043,"2022-10-01",168866,7,177
"cases","BC",593,"2022-10-08",78230,"2022-10-01",78035,7,195
"cases","BC",594,"2022-10-08",38648,"2022-10-01",38520,7,128
"cases","BC",595,"2022-10-08",31124,"2022-10-01",31077,7,47
"cases","MB",4601,"2022-10-08",81448,"2022-10-01",81229,7,219
"cases","MB",4602,"2022-10-08",15701,"2022-10-01",15654,7,47
"cases","MB",4603,"2022-10-08",12883,"2022-10-01",12856,7,27
"cases","MB",4604,"2022-10-08",19834,"2022-10-01",19819,7,15
"cases","MB",4605,"2022-10-08",20688,"2022-10-01",20655,7,33
"cases","NB",1301,"2022-10-08",24600,"2022-10-01",24447,7,153
"cases","NB",1302,"2022-10-08",17479,"2022-10-01",17314,7,165
"cases","NB",1303,"2022-10-08",15061,"2022-10-01",14922,7,139
"cases","NB",1304,"2022-10-08",6373,"2022-10-01",6310,7,63
"cases","NB",1305,"2022-10-08",3105,"2022-10-01",3083,7,22
"cases","NB",1306,"2022-10-08",7401,"2022-10-01",7344,7,57
"cases","NB",1307,"2022-10-08",4668,"2022-10-01",4636,7,32
"cases","NL",1011,"2022-10-12",19720,"2022-10-05",19720,7,0
"cases","NL",1012,"2022-10-12",4023,"2022-10-05",4023,7,0
"cases","NL",1013,"2022-10-12",3271,"2022-10-05",3271,7,0
"cases","NL",1014,"2022-10-12",2351,"2022-10-05",2351,7,0
"cases","NL",9999,"2022-10-12",22788,"2022-10-05",22617,7,171
"cases","NS",1201,"2022-10-10",6877,"2022-10-03",6877,7,0
"cases","NS",1202,"2022-10-10",5478,"2022-10-03",5478,7,0
"cases","NS",1203,"2022-10-10",7113,"2022-10-03",7113,7,0
"cases","NS",1204,"2022-10-10",27655,"2022-10-03",27655,7,0
"cases","NS",9999,"2022-10-10",78046,"2022-10-03",77104,7,942
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-10-12",10162,"2022-10-05",9924,7,238
"cases","ON",3527,"2022-10-12",13271,"2022-10-05",13213,7,58
"cases","ON",3530,"2022-10-12",68518,"2022-10-05",68202,7,316
"cases","ON",3533,"2022-10-12",10161,"2022-10-05",10054,7,107
"cases","ON",3534,"2022-10-12",9855,"2022-10-05",9781,7,74
"cases","ON",3535,"2022-10-12",11191,"2022-10-05",11016,7,175
"cases","ON",3536,"2022-10-12",54060,"2022-10-05",53838,7,222
"cases","ON",3537,"2022-10-12",66820,"2022-10-05",66327,7,493
"cases","ON",3538,"2022-10-12",12902,"2022-10-05",12732,7,170
"cases","ON",3539,"2022-10-12",8638,"2022-10-05",8506,7,132
"cases","ON",3540,"2022-10-12",9920,"2022-10-05",9861,7,59
"cases","ON",3541,"2022-10-12",21160,"2022-10-05",20896,7,264
"cases","ON",3542,"2022-10-12",13338,"2022-10-05",13179,7,159
"cases","ON",3543,"2022-10-12",11878,"2022-10-05",11615,7,263
"cases","ON",3544,"2022-10-12",43816,"2022-10-05",43427,7,389
"cases","ON",3546,"2022-10-12",46749,"2022-10-05",46476,7,273
"cases","ON",3547,"2022-10-12",7932,"2022-10-05",7789,7,143
"cases","ON",3549,"2022-10-12",12526,"2022-10-05",12431,7,95
"cases","ON",3551,"2022-10-12",83486,"2022-10-05",82902,7,584
"cases","ON",3553,"2022-10-12",197938,"2022-10-05",197561,7,377
"cases","ON",3555,"2022-10-12",9415,"2022-10-05",9197,7,218
"cases","ON",3556,"2022-10-12",8469,"2022-10-05",8355,7,114
"cases","ON",3557,"2022-10-12",6152,"2022-10-05",6075,7,77
"cases","ON",3558,"2022-10-12",18362,"2022-10-05",18214,7,148
"cases","ON",3560,"2022-10-12",52121,"2022-10-05",51722,7,399
"cases","ON",3561,"2022-10-12",18828,"2022-10-05",18562,7,266
"cases","ON",3562,"2022-10-12",16096,"2022-10-05",15889,7,207
"cases","ON",3563,"2022-10-12",2479,"2022-10-05",2423,7,56
"cases","ON",3565,"2022-10-12",51614,"2022-10-05",51420,7,194
"cases","ON",3566,"2022-10-12",24834,"2022-10-05",24723,7,111
"cases","ON",3568,"2022-10-12",48919,"2022-10-05",48632,7,287
"cases","ON",3570,"2022-10-12",123358,"2022-10-05",122872,7,486
"cases","ON",3575,"2022-10-12",16228,"2022-10-05",16036,7,192
"cases","ON",3595,"2022-10-12",355478,"2022-10-05",353771,7,1707
"cases","PE",1100,"2022-10-08",52229,"2022-10-01",51919,7,310
"cases","QC",2401,"2022-10-12",25850,"2022-10-05",25672,7,178
"cases","QC",2402,"2022-10-12",36252,"2022-10-05",36026,7,226
"cases","QC",2403,"2022-10-12",102295,"2022-10-05",101793,7,502
"cases","QC",2404,"2022-10-12",68808,"2022-10-05",68227,7,581
"cases","QC",2405,"2022-10-12",59230,"2022-10-05",58838,7,392
"cases","QC",2406,"2022-10-12",336795,"2022-10-05",335519,7,1276
"cases","QC",2407,"2022-10-12",42484,"2022-10-05",42277,7,207
"cases","QC",2408,"2022-10-12",12711,"2022-10-05",12641,7,70
"cases","QC",2409,"2022-10-12",11313,"2022-10-05",11236,7,77
"cases","QC",2410,"2022-10-12",1696,"2022-10-05",1689,7,7
"cases","QC",2411,"2022-10-12",11649,"2022-10-05",11586,7,63
"cases","QC",2412,"2022-10-12",71086,"2022-10-05",70650,7,436
"cases","QC",2413,"2022-10-12",77625,"2022-10-05",77372,7,253
"cases","QC",2414,"2022-10-12",78113,"2022-10-05",77705,7,408
"cases","QC",2415,"2022-10-12",90931,"2022-10-05",90423,7,508
"cases","QC",2416,"2022-10-12",169894,"2022-10-05",168904,7,990
"cases","QC",2417,"2022-10-12",3404,"2022-10-05",3394,7,10
"cases","QC",2418,"2022-10-12",2776,"2022-10-05",2770,7,6
"cases","QC",9999,"2022-10-12",1113,"2022-10-05",1107,7,6
"cases","SK",4711,"2022-10-08",5296,"2022-09-10",5296,28,0
"cases","SK",4712,"2022-10-08",620,"2022-09-10",620,28,0
"cases","SK",4713,"2022-10-08",5268,"2022-09-10",5268,28,0
"cases","SK",4721,"2022-10-08",12584,"2022-09-10",12584,28,0
"cases","SK",4722,"2022-10-08",12009,"2022-09-10",12009,28,0
"cases","SK",4723,"2022-10-08",4310,"2022-09-10",4310,28,0
"cases","SK",4731,"2022-10-08",2796,"2022-09-10",2796,28,0
"cases","SK",4732,"2022-10-08",9331,"2022-09-10",9331,28,0
"cases","SK",4741,"2022-10-08",36287,"2022-09-10",36287,28,0
"cases","SK",4751,"2022-10-08",29404,"2022-09-10",29404,28,0
"cases","SK",4761,"2022-10-08",3897,"2022-09-10",3897,28,0
"cases","SK",4762,"2022-10-08",5987,"2022-09-10",5987,28,0
"cases","SK",4763,"2022-10-08",9536,"2022-09-10",9536,28,0
"cases","SK",9999,"2022-10-08",7086,"2022-09-10",5099,28,1987
"cases","YT",6001,"2022-10-12",5512,"2022-10-11",5509,1,3
