"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-09-12",39419,"2022-09-05",39321,7,98
"cases","AB",4832,"2022-09-12",244732,"2022-09-05",244393,7,339
"cases","AB",4833,"2022-09-12",61513,"2022-09-05",61399,7,114
"cases","AB",4834,"2022-09-12",193918,"2022-09-05",193494,7,424
"cases","AB",4835,"2022-09-12",64873,"2022-09-05",64756,7,117
"cases","AB",9999,"2022-09-12",123,"2022-09-05",138,7,-15
"cases","BC",591,"2022-09-10",68278,"2022-09-03",68183,7,95
"cases","BC",592,"2022-09-10",168314,"2022-09-03",168106,7,208
"cases","BC",593,"2022-09-10",77591,"2022-09-03",77454,7,137
"cases","BC",594,"2022-09-10",38099,"2022-09-03",38010,7,89
"cases","BC",595,"2022-09-10",30955,"2022-09-03",30910,7,45
"cases","MB",4601,"2022-09-10",80702,"2022-09-03",80501,7,201
"cases","MB",4602,"2022-09-10",15518,"2022-09-03",15496,7,22
"cases","MB",4603,"2022-09-10",12767,"2022-09-03",12716,7,51
"cases","MB",4604,"2022-09-10",19678,"2022-09-03",19631,7,47
"cases","MB",4605,"2022-09-10",20580,"2022-09-03",20559,7,21
"cases","NB",1301,"2022-09-10",23841,"2022-09-03",23662,7,179
"cases","NB",1302,"2022-09-10",17031,"2022-09-03",16882,7,149
"cases","NB",1303,"2022-09-10",14472,"2022-09-03",14374,7,98
"cases","NB",1304,"2022-09-10",6192,"2022-09-03",6152,7,40
"cases","NB",1305,"2022-09-10",3045,"2022-09-03",3030,7,15
"cases","NB",1306,"2022-09-10",7221,"2022-09-03",7161,7,60
"cases","NB",1307,"2022-09-10",4514,"2022-09-03",4480,7,34
"cases","NL",1011,"2022-09-14",19720,"2022-09-07",19720,7,0
"cases","NL",1012,"2022-09-14",4023,"2022-09-07",4023,7,0
"cases","NL",1013,"2022-09-14",3271,"2022-09-07",3271,7,0
"cases","NL",1014,"2022-09-14",2351,"2022-09-07",2351,7,0
"cases","NL",9999,"2022-09-14",22080,"2022-09-07",21958,7,122
"cases","NS",1201,"2022-09-12",6877,"2022-09-05",6877,7,0
"cases","NS",1202,"2022-09-12",5478,"2022-09-05",5478,7,0
"cases","NS",1203,"2022-09-12",7113,"2022-09-05",7113,7,0
"cases","NS",1204,"2022-09-12",27655,"2022-09-05",27655,7,0
"cases","NS",9999,"2022-09-12",74042,"2022-09-05",72909,7,1133
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-09-15",9546,"2022-09-08",9461,7,85
"cases","ON",3527,"2022-09-15",12934,"2022-09-08",12855,7,79
"cases","ON",3530,"2022-09-15",67333,"2022-09-08",67056,7,277
"cases","ON",3533,"2022-09-15",9793,"2022-09-08",9715,7,78
"cases","ON",3534,"2022-09-15",9561,"2022-09-08",9516,7,45
"cases","ON",3535,"2022-09-15",10696,"2022-09-08",10616,7,80
"cases","ON",3536,"2022-09-15",53144,"2022-09-08",52918,7,226
