"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-12-02",42068,"2023-11-25",42019,7,49
"cases","AB",4832,"2023-12-02",258929,"2023-11-25",258718,7,211
"cases","AB",4833,"2023-12-02",66748,"2023-11-25",66633,7,115
"cases","AB",4834,"2023-12-02",208747,"2023-11-25",208450,7,297
"cases","AB",4835,"2023-12-02",68839,"2023-11-25",68755,7,84
"cases","AB",9999,"2023-12-02",124,"2023-11-25",123,7,1
"cases","BC",591,"2023-12-02",74205,"2023-11-25",74137,7,68
"cases","BC",592,"2023-12-02",177985,"2023-11-25",177843,7,142
"cases","BC",593,"2023-12-02",84168,"2023-11-25",84105,7,63
"cases","BC",594,"2023-12-02",43121,"2023-11-25",43063,7,58
"cases","BC",595,"2023-12-02",32456,"2023-11-25",32426,7,30
"cases","BC",9999,"2023-12-02",391,"2023-11-25",391,7,0
"cases","MB",4601,"2023-12-02",86761,"2023-11-25",86645,7,116
"cases","MB",4602,"2023-12-02",17091,"2023-11-25",17053,7,38
"cases","MB",4603,"2023-12-02",13654,"2023-11-25",13632,7,22
"cases","MB",4604,"2023-12-02",20240,"2023-11-25",20230,7,10
"cases","MB",4605,"2023-12-02",21771,"2023-11-25",21749,7,22
"cases","NB",1301,"2023-11-25",28742,"2023-11-18",28675,7,67
"cases","NB",1302,"2023-11-25",20635,"2023-11-18",20614,7,21
"cases","NB",1303,"2023-11-25",18099,"2023-11-18",18083,7,16
"cases","NB",1304,"2023-11-25",7440,"2023-11-18",7434,7,6
"cases","NB",1305,"2023-11-25",3710,"2023-11-18",3707,7,3
"cases","NB",1306,"2023-11-25",8905,"2023-11-18",8887,7,18
"cases","NB",1307,"2023-11-25",5538,"2023-11-18",5516,7,22
"cases","NL",1011,"2023-12-02",19720,"2023-11-25",19720,7,0
"cases","NL",1012,"2023-12-02",4023,"2023-11-25",4023,7,0
"cases","NL",1013,"2023-12-02",3271,"2023-11-25",3271,7,0
"cases","NL",1014,"2023-12-02",2351,"2023-11-25",2351,7,0
"cases","NL",9999,"2023-12-02",27721,"2023-11-25",27587,7,134
"cases","NS",1201,"2023-12-02",6877,"2023-11-25",6877,7,0
"cases","NS",1202,"2023-12-02",5478,"2023-11-25",5478,7,0
"cases","NS",1203,"2023-12-02",7113,"2023-11-25",7113,7,0
"cases","NS",1204,"2023-12-02",27655,"2023-11-25",27655,7,0
"cases","NS",9999,"2023-12-02",104724,"2023-11-25",104387,7,337
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-12-05",13287,"2023-11-28",13203,7,84
"cases","ON",3527,"2023-12-05",15658,"2023-11-28",15608,7,50
"cases","ON",3530,"2023-12-05",76706,"2023-11-28",76511,7,195
"cases","ON",3533,"2023-12-05",12921,"2023-11-28",12857,7,64
"cases","ON",3534,"2023-12-05",12086,"2023-11-28",12057,7,29
"cases","ON",3535,"2023-12-05",14199,"2023-11-28",14138,7,61
"cases","ON",3536,"2023-12-05",60216,"2023-11-28",60125,7,91
"cases","ON",3537,"2023-12-05",77648,"2023-11-28",77471,7,177
"cases","ON",3538,"2023-12-05",15947,"2023-11-28",15884,7,63
"cases","ON",3539,"2023-12-05",10876,"2023-11-28",10806,7,70
"cases","ON",3540,"2023-12-05",12024,"2023-11-28",11982,7,42
"cases","ON",3541,"2023-12-05",26163,"2023-11-28",26084,7,79
"cases","ON",3542,"2023-12-05",15301,"2023-11-28",15285,7,16
"cases","ON",3543,"2023-12-05",15551,"2023-11-28",15443,7,108
"cases","ON",3544,"2023-12-05",51515,"2023-11-28",51392,7,123
"cases","ON",3546,"2023-12-05",54569,"2023-11-28",54431,7,138
"cases","ON",3547,"2023-12-05",10292,"2023-11-28",10247,7,45
"cases","ON",3549,"2023-12-05",15935,"2023-11-28",15907,7,28
"cases","ON",3551,"2023-12-05",95812,"2023-11-28",95516,7,296
"cases","ON",3553,"2023-12-05",215033,"2023-11-28",214710,7,323
"cases","ON",3555,"2023-12-05",12242,"2023-11-28",12159,7,83
"cases","ON",3556,"2023-12-05",9924,"2023-11-28",9858,7,66
"cases","ON",3557,"2023-12-05",8685,"2023-11-28",8626,7,59
"cases","ON",3558,"2023-12-05",21866,"2023-11-28",21789,7,77
"cases","ON",3560,"2023-12-05",60846,"2023-11-28",60661,7,185
"cases","ON",3561,"2023-12-05",23917,"2023-11-28",23831,7,86
"cases","ON",3562,"2023-12-05",20326,"2023-11-28",20272,7,54
"cases","ON",3563,"2023-12-05",3444,"2023-11-28",3420,7,24
"cases","ON",3565,"2023-12-05",59135,"2023-11-28",59049,7,86
"cases","ON",3566,"2023-12-05",28801,"2023-11-28",28732,7,69
"cases","ON",3568,"2023-12-05",55699,"2023-11-28",55669,7,30
"cases","ON",3570,"2023-12-05",136790,"2023-11-28",136507,7,283
"cases","ON",3575,"2023-12-05",19464,"2023-11-28",19390,7,74
"cases","ON",3595,"2023-12-05",393851,"2023-11-28",393043,7,808
"cases","PE",1100,"2023-12-02",58011,"2023-11-18",57861,14,150
"cases","QC",2401,"2023-12-06",33268,"2023-11-29",33043,7,225
"cases","QC",2402,"2023-12-06",44422,"2023-11-29",44277,7,145
"cases","QC",2403,"2023-12-06",123664,"2023-11-29",123125,7,539
"cases","QC",2404,"2023-12-06",82763,"2023-11-29",82447,7,316
"cases","QC",2405,"2023-12-06",71393,"2023-11-29",70985,7,408
"cases","QC",2406,"2023-12-06",377577,"2023-11-29",376314,7,1263
"cases","QC",2407,"2023-12-06",47780,"2023-11-29",47638,7,142
"cases","QC",2408,"2023-12-06",16323,"2023-11-29",16261,7,62
"cases","QC",2409,"2023-12-06",14566,"2023-11-29",14539,7,27
"cases","QC",2410,"2023-12-06",2130,"2023-11-29",2122,7,8
"cases","QC",2411,"2023-12-06",14925,"2023-11-29",14866,7,59
"cases","QC",2412,"2023-12-06",82251,"2023-11-29",81947,7,304
"cases","QC",2413,"2023-12-06",87355,"2023-11-29",87092,7,263
"cases","QC",2414,"2023-12-06",89942,"2023-11-29",89637,7,305
"cases","QC",2415,"2023-12-06",107037,"2023-11-29",106656,7,381
"cases","QC",2416,"2023-12-06",203784,"2023-11-29",202986,7,798
"cases","QC",2417,"2023-12-06",3767,"2023-11-29",3763,7,4
"cases","QC",2418,"2023-12-06",3273,"2023-11-29",3258,7,15
"cases","QC",9999,"2023-12-06",8904,"2023-11-29",8886,7,18
"cases","SK",4711,"2023-12-02",5298,"2023-11-18",5298,14,0
"cases","SK",4712,"2023-12-02",619,"2023-11-18",619,14,0
"cases","SK",4713,"2023-12-02",5261,"2023-11-18",5261,14,0
"cases","SK",4721,"2023-12-02",12592,"2023-11-18",12592,14,0
"cases","SK",4722,"2023-12-02",12058,"2023-11-18",12058,14,0
"cases","SK",4723,"2023-12-02",4315,"2023-11-18",4315,14,0
"cases","SK",4731,"2023-12-02",2811,"2023-11-18",2811,14,0
"cases","SK",4732,"2023-12-02",9362,"2023-11-18",9362,14,0
"cases","SK",4741,"2023-12-02",36337,"2023-11-18",36337,14,0
"cases","SK",4751,"2023-12-02",29477,"2023-11-18",29477,14,0
"cases","SK",4761,"2023-12-02",3903,"2023-11-18",3903,14,0
"cases","SK",4762,"2023-12-02",5990,"2023-11-18",5990,14,0
"cases","SK",4763,"2023-12-02",9557,"2023-11-18",9557,14,0
"cases","SK",9999,"2023-12-02",21800,"2023-11-18",21097,14,703
"cases","YT",6001,"2022-11-10",5588,"",,,
