"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-12-30",42197,"2023-12-16",42140,14,57
"cases","AB",4832,"2023-12-30",259828,"2023-12-16",259413,14,415
"cases","AB",4833,"2023-12-30",67160,"2023-12-16",66993,14,167
"cases","AB",4834,"2023-12-30",209577,"2023-12-16",209233,14,344
"cases","AB",4835,"2023-12-30",69082,"2023-12-16",68980,14,102
"cases","AB",9999,"2023-12-30",133,"2023-12-16",125,14,8
"cases","BC",591,"2023-12-30",74576,"2023-12-16",74398,14,178
"cases","BC",592,"2023-12-30",178541,"2023-12-16",178244,14,297
"cases","BC",593,"2023-12-30",84495,"2023-12-16",84300,14,195
"cases","BC",594,"2023-12-30",43378,"2023-12-16",43280,14,98
"cases","BC",595,"2023-12-30",32549,"2023-12-16",32496,14,53
"cases","BC",9999,"2023-12-30",391,"2023-12-16",391,14,0
"cases","MB",4601,"2023-12-23",87070,"2023-12-16",86990,7,80
"cases","MB",4602,"2023-12-23",17182,"2023-12-16",17162,7,20
"cases","MB",4603,"2023-12-23",13729,"2023-12-16",13699,7,30
"cases","MB",4604,"2023-12-23",20255,"2023-12-16",20250,7,5
"cases","MB",4605,"2023-12-23",21851,"2023-12-16",21836,7,15
"cases","NB",1301,"2023-12-09",28842,"2023-12-02",28784,7,58
"cases","NB",1302,"2023-12-09",20693,"2023-12-02",20669,7,24
"cases","NB",1303,"2023-12-09",18149,"2023-12-02",18118,7,31
"cases","NB",1304,"2023-12-09",7458,"2023-12-02",7452,7,6
"cases","NB",1305,"2023-12-09",3730,"2023-12-02",3717,7,13
"cases","NB",1306,"2023-12-09",8941,"2023-12-02",8918,7,23
"cases","NB",1307,"2023-12-09",5562,"2023-12-02",5549,7,13
"cases","NL",1011,"2023-12-16",19720,"2023-12-09",19720,7,0
"cases","NL",1012,"2023-12-16",4023,"2023-12-09",4023,7,0
"cases","NL",1013,"2023-12-16",3271,"2023-12-09",3271,7,0
"cases","NL",1014,"2023-12-16",2351,"2023-12-09",2351,7,0
"cases","NL",9999,"2023-12-16",27955,"2023-12-09",27840,7,115
"cases","NS",1201,"2023-12-23",6877,"2023-12-16",6877,7,0
"cases","NS",1202,"2023-12-23",5478,"2023-12-16",5478,7,0
"cases","NS",1203,"2023-12-23",7113,"2023-12-16",7113,7,0
"cases","NS",1204,"2023-12-23",27655,"2023-12-16",27655,7,0
"cases","NS",9999,"2023-12-23",105652,"2023-12-16",105348,7,304
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-12-31",13498,"2023-12-19",13426,12,72
"cases","ON",3527,"2023-12-31",15811,"2023-12-19",15726,12,85
"cases","ON",3530,"2023-12-31",77313,"2023-12-19",77036,12,277
"cases","ON",3533,"2023-12-31",13122,"2023-12-19",13020,12,102
"cases","ON",3534,"2023-12-31",12125,"2023-12-19",12080,12,45
"cases","ON",3535,"2023-12-31",14553,"2023-12-19",14414,12,139
"cases","ON",3536,"2023-12-31",60752,"2023-12-19",60459,12,293
"cases","ON",3537,"2023-12-31",78400,"2023-12-19",78036,12,364
"cases","ON",3538,"2023-12-31",16238,"2023-12-19",16096,12,142
"cases","ON",3539,"2023-12-31",11026,"2023-12-19",10965,12,61
"cases","ON",3540,"2023-12-31",12129,"2023-12-19",12111,12,18
"cases","ON",3541,"2023-12-31",26549,"2023-12-19",26348,12,201
"cases","ON",3542,"2023-12-31",15380,"2023-12-19",15353,12,27
"cases","ON",3543,"2023-12-31",15741,"2023-12-19",15665,12,76
"cases","ON",3544,"2023-12-31",52008,"2023-12-19",51786,12,222
"cases","ON",3546,"2023-12-31",55195,"2023-12-19",54895,12,300
"cases","ON",3547,"2023-12-31",10460,"2023-12-19",10359,12,101
"cases","ON",3549,"2023-12-31",16049,"2023-12-19",16004,12,45
"cases","ON",3551,"2023-12-31",96913,"2023-12-19",96422,12,491
"cases","ON",3553,"2023-12-31",216548,"2023-12-19",215790,12,758
