"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-10-14",41618,"2023-10-07",41552,7,66
"cases","AB",4832,"2023-10-14",256842,"2023-10-07",256565,7,277
"cases","AB",4833,"2023-10-14",65792,"2023-10-07",65645,7,147
"cases","AB",4834,"2023-10-14",206733,"2023-10-07",206359,7,374
"cases","AB",4835,"2023-10-14",68312,"2023-10-07",68227,7,85
"cases","AB",9999,"2023-10-14",123,"2023-10-07",126,7,-3
"cases","BC",591,"2023-10-07",73177,"2023-09-30",72982,7,195
"cases","BC",592,"2023-10-07",176775,"2023-09-30",176506,7,269
"cases","BC",593,"2023-10-07",83441,"2023-09-30",83268,7,173
"cases","BC",594,"2023-10-07",42409,"2023-09-30",42270,7,139
"cases","BC",595,"2023-10-07",32234,"2023-09-30",32203,7,31
"cases","BC",9999,"2023-10-07",391,"2023-09-30",391,7,0
"cases","MB",4601,"2023-10-07",85706,"2023-09-30",85608,7,98
"cases","MB",4602,"2023-10-07",16751,"2023-09-30",16716,7,35
"cases","MB",4603,"2023-10-07",13510,"2023-09-30",13504,7,6
"cases","MB",4604,"2023-10-07",20159,"2023-09-30",20151,7,8
"cases","MB",4605,"2023-10-07",21575,"2023-09-30",21557,7,18
"cases","NB",1301,"2023-10-07",28448,"2023-09-30",28418,7,30
"cases","NB",1302,"2023-10-07",20391,"2023-09-30",20358,7,33
"cases","NB",1303,"2023-10-07",17919,"2023-09-30",17872,7,47
"cases","NB",1304,"2023-10-07",7378,"2023-09-30",7366,7,12
"cases","NB",1305,"2023-10-07",3683,"2023-09-30",3681,7,2
"cases","NB",1306,"2023-10-07",8841,"2023-09-30",8836,7,5
"cases","NB",1307,"2023-10-07",5441,"2023-09-30",5437,7,4
"cases","NL",1011,"2023-09-23",19720,"2023-08-26",19720,28,0
"cases","NL",1012,"2023-09-23",4023,"2023-08-26",4023,28,0
"cases","NL",1013,"2023-09-23",3271,"2023-08-26",3271,28,0
"cases","NL",1014,"2023-09-23",2351,"2023-08-26",2351,28,0
"cases","NL",9999,"2023-09-23",26769,"2023-08-26",26531,28,238
"cases","NS",1201,"2023-08-31",6877,"2023-08-30",6877,1,0
"cases","NS",1202,"2023-08-31",5478,"2023-08-30",5478,1,0
"cases","NS",1203,"2023-08-31",7113,"2023-08-30",7113,1,0
"cases","NS",1204,"2023-08-31",27655,"2023-08-30",27655,1,0
"cases","NS",9999,"2023-08-31",100056,"2023-08-30",100056,1,0
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-10-17",12728,"2023-10-10",12707,7,21
"cases","ON",3527,"2023-10-17",15271,"2023-10-10",15238,7,33
"cases","ON",3530,"2023-10-17",75624,"2023-10-10",75510,7,114
"cases","ON",3533,"2023-10-17",12437,"2023-10-10",12393,7,44
"cases","ON",3534,"2023-10-17",11820,"2023-10-10",11799,7,21
"cases","ON",3535,"2023-10-17",13764,"2023-10-10",13731,7,33
"cases","ON",3536,"2023-10-17",59385,"2023-10-10",59343,7,42
"cases","ON",3537,"2023-10-17",76646,"2023-10-10",76484,7,162
"cases","ON",3538,"2023-10-17",15547,"2023-10-10",15521,7,26
"cases","ON",3539,"2023-10-17",10492,"2023-10-10",10465,7,27
"cases","ON",3540,"2023-10-17",11756,"2023-10-10",11746,7,10
"cases","ON",3541,"2023-10-17",25658,"2023-10-10",25583,7,75
"cases","ON",3542,"2023-10-17",15204,"2023-10-10",15186,7,18
"cases","ON",3543,"2023-10-17",15111,"2023-10-10",15038,7,73
"cases","ON",3544,"2023-10-17",50596,"2023-10-10",50478,7,118
"cases","ON",3546,"2023-10-17",53811,"2023-10-10",53716,7,95
"cases","ON",3547,"2023-10-17",9877,"2023-10-10",9837,7,40
"cases","ON",3549,"2023-10-17",15685,"2023-10-10",15649,7,36
"cases","ON",3551,"2023-10-17",94051,"2023-10-10",93880,7,171
"cases","ON",3553,"2023-10-17",212754,"2023-10-10",212591,7,163
"cases","ON",3555,"2023-10-17",11841,"2023-10-10",11790,7,51
"cases","ON",3556,"2023-10-17",9576,"2023-10-10",9558,7,18
