"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-06-26",41308,"2023-06-19",41304,7,4
"cases","AB",4832,"2023-06-26",254891,"2023-06-19",254854,7,37
"cases","AB",4833,"2023-06-26",65106,"2023-06-19",65099,7,7
"cases","AB",4834,"2023-06-26",204490,"2023-06-19",204465,7,25
"cases","AB",4835,"2023-06-26",67901,"2023-06-19",67893,7,8
"cases","AB",9999,"2023-06-26",106,"2023-06-19",108,7,-2
"cases","BC",591,"2023-07-01",72038,"2023-05-27",71912,35,126
"cases","BC",592,"2023-07-01",174716,"2023-05-27",174483,35,233
"cases","BC",593,"2023-07-01",82132,"2023-05-27",81942,35,190
"cases","BC",594,"2023-07-01",41486,"2023-05-27",41349,35,137
"cases","BC",595,"2023-07-01",32017,"2023-05-27",32000,35,17
"cases","MB",4601,"2023-07-01",84936,"2023-06-24",84924,7,12
"cases","MB",4602,"2023-07-01",16530,"2023-06-24",16525,7,5
"cases","MB",4603,"2023-07-01",13414,"2023-06-24",13412,7,2
"cases","MB",4604,"2023-07-01",20108,"2023-06-24",20106,7,2
"cases","MB",4605,"2023-07-01",21444,"2023-06-24",21442,7,2
"cases","NB",1301,"2023-06-24",28178,"2023-05-27",28133,28,45
"cases","NB",1302,"2023-06-24",20193,"2023-05-27",20135,28,58
"cases","NB",1303,"2023-06-24",17699,"2023-05-27",17629,28,70
"cases","NB",1304,"2023-06-24",7307,"2023-05-27",7294,28,13
"cases","NB",1305,"2023-06-24",3651,"2023-05-27",3648,28,3
"cases","NB",1306,"2023-06-24",8737,"2023-05-27",8726,28,11
"cases","NB",1307,"2023-06-24",5392,"2023-05-27",5381,28,11
"cases","NL",1011,"2023-07-01",19720,"2023-06-17",19720,14,0
"cases","NL",1012,"2023-07-01",4023,"2023-06-17",4023,14,0
"cases","NL",1013,"2023-07-01",3271,"2023-06-17",3271,14,0
"cases","NL",1014,"2023-07-01",2351,"2023-06-17",2351,14,0
"cases","NL",9999,"2023-07-01",26288,"2023-06-17",26196,14,92
"cases","NS",1201,"2023-06-30",6877,"2023-05-31",6877,30,0
"cases","NS",1202,"2023-06-30",5478,"2023-05-31",5478,30,0
"cases","NS",1203,"2023-06-30",7113,"2023-05-31",7113,30,0
"cases","NS",1204,"2023-06-30",27655,"2023-05-31",27655,30,0
"cases","NS",9999,"2023-06-30",99321,"2023-05-31",98861,30,460
"cases","NT",6101,"2022-06-18",11514,"2022-06-11",11508,7,6
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-07-08",12454,"2023-07-01",12450,7,4
"cases","ON",3527,"2023-07-08",15001,"2023-07-01",14998,7,3
"cases","ON",3530,"2023-07-08",74698,"2023-07-01",74686,7,12
"cases","ON",3533,"2023-07-08",11984,"2023-07-01",11984,7,0
"cases","ON",3534,"2023-07-08",11579,"2023-07-01",11570,7,9
"cases","ON",3535,"2023-07-08",13572,"2023-07-01",13566,7,6
"cases","ON",3536,"2023-07-08",58731,"2023-07-01",58714,7,17
"cases","ON",3537,"2023-07-08",75514,"2023-07-01",75486,7,28
"cases","ON",3538,"2023-07-08",15072,"2023-07-01",15072,7,0
"cases","ON",3539,"2023-07-08",10261,"2023-07-01",10258,7,3
"cases","ON",3540,"2023-07-08",11652,"2023-07-01",11653,7,-1
"cases","ON",3541,"2023-07-08",24917,"2023-07-01",24910,7,7
"cases","ON",3542,"2023-07-08",15063,"2023-07-01",15063,7,0
"cases","ON",3543,"2023-07-08",14693,"2023-07-01",14691,7,2
"cases","ON",3544,"2023-07-08",49610,"2023-07-01",49595,7,15
"cases","ON",3546,"2023-07-08",52792,"2023-07-01",52784,7,8
"cases","ON",3547,"2023-07-08",9718,"2023-07-01",9713,7,5
"cases","ON",3549,"2023-07-08",15578,"2023-07-01",15576,7,2
"cases","ON",3551,"2023-07-08",92001,"2023-07-01",91983,7,18
"cases","ON",3553,"2023-07-08",210655,"2023-07-01",210611,7,44
"cases","ON",3555,"2023-07-08",11484,"2023-07-01",11480,7,4
"cases","ON",3556,"2023-07-08",9430,"2023-07-01",9425,7,5
"cases","ON",3557,"2023-07-08",8113,"2023-07-01",8112,7,1
"cases","ON",3558,"2023-07-08",20714,"2023-07-01",20696,7,18
"cases","ON",3560,"2023-07-08",58886,"2023-07-01",58855,7,31
"cases","ON",3561,"2023-07-08",22491,"2023-07-01",22484,7,7
"cases","ON",3562,"2023-07-08",19397,"2023-07-01",19392,7,5
"cases","ON",3563,"2023-07-08",3008,"2023-07-01",3006,7,2
"cases","ON",3565,"2023-07-08",57396,"2023-07-01",57386,7,10
"cases","ON",3566,"2023-07-08",27929,"2023-07-01",27927,7,2
"cases","ON",3568,"2023-07-08",54653,"2023-07-01",54640,7,13
"cases","ON",3570,"2023-07-08",133515,"2023-07-01",133466,7,49
