"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-06-26",41308,"2023-06-19",41304,7,4
"cases","AB",4832,"2023-06-26",254891,"2023-06-19",254854,7,37
"cases","AB",4833,"2023-06-26",65106,"2023-06-19",65099,7,7
"cases","AB",4834,"2023-06-26",204490,"2023-06-19",204465,7,25
"cases","AB",4835,"2023-06-26",67901,"2023-06-19",67893,7,8
"cases","AB",9999,"2023-06-26",106,"2023-06-19",108,7,-2
"cases","BC",591,"2023-05-27",71912,"2023-04-29",71660,28,252
"cases","BC",592,"2023-05-27",174483,"2023-04-29",173984,28,499
"cases","BC",593,"2023-05-27",81942,"2023-04-29",81615,28,327
"cases","BC",594,"2023-05-27",41349,"2023-04-29",41111,28,238
"cases","BC",595,"2023-05-27",32000,"2023-04-29",31899,28,101
"cases","MB",4601,"2023-06-10",84865,"2023-06-03",84833,7,32
"cases","MB",4602,"2023-06-10",16522,"2023-06-03",16516,7,6
"cases","MB",4603,"2023-06-10",13408,"2023-06-03",13406,7,2
"cases","MB",4604,"2023-06-10",20104,"2023-06-03",20103,7,1
"cases","MB",4605,"2023-06-10",21438,"2023-06-03",21433,7,5
"cases","NB",1301,"2023-06-24",28178,"2023-05-27",28133,28,45
"cases","NB",1302,"2023-06-24",20193,"2023-05-27",20135,28,58
"cases","NB",1303,"2023-06-24",17699,"2023-05-27",17629,28,70
"cases","NB",1304,"2023-06-24",7307,"2023-05-27",7294,28,13
"cases","NB",1305,"2023-06-24",3651,"2023-05-27",3648,28,3
"cases","NB",1306,"2023-06-24",8737,"2023-05-27",8726,28,11
"cases","NB",1307,"2023-06-24",5392,"2023-05-27",5381,28,11
"cases","NL",1011,"2023-06-17",19720,"2023-06-03",19720,14,0
"cases","NL",1012,"2023-06-17",4023,"2023-06-03",4023,14,0
"cases","NL",1013,"2023-06-17",3271,"2023-06-03",3271,14,0
"cases","NL",1014,"2023-06-17",2351,"2023-06-03",2351,14,0
"cases","NL",9999,"2023-06-17",26196,"2023-06-03",26107,14,89
"cases","NS",1201,"2023-05-22",6877,"2023-05-15",6877,7,0
"cases","NS",1202,"2023-05-22",5478,"2023-05-15",5478,7,0
"cases","NS",1203,"2023-05-22",7113,"2023-05-15",7113,7,0
"cases","NS",1204,"2023-05-22",27655,"2023-05-15",27655,7,0
"cases","NS",9999,"2023-05-22",98666,"2023-05-15",98497,7,169
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-06-24",12441,"2023-06-17",12438,7,3
"cases","ON",3527,"2023-06-24",14994,"2023-06-17",14993,7,1
"cases","ON",3530,"2023-06-24",74676,"2023-06-17",74657,7,19
"cases","ON",3533,"2023-06-24",11985,"2023-06-17",11979,7,6
"cases","ON",3534,"2023-06-24",11555,"2023-06-17",11546,7,9
"cases","ON",3535,"2023-06-24",13561,"2023-06-17",13557,7,4
"cases","ON",3536,"2023-06-24",58701,"2023-06-17",58685,7,16
"cases","ON",3537,"2023-06-24",75444,"2023-06-17",75402,7,42
"cases","ON",3538,"2023-06-24",15071,"2023-06-17",15070,7,1
"cases","ON",3539,"2023-06-24",10255,"2023-06-17",10251,7,4
"cases","ON",3540,"2023-06-24",11649,"2023-06-17",11641,7,8
"cases","ON",3541,"2023-06-24",24891,"2023-06-17",24882,7,9
"cases","ON",3542,"2023-06-24",15062,"2023-06-17",15057,7,5
"cases","ON",3543,"2023-06-24",14688,"2023-06-17",14685,7,3
"cases","ON",3544,"2023-06-24",49585,"2023-06-17",49556,7,29
"cases","ON",3546,"2023-06-24",52768,"2023-06-17",52739,7,29
"cases","ON",3547,"2023-06-24",9712,"2023-06-17",9701,7,11
"cases","ON",3549,"2023-06-24",15573,"2023-06-17",15570,7,3
"cases","ON",3551,"2023-06-24",91956,"2023-06-17",91899,7,57
"cases","ON",3553,"2023-06-24",210547,"2023-06-17",210484,7,63
"cases","ON",3555,"2023-06-24",11479,"2023-06-17",11473,7,6
"cases","ON",3556,"2023-06-24",9425,"2023-06-17",9410,7,15
"cases","ON",3557,"2023-06-24",8113,"2023-06-17",8111,7,2
"cases","ON",3558,"2023-06-24",20692,"2023-06-17",20674,7,18
"cases","ON",3560,"2023-06-24",58836,"2023-06-17",58818,7,18
"cases","ON",3561,"2023-06-24",22475,"2023-06-17",22468,7,7
"cases","ON",3562,"2023-06-24",19384,"2023-06-17",19377,7,7
"cases","ON",3563,"2023-06-24",2995,"2023-06-17",2989,7,6
"cases","ON",3565,"2023-06-24",57359,"2023-06-17",57330,7,29
"cases","ON",3566,"2023-06-24",27918,"2023-06-17",27910,7,8
"cases","ON",3568,"2023-06-24",54631,"2023-06-17",54626,7,5
"cases","ON",3570,"2023-06-24",133412,"2023-06-17",133361,7,51
