"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-11-28",40411,"2022-11-21",40341,7,70
"cases","AB",4832,"2022-11-28",250114,"2022-11-21",249572,7,542
"cases","AB",4833,"2022-11-28",63292,"2022-11-21",63132,7,160
"cases","AB",4834,"2022-11-28",199063,"2022-11-21",198634,7,429
"cases","AB",4835,"2022-11-28",66360,"2022-11-21",66256,7,104
"cases","AB",9999,"2022-11-28",105,"2022-11-21",95,7,10
"cases","BC",591,"2022-11-26",69686,"2022-11-19",69572,7,114
"cases","BC",592,"2022-11-26",170176,"2022-11-19",169953,7,223
"cases","BC",593,"2022-11-26",79078,"2022-11-19",78938,7,140
"cases","BC",594,"2022-11-26",39394,"2022-11-19",39280,7,114
"cases","BC",595,"2022-11-26",31362,"2022-11-19",31345,7,17
"cases","MB",4601,"2022-12-26",82808,"2022-11-19",82644,37,164
"cases","MB",4602,"2022-12-26",16083,"2022-11-19",16037,37,46
"cases","MB",4603,"2022-12-26",13099,"2022-11-19",13078,37,21
"cases","MB",4604,"2022-12-26",19970,"2022-11-19",19947,37,23
"cases","MB",4605,"2022-12-26",20979,"2022-11-19",20951,37,28
"cases","NB",1301,"2022-11-26",25779,"2022-11-19",25587,7,192
"cases","NB",1302,"2022-11-26",18265,"2022-11-19",18165,7,100
"cases","NB",1303,"2022-11-26",15920,"2022-11-19",15806,7,114
"cases","NB",1304,"2022-11-26",6702,"2022-11-19",6654,7,48
"cases","NB",1305,"2022-11-26",3342,"2022-11-19",3308,7,34
"cases","NB",1306,"2022-11-26",7838,"2022-11-19",7785,7,53
"cases","NB",1307,"2022-11-26",4973,"2022-11-19",4918,7,55
"cases","NL",1011,"2022-11-30",19720,"2022-11-23",19720,7,0
"cases","NL",1012,"2022-11-30",4023,"2022-11-23",4023,7,0
"cases","NL",1013,"2022-11-30",3271,"2022-11-23",3271,7,0
"cases","NL",1014,"2022-11-30",2351,"2022-11-23",2351,7,0
"cases","NL",9999,"2022-11-30",24138,"2022-11-23",23980,7,158
"cases","NS",1201,"2022-11-28",6877,"2022-11-21",6877,7,0
"cases","NS",1202,"2022-11-28",5478,"2022-11-21",5478,7,0
"cases","NS",1203,"2022-11-28",7113,"2022-11-21",7113,7,0
"cases","NS",1204,"2022-11-28",27655,"2022-11-21",27655,7,0
"cases","NS",9999,"2022-11-28",83211,"2022-11-21",82667,7,544
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-12-01",11157,"2022-11-24",11101,7,56
"cases","ON",3527,"2022-12-01",13929,"2022-11-24",13883,7,46
"cases","ON",3530,"2022-12-01",70443,"2022-11-24",70269,7,174
"cases","ON",3533,"2022-12-01",11010,"2022-11-24",10975,7,35
"cases","ON",3534,"2022-12-01",10481,"2022-11-24",10439,7,42
"cases","ON",3535,"2022-12-01",11963,"2022-11-24",11892,7,71
"cases","ON",3536,"2022-12-01",55530,"2022-11-24",55387,7,143
"cases","ON",3537,"2022-12-01",70020,"2022-11-24",69847,7,173
"cases","ON",3538,"2022-12-01",13506,"2022-11-24",13469,7,37
"cases","ON",3539,"2022-12-01",9319,"2022-11-24",9257,7,62
