"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-07-24",41322,"2023-06-26",41308,28,14
"cases","AB",4832,"2023-07-24",255049,"2023-06-26",254891,28,158
"cases","AB",4833,"2023-07-24",65134,"2023-06-26",65106,28,28
"cases","AB",4834,"2023-07-24",204608,"2023-06-26",204490,28,118
"cases","AB",4835,"2023-07-24",67927,"2023-06-26",67901,28,26
"cases","AB",9999,"2023-07-24",109,"2023-06-26",106,28,3
"cases","BC",591,"2023-07-29",72108,"2023-07-01",72038,28,70
"cases","BC",592,"2023-07-29",174935,"2023-07-01",174716,28,219
"cases","BC",593,"2023-07-29",82324,"2023-07-01",82132,28,192
"cases","BC",594,"2023-07-29",41601,"2023-07-01",41486,28,115
"cases","BC",595,"2023-07-29",32037,"2023-07-01",32017,28,20
"cases","MB",4601,"2023-08-12",85069,"2023-07-22",84976,21,93
"cases","MB",4602,"2023-08-12",16559,"2023-07-22",16535,21,24
"cases","MB",4603,"2023-08-12",13420,"2023-07-22",13414,21,6
"cases","MB",4604,"2023-08-12",20112,"2023-07-22",20112,21,0
"cases","MB",4605,"2023-08-12",21458,"2023-07-22",21449,21,9
"cases","NB",1301,"2023-07-22",28198,"2023-06-24",28178,28,20
"cases","NB",1302,"2023-07-22",20207,"2023-06-24",20193,28,14
"cases","NB",1303,"2023-07-22",17746,"2023-06-24",17699,28,47
"cases","NB",1304,"2023-07-22",7312,"2023-06-24",7307,28,5
"cases","NB",1305,"2023-07-22",3655,"2023-06-24",3651,28,4
"cases","NB",1306,"2023-07-22",8746,"2023-06-24",8737,28,9
"cases","NB",1307,"2023-07-22",5401,"2023-06-24",5392,28,9
"cases","NL",1011,"2023-07-22",19720,"2023-07-01",19720,21,0
"cases","NL",1012,"2023-07-22",4023,"2023-07-01",4023,21,0
"cases","NL",1013,"2023-07-22",3271,"2023-07-01",3271,21,0
"cases","NL",1014,"2023-07-22",2351,"2023-07-01",2351,21,0
"cases","NL",9999,"2023-07-22",26390,"2023-07-01",26288,21,102
"cases","NS",1201,"2023-08-31",6877,"2023-06-30",6877,62,0
"cases","NS",1202,"2023-08-31",5478,"2023-06-30",5478,62,0
"cases","NS",1203,"2023-08-31",7113,"2023-06-30",7113,62,0
"cases","NS",1204,"2023-08-31",27655,"2023-06-30",27655,62,0
"cases","NS",9999,"2023-08-31",99602,"2023-06-30",99321,62,281
"cases","NT",6101,"2022-06-18",11514,"2022-06-11",11508,7,6
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-08-12",12503,"2023-08-05",12488,7,15
"cases","ON",3527,"2023-08-12",15008,"2023-08-05",15004,7,4
"cases","ON",3530,"2023-08-12",74823,"2023-08-05",74774,7,49
"cases","ON",3533,"2023-08-12",11987,"2023-08-05",11984,7,3
"cases","ON",3534,"2023-08-12",11625,"2023-08-05",11623,7,2
"cases","ON",3535,"2023-08-12",13593,"2023-08-05",13586,7,7
"cases","ON",3536,"2023-08-12",58839,"2023-08-05",58817,7,22
"cases","ON",3537,"2023-08-12",75699,"2023-08-05",75647,7,52
"cases","ON",3538,"2023-08-12",15092,"2023-08-05",15088,7,4
"cases","ON",3539,"2023-08-12",10271,"2023-08-05",10270,7,1
"cases","ON",3540,"2023-08-12",11659,"2023-08-05",11658,7,1
"cases","ON",3541,"2023-08-12",25016,"2023-08-05",24990,7,26
"cases","ON",3542,"2023-08-12",15070,"2023-08-05",15069,7,1
"cases","ON",3543,"2023-08-12",14798,"2023-08-05",14773,7,25
"cases","ON",3544,"2023-08-12",49823,"2023-08-05",49801,7,22
"cases","ON",3546,"2023-08-12",52885,"2023-08-05",52849,7,36
"cases","ON",3547,"2023-08-12",9735,"2023-08-05",9729,7,6
"cases","ON",3549,"2023-08-12",15592,"2023-08-05",15587,7,5
"cases","ON",3551,"2023-08-12",92242,"2023-08-05",92199,7,43
"cases","ON",3553,"2023-08-12",210951,"2023-08-05",210885,7,66
"cases","ON",3555,"2023-08-12",11500,"2023-08-05",11494,7,6
"cases","ON",3556,"2023-08-12",9445,"2023-08-05",9444,7,1
"cases","ON",3557,"2023-08-12",8142,"2023-08-05",8137,7,5
"cases","ON",3558,"2023-08-12",20766,"2023-08-05",20760,7,6
