"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-11-01",40129,"2022-10-24",40034,8,95
"cases","AB",4832,"2022-11-01",247993,"2022-10-24",247359,8,634
"cases","AB",4833,"2022-11-01",62718,"2022-10-24",62540,8,178
"cases","AB",4834,"2022-11-01",197438,"2022-10-24",196966,8,472
"cases","AB",4835,"2022-11-01",65854,"2022-10-24",65693,8,161
"cases","AB",9999,"2022-11-01",102,"2022-10-24",101,8,1
"cases","BC",591,"2022-10-29",69201,"2022-10-22",69088,7,113
"cases","BC",592,"2022-10-29",169494,"2022-10-22",169366,7,128
"cases","BC",593,"2022-10-29",78596,"2022-10-22",78472,7,124
"cases","BC",594,"2022-10-29",38989,"2022-10-22",38900,7,89
"cases","BC",595,"2022-10-29",31265,"2022-10-22",31234,7,31
"cases","MB",4601,"2022-10-29",82124,"2022-10-22",81906,7,218
"cases","MB",4602,"2022-10-29",15901,"2022-10-22",15825,7,76
"cases","MB",4603,"2022-10-29",12993,"2022-10-22",12971,7,22
"cases","MB",4604,"2022-10-29",19877,"2022-10-22",19861,7,16
"cases","MB",4605,"2022-10-29",20835,"2022-10-22",20756,7,79
"cases","NB",1301,"2022-10-29",25166,"2022-10-22",25015,7,151
"cases","NB",1302,"2022-10-29",17874,"2022-10-22",17741,7,133
"cases","NB",1303,"2022-10-29",15460,"2022-10-22",15356,7,104
"cases","NB",1304,"2022-10-29",6555,"2022-10-22",6511,7,44
"cases","NB",1305,"2022-10-29",3236,"2022-10-22",3182,7,54
"cases","NB",1306,"2022-10-29",7634,"2022-10-22",7572,7,62
"cases","NB",1307,"2022-10-29",4790,"2022-10-22",4749,7,41
"cases","NL",1011,"2022-11-02",19720,"2022-10-26",19720,7,0
"cases","NL",1012,"2022-11-02",4023,"2022-10-26",4023,7,0
"cases","NL",1013,"2022-11-02",3271,"2022-10-26",3271,7,0
"cases","NL",1014,"2022-11-02",2351,"2022-10-26",2351,7,0
"cases","NL",9999,"2022-11-02",23466,"2022-10-26",23261,7,205
"cases","NS",1201,"2022-10-31",6877,"2022-10-24",6877,7,0
"cases","NS",1202,"2022-10-31",5478,"2022-10-24",5478,7,0
"cases","NS",1203,"2022-10-31",7113,"2022-10-24",7113,7,0
"cases","NS",1204,"2022-10-31",27655,"2022-10-24",27655,7,0
"cases","NS",9999,"2022-10-31",80929,"2022-10-24",80137,7,792
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-11-02",10819,"2022-10-26",10643,7,176
"cases","ON",3527,"2022-11-02",13621,"2022-10-26",13509,7,112
"cases","ON",3530,"2022-11-02",69624,"2022-10-26",69275,7,349
"cases","ON",3533,"2022-11-02",10672,"2022-10-26",10540,7,132
"cases","ON",3534,"2022-11-02",10246,"2022-10-26",10138,7,108
"cases","ON",3535,"2022-11-02",11686,"2022-10-26",11541,7,145
"cases","ON",3536,"2022-11-02",54805,"2022-10-26",54537,7,268
"cases","ON",3537,"2022-11-02",68565,"2022-10-26",67934,7,631
"cases","ON",3538,"2022-11-02",13255,"2022-10-26",13178,7,77
