"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-11-14",40268,"2022-11-07",40202,7,66
"cases","AB",4832,"2022-11-14",248988,"2022-11-07",248426,7,562
"cases","AB",4833,"2022-11-14",62970,"2022-11-07",62835,7,135
"cases","AB",4834,"2022-11-14",198223,"2022-11-07",197805,7,418
"cases","AB",4835,"2022-11-14",66133,"2022-11-07",65991,7,142
"cases","AB",9999,"2022-11-14",100,"2022-11-07",100,7,0
"cases","BC",591,"2022-11-05",69340,"2022-10-29",69201,7,139
"cases","BC",592,"2022-11-05",169656,"2022-10-29",169494,7,162
"cases","BC",593,"2022-11-05",78721,"2022-10-29",78596,7,125
"cases","BC",594,"2022-11-05",39100,"2022-10-29",38989,7,111
"cases","BC",595,"2022-11-05",31290,"2022-10-29",31265,7,25
"cases","MB",4601,"2022-11-05",82306,"2022-10-29",82124,7,182
"cases","MB",4602,"2022-11-05",15947,"2022-10-29",15901,7,46
"cases","MB",4603,"2022-11-05",13030,"2022-10-29",12993,7,37
"cases","MB",4604,"2022-11-05",19896,"2022-10-29",19877,7,19
"cases","MB",4605,"2022-11-05",20893,"2022-10-29",20835,7,58
"cases","NB",1301,"2022-11-12",25443,"2022-11-05",25307,7,136
"cases","NB",1302,"2022-11-12",18094,"2022-11-05",17985,7,109
"cases","NB",1303,"2022-11-12",15719,"2022-11-05",15591,7,128
"cases","NB",1304,"2022-11-12",6625,"2022-11-05",6585,7,40
"cases","NB",1305,"2022-11-12",3288,"2022-11-05",3268,7,20
"cases","NB",1306,"2022-11-12",7744,"2022-11-05",7697,7,47
"cases","NB",1307,"2022-11-12",4874,"2022-11-05",4836,7,38
"cases","NL",1011,"2022-11-16",19720,"2022-11-09",19720,7,0
"cases","NL",1012,"2022-11-16",4023,"2022-11-09",4023,7,0
"cases","NL",1013,"2022-11-16",3271,"2022-11-09",3271,7,0
"cases","NL",1014,"2022-11-16",2351,"2022-11-09",2351,7,0
"cases","NL",9999,"2022-11-16",23823,"2022-11-09",23650,7,173
"cases","NS",1201,"2022-11-07",6877,"2022-10-31",6877,7,0
"cases","NS",1202,"2022-11-07",5478,"2022-10-31",5478,7,0
"cases","NS",1203,"2022-11-07",7113,"2022-10-31",7113,7,0
"cases","NS",1204,"2022-11-07",27655,"2022-10-31",27655,7,0
"cases","NS",9999,"2022-11-07",81600,"2022-10-31",80929,7,671
