"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-12-16",42140,"2023-12-09",42109,7,31
"cases","AB",4832,"2023-12-16",259413,"2023-12-09",259193,7,220
"cases","AB",4833,"2023-12-16",66993,"2023-12-09",66863,7,130
"cases","AB",4834,"2023-12-16",209233,"2023-12-09",209022,7,211
"cases","AB",4835,"2023-12-16",68980,"2023-12-09",68911,7,69
"cases","AB",9999,"2023-12-16",125,"2023-12-09",126,7,-1
"cases","BC",591,"2023-12-16",74398,"2023-12-09",74306,7,92
"cases","BC",592,"2023-12-16",178244,"2023-12-09",178138,7,106
"cases","BC",593,"2023-12-16",84300,"2023-12-09",84241,7,59
"cases","BC",594,"2023-12-16",43280,"2023-12-09",43193,7,87
"cases","BC",595,"2023-12-16",32496,"2023-12-09",32476,7,20
"cases","BC",9999,"2023-12-16",391,"2023-12-09",391,7,0
"cases","MB",4601,"2023-12-23",87070,"2023-12-16",86990,7,80
"cases","MB",4602,"2023-12-23",17182,"2023-12-16",17162,7,20
"cases","MB",4603,"2023-12-23",13729,"2023-12-16",13699,7,30
"cases","MB",4604,"2023-12-23",20255,"2023-12-16",20250,7,5
"cases","MB",4605,"2023-12-23",21851,"2023-12-16",21836,7,15
"cases","NB",1301,"2023-12-09",28842,"2023-12-02",28784,7,58
"cases","NB",1302,"2023-12-09",20693,"2023-12-02",20669,7,24
"cases","NB",1303,"2023-12-09",18149,"2023-12-02",18118,7,31
"cases","NB",1304,"2023-12-09",7458,"2023-12-02",7452,7,6
"cases","NB",1305,"2023-12-09",3730,"2023-12-02",3717,7,13
"cases","NB",1306,"2023-12-09",8941,"2023-12-02",8918,7,23
"cases","NB",1307,"2023-12-09",5562,"2023-12-02",5549,7,13
"cases","NL",1011,"2023-12-16",19720,"2023-12-09",19720,7,0
"cases","NL",1012,"2023-12-16",4023,"2023-12-09",4023,7,0
"cases","NL",1013,"2023-12-16",3271,"2023-12-09",3271,7,0
"cases","NL",1014,"2023-12-16",2351,"2023-12-09",2351,7,0
"cases","NL",9999,"2023-12-16",27955,"2023-12-09",27840,7,115
"cases","NS",1201,"2023-12-23",6877,"2023-12-16",6877,7,0
"cases","NS",1202,"2023-12-23",5478,"2023-12-16",5478,7,0
"cases","NS",1203,"2023-12-23",7113,"2023-12-16",7113,7,0
"cases","NS",1204,"2023-12-23",27655,"2023-12-16",27655,7,0
"cases","NS",9999,"2023-12-23",105652,"2023-12-16",105348,7,304
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-12-19",13426,"2023-12-12",13360,7,66
"cases","ON",3527,"2023-12-19",15726,"2023-12-12",15683,7,43
"cases","ON",3530,"2023-12-19",77036,"2023-12-12",76887,7,149
"cases","ON",3533,"2023-12-19",13020,"2023-12-12",12984,7,36
"cases","ON",3534,"2023-12-19",12080,"2023-12-12",12102,7,-22
"cases","ON",3535,"2023-12-19",14414,"2023-12-12",14260,7,154
"cases","ON",3536,"2023-12-19",60459,"2023-12-12",60322,7,137
"cases","ON",3537,"2023-12-19",78036,"2023-12-12",77818,7,218
"cases","ON",3538,"2023-12-19",16096,"2023-12-12",16017,7,79
"cases","ON",3539,"2023-12-19",10965,"2023-12-12",10933,7,32
"cases","ON",3540,"2023-12-19",12111,"2023-12-12",12074,7,37
"cases","ON",3541,"2023-12-19",26348,"2023-12-12",26238,7,110
"cases","ON",3542,"2023-12-19",15353,"2023-12-12",15323,7,30
"cases","ON",3543,"2023-12-19",15665,"2023-12-12",15606,7,59
"cases","ON",3544,"2023-12-19",51786,"2023-12-12",51654,7,132
"cases","ON",3546,"2023-12-19",54895,"2023-12-12",54727,7,168
"cases","ON",3547,"2023-12-19",10359,"2023-12-12",10326,7,33
"cases","ON",3549,"2023-12-19",16004,"2023-12-12",15964,7,40
"cases","ON",3551,"2023-12-19",96422,"2023-12-12",96100,7,322
"cases","ON",3553,"2023-12-19",215790,"2023-12-12",215410,7,380
"cases","ON",3555,"2023-12-19",12468,"2023-12-12",12350,7,118
"cases","ON",3556,"2023-12-19",9988,"2023-12-12",9961,7,27
"cases","ON",3557,"2023-12-19",8830,"2023-12-12",8743,7,87
"cases","ON",3558,"2023-12-19",22053,"2023-12-12",21950,7,103
"cases","ON",3560,"2023-12-19",61234,"2023-12-12",61047,7,187
"cases","ON",3561,"2023-12-19",24038,"2023-12-12",23992,7,46
"cases","ON",3562,"2023-12-19",20409,"2023-12-12",20372,7,37
"cases","ON",3563,"2023-12-19",3486,"2023-12-12",3464,7,22
"cases","ON",3565,"2023-12-19",59432,"2023-12-12",59279,7,153
"cases","ON",3566,"2023-12-19",29014,"2023-12-12",28921,7,93
"cases","ON",3568,"2023-12-19",55775,"2023-12-12",55735,7,40
"cases","ON",3570,"2023-12-19",137508,"2023-12-12",137114,7,394
"cases","ON",3575,"2023-12-19",19576,"2023-12-12",19530,7,46
"cases","ON",3595,"2023-12-19",395570,"2023-12-12",394640,7,930
"cases","PE",1100,"2023-12-09",58070,"2023-12-02",58011,7,59
"cases","QC",2401,"2023-12-20",33756,"2023-12-13",33495,7,261
"cases","QC",2402,"2023-12-20",44701,"2023-12-13",44556,7,145
"cases","QC",2403,"2023-12-20",124724,"2023-12-13",124138,7,586
"cases","QC",2404,"2023-12-20",83543,"2023-12-13",83112,7,431
"cases","QC",2405,"2023-12-20",72398,"2023-12-13",71840,7,558
"cases","QC",2406,"2023-12-20",380261,"2023-12-13",378803,7,1458
"cases","QC",2407,"2023-12-20",48051,"2023-12-13",47923,7,128
"cases","QC",2408,"2023-12-20",16469,"2023-12-13",16395,7,74
"cases","QC",2409,"2023-12-20",14655,"2023-12-13",14607,7,48
"cases","QC",2410,"2023-12-20",2148,"2023-12-13",2138,7,10
"cases","QC",2411,"2023-12-20",15352,"2023-12-13",15232,7,120
"cases","QC",2412,"2023-12-20",82892,"2023-12-13",82576,7,316
"cases","QC",2413,"2023-12-20",87952,"2023-12-13",87661,7,291
"cases","QC",2414,"2023-12-20",90837,"2023-12-13",90349,7,488
"cases","QC",2415,"2023-12-20",107928,"2023-12-13",107481,7,447
"cases","QC",2416,"2023-12-20",205781,"2023-12-13",204578,7,1203
"cases","QC",2417,"2023-12-20",3778,"2023-12-13",3772,7,6
"cases","QC",2418,"2023-12-20",3286,"2023-12-13",3281,7,5
"cases","QC",9999,"2023-12-20",8925,"2023-12-13",8915,7,10
"cases","SK",4711,"2023-12-02",5298,"2023-11-18",5298,14,0
"cases","SK",4712,"2023-12-02",619,"2023-11-18",619,14,0
"cases","SK",4713,"2023-12-02",5261,"2023-11-18",5261,14,0
"cases","SK",4721,"2023-12-02",12592,"2023-11-18",12592,14,0
"cases","SK",4722,"2023-12-02",12058,"2023-11-18",12058,14,0
"cases","SK",4723,"2023-12-02",4315,"2023-11-18",4315,14,0
"cases","SK",4731,"2023-12-02",2811,"2023-11-18",2811,14,0
"cases","SK",4732,"2023-12-02",9362,"2023-11-18",9362,14,0
"cases","SK",4741,"2023-12-02",36337,"2023-11-18",36337,14,0
"cases","SK",4751,"2023-12-02",29477,"2023-11-18",29477,14,0
"cases","SK",4761,"2023-12-02",3903,"2023-11-18",3903,14,0
"cases","SK",4762,"2023-12-02",5990,"2023-11-18",5990,14,0
"cases","SK",4763,"2023-12-02",9557,"2023-11-18",9557,14,0
"cases","SK",9999,"2023-12-02",21800,"2023-11-18",21097,14,703
"cases","YT",6001,"2022-11-10",5588,"",,,
