"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-11-18",41952,"2023-11-11",41897,7,55
"cases","AB",4832,"2023-11-18",258469,"2023-11-11",258140,7,329
"cases","AB",4833,"2023-11-18",66506,"2023-11-11",66343,7,163
"cases","AB",4834,"2023-11-18",208165,"2023-11-11",207853,7,312
"cases","AB",4835,"2023-11-18",68673,"2023-11-11",68610,7,63
"cases","AB",9999,"2023-11-18",125,"2023-11-11",127,7,-2
"cases","BC",591,"2023-11-18",74025,"2023-11-11",73924,7,101
"cases","BC",592,"2023-11-18",177726,"2023-11-11",177608,7,118
"cases","BC",593,"2023-11-18",84050,"2023-11-11",83998,7,52
"cases","BC",594,"2023-11-18",42991,"2023-11-11",42919,7,72
"cases","BC",595,"2023-11-18",32406,"2023-11-11",32389,7,17
"cases","BC",9999,"2023-11-18",391,"2023-11-11",391,7,0
"cases","MB",4601,"2023-11-18",86493,"2023-11-11",86312,7,181
"cases","MB",4602,"2023-11-18",17013,"2023-11-11",16961,7,52
"cases","MB",4603,"2023-11-18",13612,"2023-11-11",13582,7,30
"cases","MB",4604,"2023-11-18",20220,"2023-11-11",20200,7,20
"cases","MB",4605,"2023-11-18",21697,"2023-11-11",21667,7,30
"cases","NB",1301,"2023-11-18",28675,"2023-11-11",28628,7,47
"cases","NB",1302,"2023-11-18",20614,"2023-11-11",20587,7,27
"cases","NB",1303,"2023-11-18",18083,"2023-11-11",18048,7,35
"cases","NB",1304,"2023-11-18",7434,"2023-11-11",7422,7,12
"cases","NB",1305,"2023-11-18",3707,"2023-11-11",3704,7,3
"cases","NB",1306,"2023-11-18",8887,"2023-11-11",8872,7,15
"cases","NB",1307,"2023-11-18",5516,"2023-11-11",5493,7,23
"cases","NL",1011,"2023-11-18",19720,"2023-11-11",19720,7,0
"cases","NL",1012,"2023-11-18",4023,"2023-11-11",4023,7,0
"cases","NL",1013,"2023-11-18",3271,"2023-11-11",3271,7,0
"cases","NL",1014,"2023-11-18",2351,"2023-11-11",2351,7,0
"cases","NL",9999,"2023-11-18",27453,"2023-11-11",27351,7,102
"cases","NS",1201,"2023-11-18",6877,"2023-11-11",6877,7,0
"cases","NS",1202,"2023-11-18",5478,"2023-11-11",5478,7,0
"cases","NS",1203,"2023-11-18",7113,"2023-11-11",7113,7,0
"cases","NS",1204,"2023-11-18",27655,"2023-11-11",27655,7,0
"cases","NS",9999,"2023-11-18",104010,"2023-11-11",103609,7,401
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-11-21",13072,"2023-11-14",12990,7,82
"cases","ON",3527,"2023-11-21",15533,"2023-11-14",15457,7,76
"cases","ON",3530,"2023-11-21",76310,"2023-11-14",76136,7,174
"cases","ON",3533,"2023-11-21",12768,"2023-11-14",12673,7,95
"cases","ON",3534,"2023-11-21",12013,"2023-11-14",11980,7,33
"cases","ON",3535,"2023-11-21",14053,"2023-11-14",13969,7,84
"cases","ON",3536,"2023-11-21",59968,"2023-11-14",59805,7,163
"cases","ON",3537,"2023-11-21",77288,"2023-11-14",77100,7,188
"cases","ON",3538,"2023-11-21",15811,"2023-11-14",15739,7,72
"cases","ON",3539,"2023-11-21",10772,"2023-11-14",10713,7,59
"cases","ON",3540,"2023-11-21",11924,"2023-11-14",11868,7,56
"cases","ON",3541,"2023-11-21",26022,"2023-11-14",25957,7,65
"cases","ON",3542,"2023-11-21",15269,"2023-11-14",15246,7,23
"cases","ON",3543,"2023-11-21",15352,"2023-11-14",15291,7,61
"cases","ON",3544,"2023-11-21",51256,"2023-11-14",51110,7,146
"cases","ON",3546,"2023-11-21",54267,"2023-11-14",54134,7,133
"cases","ON",3547,"2023-11-21",10189,"2023-11-14",10101,7,88
"cases","ON",3549,"2023-11-21",15883,"2023-11-14",15828,7,55
"cases","ON",3551,"2023-11-21",95205,"2023-11-14",94902,7,303
"cases","ON",3553,"2023-11-21",214280,"2023-11-14",213882,7,398
"cases","ON",3555,"2023-11-21",12096,"2023-11-14",12036,7,60
"cases","ON",3556,"2023-11-21",9797,"2023-11-14",9742,7,55
"cases","ON",3557,"2023-11-21",8549,"2023-11-14",8504,7,45
"cases","ON",3558,"2023-11-21",21679,"2023-11-14",21524,7,155
"cases","ON",3560,"2023-11-21",60458,"2023-11-14",60227,7,231
"cases","ON",3561,"2023-11-21",23765,"2023-11-14",23659,7,106
"cases","ON",3562,"2023-11-21",20197,"2023-11-14",20094,7,103
"cases","ON",3563,"2023-11-21",3400,"2023-11-14",3389,7,11
"cases","ON",3565,"2023-11-21",58921,"2023-11-14",58760,7,161
"cases","ON",3566,"2023-11-21",28648,"2023-11-14",28582,7,66
"cases","ON",3568,"2023-11-21",55591,"2023-11-14",55522,7,69
"cases","ON",3570,"2023-11-21",136207,"2023-11-14",135958,7,249
"cases","ON",3575,"2023-11-21",19315,"2023-11-14",19267,7,48
"cases","ON",3595,"2023-11-21",392099,"2023-11-14",391379,7,720
"cases","PE",1100,"2023-11-18",57861,"2023-11-04",57735,14,126
"cases","QC",2401,"2023-11-22",32835,"2023-11-15",32674,7,161
"cases","QC",2402,"2023-11-22",44153,"2023-11-15",43977,7,176
"cases","QC",2403,"2023-11-22",122652,"2023-11-15",122235,7,417
"cases","QC",2404,"2023-11-22",82200,"2023-11-15",81939,7,261
"cases","QC",2405,"2023-11-22",70640,"2023-11-15",68794,7,1846
"cases","QC",2406,"2023-11-22",375239,"2023-11-15",374352,7,887
"cases","QC",2407,"2023-11-22",47465,"2023-11-15",47347,7,118
"cases","QC",2408,"2023-11-22",16216,"2023-11-15",16141,7,75
"cases","QC",2409,"2023-11-22",14495,"2023-11-15",14422,7,73
"cases","QC",2410,"2023-11-22",2104,"2023-11-15",2083,7,21
"cases","QC",2411,"2023-11-22",14827,"2023-11-15",14763,7,64
"cases","QC",2412,"2023-11-22",81649,"2023-11-15",81353,7,296
"cases","QC",2413,"2023-11-22",86855,"2023-11-15",86682,7,173
"cases","QC",2414,"2023-11-22",89390,"2023-11-15",89144,7,246
"cases","QC",2415,"2023-11-22",106309,"2023-11-15",105993,7,316
"cases","QC",2416,"2023-11-22",202245,"2023-11-15",201553,7,692
"cases","QC",2417,"2023-11-22",3757,"2023-11-15",3746,7,11
"cases","QC",2418,"2023-11-22",3244,"2023-11-15",3234,7,10
"cases","QC",9999,"2023-11-22",8874,"2023-11-15",8863,7,11
"cases","SK",4711,"2023-11-18",5298,"2023-11-04",5298,14,0
"cases","SK",4712,"2023-11-18",619,"2023-11-04",619,14,0
"cases","SK",4713,"2023-11-18",5261,"2023-11-04",5261,14,0
"cases","SK",4721,"2023-11-18",12592,"2023-11-04",12592,14,0
"cases","SK",4722,"2023-11-18",12058,"2023-11-04",12058,14,0
"cases","SK",4723,"2023-11-18",4315,"2023-11-04",4315,14,0
"cases","SK",4731,"2023-11-18",2811,"2023-11-04",2811,14,0
"cases","SK",4732,"2023-11-18",9362,"2023-11-04",9362,14,0
"cases","SK",4741,"2023-11-18",36337,"2023-11-04",36337,14,0
"cases","SK",4751,"2023-11-18",29477,"2023-11-04",29477,14,0
"cases","SK",4761,"2023-11-18",3903,"2023-11-04",3903,14,0
"cases","SK",4762,"2023-11-18",5990,"2023-11-04",5990,14,0
"cases","SK",4763,"2023-11-18",9557,"2023-11-04",9557,14,0
"cases","SK",9999,"2023-11-18",21097,"2023-11-04",20175,14,922
"cases","YT",6001,"2022-11-10",5588,"",,,
