"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-02-20",41029,"2023-02-13",41009,7,20
"cases","AB",4832,"2023-02-20",253018,"2023-02-13",252877,7,141
"cases","AB",4833,"2023-02-20",64576,"2023-02-13",64525,7,51
"cases","AB",4834,"2023-02-20",202574,"2023-02-13",202405,7,169
"cases","AB",4835,"2023-02-20",67278,"2023-02-13",67238,7,40
"cases","AB",9999,"2023-02-20",97,"2023-02-13",91,7,6
"cases","BC",591,"2023-02-18",70881,"2023-02-11",70822,7,59
"cases","BC",592,"2023-02-18",172284,"2023-02-11",172133,7,151
"cases","BC",593,"2023-02-18",80541,"2023-02-11",80459,7,82
"cases","BC",594,"2023-02-18",40350,"2023-02-11",40299,7,51
"cases","BC",595,"2023-02-18",31619,"2023-02-11",31606,7,13
"cases","MB",4601,"2023-02-18",83802,"2023-02-11",83742,7,60
"cases","MB",4602,"2023-02-18",16298,"2023-02-11",16282,7,16
"cases","MB",4603,"2023-02-18",13234,"2023-02-11",13230,7,4
"cases","MB",4604,"2023-02-18",20047,"2023-02-11",20047,7,0
"cases","MB",4605,"2023-02-18",21205,"2023-02-11",21191,7,14
"cases","NB",1301,"2023-02-18",27496,"2023-02-11",27407,7,89
"cases","NB",1302,"2023-02-18",19600,"2023-02-11",19518,7,82
"cases","NB",1303,"2023-02-18",17055,"2023-02-11",16980,7,75
"cases","NB",1304,"2023-02-18",7096,"2023-02-11",7082,7,14
"cases","NB",1305,"2023-02-18",3558,"2023-02-11",3535,7,23
"cases","NB",1306,"2023-02-18",8448,"2023-02-11",8397,7,51
"cases","NB",1307,"2023-02-18",5250,"2023-02-11",5234,7,16
"cases","NL",1011,"2023-02-11",19720,"2023-01-28",19720,14,0
"cases","NL",1012,"2023-02-11",4023,"2023-01-28",4023,14,0
"cases","NL",1013,"2023-02-11",3271,"2023-01-28",3271,14,0
"cases","NL",1014,"2023-02-11",2351,"2023-01-28",2351,14,0
"cases","NL",9999,"2023-02-11",25193,"2023-01-28",25083,14,110
"cases","NS",1201,"2023-02-21",6877,"2023-02-06",6877,15,0
"cases","NS",1202,"2023-02-21",5478,"2023-02-06",5478,15,0
"cases","NS",1203,"2023-02-21",7113,"2023-02-06",7113,15,0
