"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-12-12",40574,"2022-12-05",40485,7,89
"cases","AB",4832,"2022-12-12",250905,"2022-12-05",250539,7,366
"cases","AB",4833,"2022-12-12",63544,"2022-12-05",63409,7,135
"cases","AB",4834,"2022-12-12",199831,"2022-12-05",199472,7,359
"cases","AB",4835,"2022-12-12",66558,"2022-12-05",66470,7,88
"cases","AB",9999,"2022-12-12",100,"2022-12-05",100,7,0
"cases","BC",591,"2022-12-10",69971,"2022-12-03",69809,7,162
"cases","BC",592,"2022-12-10",170547,"2022-12-03",170338,7,209
"cases","BC",593,"2022-12-10",79362,"2022-12-03",79209,7,153
"cases","BC",594,"2022-12-10",39612,"2022-12-03",39495,7,117
"cases","BC",595,"2022-12-10",31402,"2022-12-03",31384,7,18
"cases","MB",4601,"2022-12-10",83050,"2022-12-03",82943,7,107
"cases","MB",4602,"2022-12-10",16125,"2022-12-03",16113,7,12
"cases","MB",4603,"2022-12-10",13134,"2022-12-03",13122,7,12
"cases","MB",4604,"2022-12-10",19998,"2022-12-03",19986,7,12
"cases","MB",4605,"2022-12-10",21039,"2022-12-03",21027,7,12
"cases","NB",1301,"2022-12-17",26476,"2022-12-10",26264,7,212
"cases","NB",1302,"2022-12-17",18699,"2022-12-10",18557,7,142
"cases","NB",1303,"2022-12-17",16333,"2022-12-10",16215,7,118
"cases","NB",1304,"2022-12-17",6850,"2022-12-10",6803,7,47
"cases","NB",1305,"2022-12-17",3411,"2022-12-10",3395,7,16
"cases","NB",1306,"2022-12-17",8043,"2022-12-10",7971,7,72
"cases","NB",1307,"2022-12-17",5079,"2022-12-10",5039,7,40
"cases","NL",1011,"2022-12-14",19720,"2022-12-07",19720,7,0
"cases","NL",1012,"2022-12-14",4023,"2022-12-07",4023,7,0
"cases","NL",1013,"2022-12-14",3271,"2022-12-07",3271,7,0
"cases","NL",1014,"2022-12-14",2351,"2022-12-07",2351,7,0
"cases","NL",9999,"2022-12-14",24457,"2022-12-07",24315,7,142
"cases","NS",1201,"2022-12-12",6877,"2022-12-05",6877,7,0
"cases","NS",1202,"2022-12-12",5478,"2022-12-05",5478,7,0
"cases","NS",1203,"2022-12-12",7113,"2022-12-05",7113,7,0
"cases","NS",1204,"2022-12-12",27655,"2022-12-05",27655,7,0
"cases","NS",9999,"2022-12-12",88873,"2022-12-05",88347,7,526
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-12-10",11226,"2022-12-03",11170,7,56
"cases","ON",3527,"2022-12-10",14007,"2022-12-03",13960,7,47
"cases","ON",3530,"2022-12-10",70794,"2022-12-03",70542,7,252
"cases","ON",3533,"2022-12-10",11060,"2022-12-03",11032,7,28
"cases","ON",3534,"2022-12-10",10554,"2022-12-03",10515,7,39
"cases","ON",3535,"2022-12-10",12052,"2022-12-03",12001,7,51
"cases","ON",3536,"2022-12-10",55815,"2022-12-03",55638,7,177
"cases","ON",3537,"2022-12-10",70405,"2022-12-03",70148,7,257
"cases","ON",3538,"2022-12-10",13613,"2022-12-03",13561,7,52
"cases","ON",3539,"2022-12-10",9394,"2022-12-03",9346,7,48
"cases","ON",3540,"2022-12-10",10635,"2022-12-03",10574,7,61
"cases","ON",3541,"2022-12-10",22462,"2022-12-03",22364,7,98
"cases","ON",3542,"2022-12-10",14266,"2022-12-03",14206,7,60
"cases","ON",3543,"2022-12-10",13175,"2022-12-03",13071,7,104
"cases","ON",3544,"2022-12-10",46251,"2022-12-03",46065,7,186
"cases","ON",3546,"2022-12-10",49134,"2022-12-03",48982,7,152
"cases","ON",3547,"2022-12-10",8709,"2022-12-03",8681,7,28
"cases","ON",3549,"2022-12-10",13760,"2022-12-03",13651,7,109
"cases","ON",3551,"2022-12-10",86935,"2022-12-03",86644,7,291
"cases","ON",3553,"2022-12-10",202377,"2022-12-03",201799,7,578
"cases","ON",3555,"2022-12-10",10366,"2022-12-03",10319,7,47
"cases","ON",3556,"2022-12-10",8797,"2022-12-03",8779,7,18
"cases","ON",3557,"2022-12-10",7228,"2022-12-03",7189,7,39
"cases","ON",3558,"2022-12-10",19259,"2022-12-03",19182,7,77
"cases","ON",3560,"2022-12-10",54845,"2022-12-03",54623,7,222
"cases","ON",3561,"2022-12-10",20481,"2022-12-03",20344,7,137
"cases","ON",3562,"2022-12-10",17480,"2022-12-03",17336,7,144
"cases","ON",3563,"2022-12-10",2708,"2022-12-03",2692,7,16
"cases","ON",3565,"2022-12-10",53917,"2022-12-03",53733,7,184
"cases","ON",3566,"2022-12-10",25880,"2022-12-03",25794,7,86
"cases","ON",3568,"2022-12-10",51108,"2022-12-03",50909,7,199
"cases","ON",3570,"2022-12-10",127423,"2022-12-03",127019,7,404
"cases","ON",3575,"2022-12-10",17347,"2022-12-03",17292,7,55
"cases","ON",3595,"2022-12-10",367169,"2022-12-03",365847,7,1322
"cases","PE",1100,"2022-12-10",55111,"2022-12-03",54870,7,241
"cases","QC",2401,"2022-12-14",27682,"2022-12-07",27446,7,236
"cases","QC",2402,"2022-12-14",38636,"2022-12-07",38153,7,483
"cases","QC",2403,"2022-12-14",107563,"2022-12-07",106713,7,850
"cases","QC",2404,"2022-12-14",72409,"2022-12-07",71992,7,417
"cases","QC",2405,"2022-12-14",62327,"2022-12-07",61884,7,443
"cases","QC",2406,"2022-12-14",349020,"2022-12-07",347689,7,1331
"cases","QC",2407,"2022-12-14",43919,"2022-12-07",43769,7,150
"cases","QC",2408,"2022-12-14",13821,"2022-12-07",13678,7,143
"cases","QC",2409,"2022-12-14",12387,"2022-12-07",12210,7,177
"cases","QC",2410,"2022-12-14",1820,"2022-12-07",1808,7,12
"cases","QC",2411,"2022-12-14",12500,"2022-12-07",12314,7,186
"cases","QC",2412,"2022-12-14",73750,"2022-12-07",73410,7,340
"cases","QC",2413,"2022-12-14",80491,"2022-12-07",80118,7,373
"cases","QC",2414,"2022-12-14",81770,"2022-12-07",81328,7,442
"cases","QC",2415,"2022-12-14",95429,"2022-12-07",94859,7,570
"cases","QC",2416,"2022-12-14",179157,"2022-12-07",178040,7,1117
"cases","QC",2417,"2022-12-14",3529,"2022-12-07",3510,7,19
"cases","QC",2418,"2022-12-14",2905,"2022-12-07",2890,7,15
"cases","QC",9999,"2022-12-14",1191,"2022-12-07",1175,7,16
"cases","SK",4711,"2022-12-03",5296,"2022-11-19",5296,14,0
"cases","SK",4712,"2022-12-03",620,"2022-11-19",620,14,0
"cases","SK",4713,"2022-12-03",5268,"2022-11-19",5268,14,0
"cases","SK",4721,"2022-12-03",12584,"2022-11-19",12584,14,0
"cases","SK",4722,"2022-12-03",12009,"2022-11-19",12009,14,0
"cases","SK",4723,"2022-12-03",4310,"2022-11-19",4310,14,0
"cases","SK",4731,"2022-12-03",2796,"2022-11-19",2796,14,0
"cases","SK",4732,"2022-12-03",9331,"2022-11-19",9331,14,0
"cases","SK",4741,"2022-12-03",36287,"2022-11-19",36287,14,0
"cases","SK",4751,"2022-12-03",29404,"2022-11-19",29404,14,0
"cases","SK",4761,"2022-12-03",3897,"2022-11-19",3897,14,0
"cases","SK",4762,"2022-12-03",5987,"2022-11-19",5987,14,0
"cases","SK",4763,"2022-12-03",9536,"2022-11-19",9536,14,0
"cases","SK",9999,"2022-12-03",11355,"2022-11-19",10541,14,814
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
