"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-12-30",42198,"2023-12-31",42198,-1,0
"cases","AB",4832,"2023-12-30",259829,"2023-12-31",178563,-1,81266
"cases","AB",4833,"2023-12-30",67161,"2023-12-31",84502,-1,-17341
"cases","AB",4834,"2023-12-30",209576,"2023-12-31",43384,-1,166192
"cases","AB",4835,"2023-12-30",69087,"2023-12-31",32555,-1,36532
"cases","AB",9999,"2023-12-30",121,"2023-12-31",391,-1,-270
"cases","BC",591,"2023-12-31",74254,"2023-12-30",74576,1,-322
"cases","BC",592,"2023-12-31",178563,"2023-12-30",178541,1,22
"cases","BC",593,"2023-12-31",84502,"2023-12-30",84487,1,15
"cases","BC",594,"2023-12-31",43384,"2023-12-30",43378,1,6
"cases","BC",595,"2023-12-31",32555,"2023-12-30",32551,1,4
"cases","BC",9999,"2023-12-31",391,"2023-12-30",391,1,0
"cases","MB",4601,"2023-12-30",87145,"2023-12-23",87070,7,75
"cases","MB",4602,"2023-12-30",17207,"2023-12-23",17182,7,25
"cases","MB",4603,"2023-12-30",13754,"2023-12-23",13729,7,25
"cases","MB",4604,"2023-12-30",20259,"2023-12-23",20255,7,4
"cases","MB",4605,"2023-12-30",21862,"2023-12-23",21851,7,11
"cases","NB",1301,"2023-12-30",28967,"2023-12-09",28842,21,125
"cases","NB",1302,"2023-12-30",20776,"2023-12-09",20693,21,83
"cases","NB",1303,"2023-12-30",18285,"2023-12-09",18149,21,136
"cases","NB",1304,"2023-12-30",7505,"2023-12-09",7458,21,47
"cases","NB",1305,"2023-12-30",3767,"2023-12-09",3730,21,37
"cases","NB",1306,"2023-12-30",9000,"2023-12-09",8941,21,59
"cases","NB",1307,"2023-12-30",5593,"2023-12-09",5562,21,31
"cases","NL",1011,"2023-12-30",19720,"2023-12-31",19720,-1,0
"cases","NL",1012,"2023-12-30",4023,"2023-12-31",4023,-1,0
"cases","NL",1013,"2023-12-30",3271,"2023-12-31",3271,-1,0
"cases","NL",1014,"2023-12-30",2351,"2023-12-31",2351,-1,0
"cases","NL",9999,"2023-12-30",28147,"2023-12-31",28147,-1,0
"cases","NS",1201,"2023-12-30",6877,"2023-12-23",6877,7,0
"cases","NS",1202,"2023-12-30",5478,"2023-12-23",5478,7,0
"cases","NS",1203,"2023-12-30",7113,"2023-12-23",7113,7,0
"cases","NS",1204,"2023-12-30",27655,"2023-12-23",27655,7,0
"cases","NS",9999,"2023-12-30",105921,"2023-12-23",105652,7,269
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-12-31",13494,"2023-12-19",77050,12,-63556
"cases","ON",3527,"2023-12-31",15811,"2023-12-19",13022,12,2789
"cases","ON",3530,"2023-12-31",77311,"2023-12-19",12084,12,65227
"cases","ON",3533,"2023-12-31",13118,"2023-12-19",14431,12,-1313
"cases","ON",3534,"2023-12-31",12141,"2023-12-19",60494,12,-48353
"cases","ON",3535,"2023-12-31",14552,"2023-12-19",78072,12,-63520
"cases","ON",3536,"2023-12-31",60773,"2023-12-19",16112,12,44661
"cases","ON",3537,"2023-12-31",78401,"2023-12-19",10972,12,67429
"cases","ON",3538,"2023-12-31",16260,"2023-12-19",12100,12,4160
"cases","ON",3539,"2023-12-31",11027,"2023-12-19",26373,12,-15346
"cases","ON",3540,"2023-12-31",12118,"2023-12-19",15354,12,-3236
"cases","ON",3541,"2023-12-31",26543,"2023-12-19",15671,12,10872
"cases","ON",3542,"2023-12-31",15378,"2023-12-19",51809,12,-36431
"cases","ON",3543,"2023-12-31",15748,"2023-12-19",54926,12,-39178
"cases","ON",3544,"2023-12-31",52003,"2023-12-19",10360,12,41643
"cases","ON",3546,"2023-12-31",55207,"2023-12-19",16005,12,39202
"cases","ON",3547,"2023-12-31",10458,"2023-12-19",96461,12,-86003
"cases","ON",3549,"2023-12-31",16049,"2023-12-19",215854,12,-199805
"cases","ON",3551,"2023-12-31",96914,"2023-12-19",12455,12,84459
"cases","ON",3553,"2023-12-31",216496,"2023-12-19",9975,12,206521
"cases","ON",3555,"2023-12-31",12546,"2023-12-19",8837,12,3709
"cases","ON",3556,"2023-12-31",10017,"2023-12-19",22065,12,-12048
"cases","ON",3557,"2023-12-31",8910,"2023-12-19",61267,12,-52357
"cases","ON",3558,"2023-12-31",22200,"2023-12-19",24037,12,-1837
"cases","ON",3560,"2023-12-31",61550,"2023-12-19",20414,12,41136
"cases","ON",3561,"2023-12-31",24129,"2023-12-19",3487,12,20642
"cases","ON",3562,"2023-12-31",20465,"2023-12-19",59441,12,-38976
"cases","ON",3563,"2023-12-31",3516,"2023-12-19",29004,12,-25488
"cases","ON",3565,"2023-12-31",59654,"2023-12-19",55780,12,3874
"cases","ON",3566,"2023-12-31",29118,"2023-12-19",137551,12,-108433
"cases","ON",3568,"2023-12-31",55867,"2023-12-19",19587,12,36280
"cases","ON",3570,"2023-12-31",138066,"2023-12-19",395704,12,-257638
"cases","ON",3575,"2023-12-31",19680,"2023-12-19",58117,12,-38437
"cases","ON",3595,"2023-12-31",397291,"2023-12-19",33728,12,363563
"cases","PE",1100,"2023-12-30",58228,"2023-12-31",58228,-1,0
"cases","QC",2401,"2023-12-31",34000,"2023-12-20",124722,11,-90722
"cases","QC",2402,"2023-12-31",44831,"2023-12-20",44701,11,130
"cases","QC",2403,"2023-12-31",125413,"2023-12-20",72403,11,53010
"cases","QC",2404,"2023-12-31",84113,"2023-12-20",380260,11,-296147
"cases","QC",2405,"2023-12-31",73099,"2023-12-20",48072,11,25027
"cases","QC",2406,"2023-12-31",381969,"2023-12-20",16469,11,365500
"cases","QC",2407,"2023-12-31",48229,"2023-12-20",48051,11,178
"cases","QC",2408,"2023-12-31",16591,"2023-12-20",16469,11,122
"cases","QC",2409,"2023-12-31",14737,"2023-12-20",15354,11,-617
"cases","QC",2410,"2023-12-31",2159,"2023-12-20",82889,11,-80730
"cases","QC",2411,"2023-12-31",15510,"2023-12-20",87963,11,-72453
"cases","QC",2412,"2023-12-31",83285,"2023-12-20",90838,11,-7553
"cases","QC",2413,"2023-12-31",88364,"2023-12-20",107921,11,-19557
"cases","QC",2414,"2023-12-31",91442,"2023-12-20",205832,11,-114390
"cases","QC",2415,"2023-12-31",108500,"2023-12-20",3778,11,104722
"cases","QC",2416,"2023-12-31",207158,"2023-12-20",3286,11,203872
"cases","QC",2417,"2023-12-31",3784,"2023-12-20",3778,11,6
"cases","QC",2418,"2023-12-31",3296,"2023-12-20",3286,11,10
"cases","QC",9999,"2023-12-31",8944,"2023-12-20",619,11,8325
"cases","SK",4711,"2023-12-30",5298,"2023-12-16",5298,14,0
"cases","SK",4712,"2023-12-30",619,"2023-12-16",619,14,0
"cases","SK",4713,"2023-12-30",5261,"2023-12-16",5261,14,0
"cases","SK",4721,"2023-12-30",12592,"2023-12-16",12592,14,0
"cases","SK",4722,"2023-12-30",12058,"2023-12-16",12058,14,0
"cases","SK",4723,"2023-12-30",4315,"2023-12-16",4315,14,0
"cases","SK",4731,"2023-12-30",2811,"2023-12-16",2811,14,0
"cases","SK",4732,"2023-12-30",9362,"2023-12-16",9362,14,0
"cases","SK",4741,"2023-12-30",36337,"2023-12-16",36337,14,0
"cases","SK",4751,"2023-12-30",29477,"2023-12-16",29477,14,0
"cases","SK",4761,"2023-12-30",3903,"2023-12-16",3903,14,0
"cases","SK",4762,"2023-12-30",5990,"2023-12-16",5990,14,0
"cases","SK",4763,"2023-12-30",9557,"2023-12-16",9557,14,0
"cases","SK",9999,"2023-12-30",22792,"2023-12-16",22369,14,423
"cases","YT",6001,"2022-11-10",5588,"",,,
