"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-11-11",41897,"2023-11-04",41848,7,49
"cases","AB",4832,"2023-11-11",258140,"2023-11-04",257820,7,320
"cases","AB",4833,"2023-11-11",66343,"2023-11-04",66189,7,154
"cases","AB",4834,"2023-11-11",207853,"2023-11-04",207614,7,239
"cases","AB",4835,"2023-11-11",68610,"2023-11-04",68530,7,80
"cases","AB",9999,"2023-11-11",127,"2023-11-04",125,7,2
"cases","BC",591,"2023-11-11",73924,"2023-11-04",73798,7,126
"cases","BC",592,"2023-11-11",177608,"2023-11-04",177452,7,156
"cases","BC",593,"2023-11-11",83998,"2023-11-04",83929,7,69
"cases","BC",594,"2023-11-11",42919,"2023-11-04",42816,7,103
"cases","BC",595,"2023-11-11",32389,"2023-11-04",32359,7,30
"cases","BC",9999,"2023-11-11",391,"2023-11-04",391,7,0
"cases","MB",4601,"2023-11-04",86141,"2023-10-28",86009,7,132
"cases","MB",4602,"2023-11-04",16914,"2023-10-28",16854,7,60
"cases","MB",4603,"2023-11-04",13573,"2023-10-28",13565,7,8
"cases","MB",4604,"2023-11-04",20191,"2023-10-28",20181,7,10
"cases","MB",4605,"2023-11-04",21645,"2023-10-28",21615,7,30
"cases","NB",1301,"2023-11-04",28594,"2023-10-28",28554,7,40
"cases","NB",1302,"2023-11-04",20544,"2023-10-28",20517,7,27
"cases","NB",1303,"2023-11-04",18027,"2023-10-28",18005,7,22
"cases","NB",1304,"2023-11-04",7415,"2023-10-28",7414,7,1
"cases","NB",1305,"2023-11-04",3702,"2023-10-28",3699,7,3
"cases","NB",1306,"2023-11-04",8860,"2023-10-28",8854,7,6
"cases","NB",1307,"2023-11-04",5488,"2023-10-28",5471,7,17
"cases","NL",1011,"2023-10-21",19720,"2023-10-14",19720,7,0
"cases","NL",1012,"2023-10-21",4023,"2023-10-14",4023,7,0
"cases","NL",1013,"2023-10-21",3271,"2023-10-14",3271,7,0
"cases","NL",1014,"2023-10-21",2351,"2023-10-14",2351,7,0
"cases","NL",9999,"2023-10-21",27107,"2023-10-14",27024,7,83
"cases","NS",1201,"2023-11-11",6877,"2023-11-04",6877,7,0
"cases","NS",1202,"2023-11-11",5478,"2023-11-04",5478,7,0
"cases","NS",1203,"2023-11-11",7113,"2023-11-04",7113,7,0
"cases","NS",1204,"2023-11-11",27655,"2023-11-04",27655,7,0
"cases","NS",9999,"2023-11-11",103609,"2023-11-04",103316,7,293
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-11-14",12990,"2023-11-07",12914,7,76
"cases","ON",3527,"2023-11-14",15457,"2023-11-07",15405,7,52
"cases","ON",3530,"2023-11-14",76136,"2023-11-07",76001,7,135
"cases","ON",3533,"2023-11-14",12673,"2023-11-07",12623,7,50
"cases","ON",3534,"2023-11-14",11980,"2023-11-07",11950,7,30
"cases","ON",3535,"2023-11-14",13969,"2023-11-07",13920,7,49
"cases","ON",3536,"2023-11-14",59805,"2023-11-07",59688,7,117
"cases","ON",3537,"2023-11-14",77100,"2023-11-07",76999,7,101
"cases","ON",3538,"2023-11-14",15739,"2023-11-07",15715,7,24
"cases","ON",3539,"2023-11-14",10713,"2023-11-07",10689,7,24
"cases","ON",3540,"2023-11-14",11868,"2023-11-07",11832,7,36
"cases","ON",3541,"2023-11-14",25957,"2023-11-07",25887,7,70
"cases","ON",3542,"2023-11-14",15246,"2023-11-07",15238,7,8
"cases","ON",3543,"2023-11-14",15291,"2023-11-07",15243,7,48
"cases","ON",3544,"2023-11-14",51110,"2023-11-07",50985,7,125
"cases","ON",3546,"2023-11-14",54134,"2023-11-07",54043,7,91
"cases","ON",3547,"2023-11-14",10101,"2023-11-07",10039,7,62
"cases","ON",3549,"2023-11-14",15828,"2023-11-07",15796,7,32
"cases","ON",3551,"2023-11-14",94902,"2023-11-07",94691,7,211
