"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-11-14",40268,"2022-11-07",40202,7,66
"cases","AB",4832,"2022-11-14",248988,"2022-11-07",248426,7,562
"cases","AB",4833,"2022-11-14",62970,"2022-11-07",62835,7,135
"cases","AB",4834,"2022-11-14",198223,"2022-11-07",197805,7,418
"cases","AB",4835,"2022-11-14",66133,"2022-11-07",65991,7,142
"cases","AB",9999,"2022-11-14",100,"2022-11-07",100,7,0
"cases","BC",591,"2022-11-12",69477,"2022-11-05",69340,7,137
"cases","BC",592,"2022-11-12",169803,"2022-11-05",169656,7,147
"cases","BC",593,"2022-11-12",78817,"2022-11-05",78721,7,96
"cases","BC",594,"2022-11-12",39184,"2022-11-05",39100,7,84
"cases","BC",595,"2022-11-12",31312,"2022-11-05",31290,7,22
"cases","MB",4601,"2022-11-12",82463,"2022-11-05",82306,7,157
"cases","MB",4602,"2022-11-12",15980,"2022-11-05",15947,7,33
"cases","MB",4603,"2022-11-12",13056,"2022-11-05",13030,7,26
"cases","MB",4604,"2022-11-12",19921,"2022-11-05",19896,7,25
"cases","MB",4605,"2022-11-12",20925,"2022-11-05",20893,7,32
"cases","NB",1301,"2022-11-19",25587,"2022-11-12",25443,7,144
"cases","NB",1302,"2022-11-19",18165,"2022-11-12",18094,7,71
"cases","NB",1303,"2022-11-19",15806,"2022-11-12",15719,7,87
"cases","NB",1304,"2022-11-19",6654,"2022-11-12",6625,7,29
"cases","NB",1305,"2022-11-19",3308,"2022-11-12",3288,7,20
"cases","NB",1306,"2022-11-19",7785,"2022-11-12",7744,7,41
"cases","NB",1307,"2022-11-19",4918,"2022-11-12",4874,7,44
"cases","NL",1011,"2022-11-16",19720,"2022-11-09",19720,7,0
"cases","NL",1012,"2022-11-16",4023,"2022-11-09",4023,7,0
"cases","NL",1013,"2022-11-16",3271,"2022-11-09",3271,7,0
"cases","NL",1014,"2022-11-16",2351,"2022-11-09",2351,7,0
"cases","NL",9999,"2022-11-16",23823,"2022-11-09",23650,7,173
"cases","NS",1201,"2022-11-14",6877,"2022-11-07",6877,7,0
"cases","NS",1202,"2022-11-14",5478,"2022-11-07",5478,7,0
"cases","NS",1203,"2022-11-14",7113,"2022-11-07",7113,7,0
"cases","NS",1204,"2022-11-14",27655,"2022-11-07",27655,7,0
"cases","NS",9999,"2022-11-14",82152,"2022-11-07",81600,7,552
