"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-03-13",41080,"2023-03-06",41062,7,18
"cases","AB",4832,"2023-03-13",253355,"2023-03-06",253233,7,122
"cases","AB",4833,"2023-03-13",64701,"2023-03-06",64648,7,53
"cases","AB",4834,"2023-03-13",202967,"2023-03-06",202837,7,130
"cases","AB",4835,"2023-03-13",67453,"2023-03-06",67401,7,52
"cases","AB",9999,"2023-03-13",92,"2023-03-06",88,7,4
"cases","BC",591,"2023-03-18",71183,"2023-03-11",71106,7,77
"cases","BC",592,"2023-03-18",172837,"2023-03-11",172684,7,153
"cases","BC",593,"2023-03-18",80869,"2023-03-11",80777,7,92
"cases","BC",594,"2023-03-18",40604,"2023-03-11",40546,7,58
"cases","BC",595,"2023-03-18",31709,"2023-03-11",31685,7,24
"cases","MB",4601,"2023-03-11",84014,"2023-03-04",83951,7,63
"cases","MB",4602,"2023-03-11",16355,"2023-03-04",16332,7,23
"cases","MB",4603,"2023-03-11",13285,"2023-03-04",13264,7,21
"cases","MB",4604,"2023-03-11",20062,"2023-03-04",20059,7,3
"cases","MB",4605,"2023-03-11",21274,"2023-03-04",21254,7,20
"cases","NB",1301,"2023-03-18",27815,"2023-03-11",27732,7,83
"cases","NB",1302,"2023-03-18",19902,"2023-03-11",19830,7,72
"cases","NB",1303,"2023-03-18",17417,"2023-03-11",17354,7,63
"cases","NB",1304,"2023-03-18",7239,"2023-03-11",7219,7,20
"cases","NB",1305,"2023-03-18",3620,"2023-03-11",3601,7,19
"cases","NB",1306,"2023-03-18",8610,"2023-03-11",8575,7,35
"cases","NB",1307,"2023-03-18",5324,"2023-03-11",5303,7,21
"cases","NL",1011,"2023-03-11",19720,"2023-02-25",19720,14,0
"cases","NL",1012,"2023-03-11",4023,"2023-02-25",4023,14,0
"cases","NL",1013,"2023-03-11",3271,"2023-02-25",3271,14,0
"cases","NL",1014,"2023-03-11",2351,"2023-02-25",2351,14,0
"cases","NL",9999,"2023-03-11",25507,"2023-02-25",25367,14,140
"cases","NS",1201,"2023-03-20",6877,"2023-03-13",6877,7,0
"cases","NS",1202,"2023-03-20",5478,"2023-03-13",5478,7,0
"cases","NS",1203,"2023-03-20",7113,"2023-03-13",7113,7,0
"cases","NS",1204,"2023-03-20",27655,"2023-03-13",27655,7,0
"cases","NS",9999,"2023-03-20",36296,"2023-03-13",35964,7,332
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-03-11",12061,"2023-03-04",11982,7,79
"cases","ON",3527,"2023-03-11",14739,"2023-03-04",14707,7,32
"cases","ON",3530,"2023-03-11",73603,"2023-03-04",73440,7,163
"cases","ON",3533,"2023-03-11",11645,"2023-03-04",11618,7,27
"cases","ON",3534,"2023-03-11",11270,"2023-03-04",11229,7,41
"cases","ON",3535,"2023-03-11",13174,"2023-03-04",13105,7,69
"cases","ON",3536,"2023-03-11",57871,"2023-03-04",57759,7,112
"cases","ON",3537,"2023-03-11",74251,"2023-03-04",74056,7,195
"cases","ON",3538,"2023-03-11",14733,"2023-03-04",14691,7,42
"cases","ON",3539,"2023-03-11",9988,"2023-03-04",9946,7,42
"cases","ON",3540,"2023-03-11",11353,"2023-03-04",11308,7,45
"cases","ON",3541,"2023-03-11",24371,"2023-03-04",24293,7,78
"cases","ON",3542,"2023-03-11",14893,"2023-03-04",14870,7,23
"cases","ON",3543,"2023-03-11",14354,"2023-03-04",14275,7,79
"cases","ON",3544,"2023-03-11",48786,"2023-03-04",48678,7,108
"cases","ON",3546,"2023-03-11",51942,"2023-03-04",51820,7,122
"cases","ON",3547,"2023-03-11",9359,"2023-03-04",9321,7,38
"cases","ON",3549,"2023-03-11",15089,"2023-03-04",14826,7,263
"cases","ON",3551,"2023-03-11",90434,"2023-03-04",90215,7,219
"cases","ON",3553,"2023-03-11",208124,"2023-03-04",207859,7,265
"cases","ON",3555,"2023-03-11",11137,"2023-03-04",11044,7,93
"cases","ON",3556,"2023-03-11",9198,"2023-03-04",9186,7,12
"cases","ON",3557,"2023-03-11",7840,"2023-03-04",7761,7,79
"cases","ON",3558,"2023-03-11",20166,"2023-03-04",20120,7,46
"cases","ON",3560,"2023-03-11",57681,"2023-03-04",57487,7,194
"cases","ON",3561,"2023-03-11",21920,"2023-03-04",21816,7,104
"cases","ON",3562,"2023-03-11",18861,"2023-03-04",18803,7,58
"cases","ON",3563,"2023-03-11",2875,"2023-03-04",2870,7,5
"cases","ON",3565,"2023-03-11",56533,"2023-03-04",56384,7,149
"cases","ON",3566,"2023-03-11",27332,"2023-03-04",27217,7,115
"cases","ON",3568,"2023-03-11",53565,"2023-03-04",53399,7,166
"cases","ON",3570,"2023-03-11",131763,"2023-03-04",131603,7,160
"cases","ON",3575,"2023-03-11",18415,"2023-03-04",18373,7,42
"cases","ON",3595,"2023-03-11",379475,"2023-03-04",379045,7,430
"cases","PE",1100,"2023-03-11",56606,"2023-03-04",56523,7,83
"cases","QC",2401,"2023-03-22",29613,"2023-03-15",29478,7,135
"cases","QC",2402,"2023-03-22",40454,"2023-03-15",40346,7,108
"cases","QC",2403,"2023-03-22",114608,"2023-03-15",114354,7,254
"cases","QC",2404,"2023-03-22",76905,"2023-03-15",76714,7,191
"cases","QC",2405,"2023-03-22",65564,"2023-03-15",65374,7,190
"cases","QC",2406,"2023-03-22",359867,"2023-03-15",359287,7,580
"cases","QC",2407,"2023-03-22",45480,"2023-03-15",45436,7,44
"cases","QC",2408,"2023-03-22",14597,"2023-03-15",14556,7,41
"cases","QC",2409,"2023-03-22",13437,"2023-03-15",13407,7,30
"cases","QC",2410,"2023-03-22",1943,"2023-03-15",1935,7,8
"cases","QC",2411,"2023-03-22",13435,"2023-03-15",13392,7,43
"cases","QC",2412,"2023-03-22",77050,"2023-03-15",76897,7,153
"cases","QC",2413,"2023-03-22",83234,"2023-03-15",83121,7,113
"cases","QC",2414,"2023-03-22",84776,"2023-03-15",84662,7,114
"cases","QC",2415,"2023-03-22",100171,"2023-03-15",99948,7,223
"cases","QC",2416,"2023-03-22",188922,"2023-03-15",188442,7,480
"cases","QC",2417,"2023-03-22",3619,"2023-03-15",3619,7,0
"cases","QC",2418,"2023-03-22",3087,"2023-03-15",3070,7,17
"cases","QC",9999,"2023-03-22",1253,"2023-03-15",1253,7,0
"cases","SK",4711,"2023-03-11",5296,"2023-02-25",5296,14,0
"cases","SK",4712,"2023-03-11",620,"2023-02-25",620,14,0
"cases","SK",4713,"2023-03-11",5268,"2023-02-25",5268,14,0
"cases","SK",4721,"2023-03-11",12584,"2023-02-25",12584,14,0
"cases","SK",4722,"2023-03-11",12009,"2023-02-25",12009,14,0
"cases","SK",4723,"2023-03-11",4310,"2023-02-25",4310,14,0
"cases","SK",4731,"2023-03-11",2796,"2023-02-25",2796,14,0
"cases","SK",4732,"2023-03-11",9331,"2023-02-25",9331,14,0
"cases","SK",4741,"2023-03-11",36287,"2023-02-25",36287,14,0
"cases","SK",4751,"2023-03-11",29404,"2023-02-25",29404,14,0
"cases","SK",4761,"2023-03-11",3897,"2023-02-25",3897,14,0
"cases","SK",4762,"2023-03-11",5987,"2023-02-25",5987,14,0
"cases","SK",4763,"2023-03-11",9536,"2023-02-25",9536,14,0
"cases","SK",9999,"2023-03-11",15457,"2023-02-25",15003,14,454
"cases","YT",6001,"2022-11-10",5588,"",,,
