"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-07-24",41322,"2023-06-26",41308,28,14
"cases","AB",4832,"2023-07-24",255049,"2023-06-26",254891,28,158
"cases","AB",4833,"2023-07-24",65134,"2023-06-26",65106,28,28
"cases","AB",4834,"2023-07-24",204608,"2023-06-26",204490,28,118
"cases","AB",4835,"2023-07-24",67927,"2023-06-26",67901,28,26
"cases","AB",9999,"2023-07-24",109,"2023-06-26",106,28,3
"cases","BC",591,"2023-07-01",72038,"2023-05-27",71912,35,126
"cases","BC",592,"2023-07-01",174716,"2023-05-27",174483,35,233
"cases","BC",593,"2023-07-01",82132,"2023-05-27",81942,35,190
"cases","BC",594,"2023-07-01",41486,"2023-05-27",41349,35,137
"cases","BC",595,"2023-07-01",32017,"2023-05-27",32000,35,17
"cases","MB",4601,"2023-07-01",84936,"2023-06-24",84924,7,12
"cases","MB",4602,"2023-07-01",16530,"2023-06-24",16525,7,5
"cases","MB",4603,"2023-07-01",13414,"2023-06-24",13412,7,2
"cases","MB",4604,"2023-07-01",20108,"2023-06-24",20106,7,2
"cases","MB",4605,"2023-07-01",21444,"2023-06-24",21442,7,2
"cases","NB",1301,"2023-07-22",28198,"2023-06-24",28178,28,20
"cases","NB",1302,"2023-07-22",20207,"2023-06-24",20193,28,14
"cases","NB",1303,"2023-07-22",17746,"2023-06-24",17699,28,47
"cases","NB",1304,"2023-07-22",7312,"2023-06-24",7307,28,5
"cases","NB",1305,"2023-07-22",3655,"2023-06-24",3651,28,4
"cases","NB",1306,"2023-07-22",8746,"2023-06-24",8737,28,9
"cases","NB",1307,"2023-07-22",5401,"2023-06-24",5392,28,9
"cases","NL",1011,"2023-07-22",19720,"2023-07-01",19720,21,0
"cases","NL",1012,"2023-07-22",4023,"2023-07-01",4023,21,0
"cases","NL",1013,"2023-07-22",3271,"2023-07-01",3271,21,0
"cases","NL",1014,"2023-07-22",2351,"2023-07-01",2351,21,0
"cases","NL",9999,"2023-07-22",26390,"2023-07-01",26288,21,102
"cases","NS",1201,"2023-06-30",6877,"2023-05-31",6877,30,0
"cases","NS",1202,"2023-06-30",5478,"2023-05-31",5478,30,0
"cases","NS",1203,"2023-06-30",7113,"2023-05-31",7113,30,0
"cases","NS",1204,"2023-06-30",27655,"2023-05-31",27655,30,0
"cases","NS",9999,"2023-06-30",99321,"2023-05-31",98861,30,460
"cases","NT",6101,"2022-06-18",11514,"2022-06-11",11508,7,6
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-07-22",12467,"2023-07-15",12464,7,3
"cases","ON",3527,"2023-07-22",15002,"2023-07-15",15001,7,1
"cases","ON",3530,"2023-07-22",74728,"2023-07-15",74714,7,14
"cases","ON",3533,"2023-07-22",11988,"2023-07-15",11985,7,3
"cases","ON",3534,"2023-07-22",11601,"2023-07-15",11590,7,11
"cases","ON",3535,"2023-07-22",13576,"2023-07-15",13574,7,2
"cases","ON",3536,"2023-07-22",58771,"2023-07-15",58748,7,23
"cases","ON",3537,"2023-07-22",75596,"2023-07-15",75565,7,31
"cases","ON",3538,"2023-07-22",15080,"2023-07-15",15074,7,6
"cases","ON",3539,"2023-07-22",10263,"2023-07-15",10262,7,1
"cases","ON",3540,"2023-07-22",11655,"2023-07-15",11652,7,3
"cases","ON",3541,"2023-07-22",24934,"2023-07-15",24925,7,9
"cases","ON",3542,"2023-07-22",15065,"2023-07-15",15064,7,1
"cases","ON",3543,"2023-07-22",14702,"2023-07-15",14695,7,7
"cases","ON",3544,"2023-07-22",49738,"2023-07-15",49672,7,66
"cases","ON",3546,"2023-07-22",52810,"2023-07-15",52800,7,10
"cases","ON",3547,"2023-07-22",9720,"2023-07-15",9719,7,1
"cases","ON",3549,"2023-07-22",15584,"2023-07-15",15580,7,4
"cases","ON",3551,"2023-07-22",92111,"2023-07-15",92045,7,66
"cases","ON",3553,"2023-07-22",210773,"2023-07-15",210714,7,59
"cases","ON",3555,"2023-07-22",11485,"2023-07-15",11484,7,1
"cases","ON",3556,"2023-07-22",9433,"2023-07-15",9431,7,2
"cases","ON",3557,"2023-07-22",8126,"2023-07-15",8115,7,11
"cases","ON",3558,"2023-07-22",20728,"2023-07-15",20721,7,7
