"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-03-27",41127,"2023-03-13",41080,14,47
"cases","AB",4832,"2023-03-27",253601,"2023-03-13",253355,14,246
"cases","AB",4833,"2023-03-27",64794,"2023-03-13",64701,14,93
"cases","AB",4834,"2023-03-27",203252,"2023-03-13",202967,14,285
"cases","AB",4835,"2023-03-27",67578,"2023-03-13",67453,14,125
"cases","AB",9999,"2023-03-27",92,"2023-03-13",92,14,0
"cases","BC",591,"2023-03-18",71183,"2023-03-11",71106,7,77
"cases","BC",592,"2023-03-18",172837,"2023-03-11",172684,7,153
"cases","BC",593,"2023-03-18",80869,"2023-03-11",80777,7,92
"cases","BC",594,"2023-03-18",40604,"2023-03-11",40546,7,58
"cases","BC",595,"2023-03-18",31709,"2023-03-11",31685,7,24
"cases","MB",4601,"2023-03-18",84108,"2023-03-11",84014,7,94
"cases","MB",4602,"2023-03-18",16370,"2023-03-11",16355,7,15
"cases","MB",4603,"2023-03-18",13311,"2023-03-11",13285,7,26
"cases","MB",4604,"2023-03-18",20065,"2023-03-11",20062,7,3
"cases","MB",4605,"2023-03-18",21291,"2023-03-11",21274,7,17
"cases","NB",1301,"2023-03-25",27892,"2023-03-18",27815,7,77
"cases","NB",1302,"2023-03-25",19956,"2023-03-18",19902,7,54
"cases","NB",1303,"2023-03-25",17453,"2023-03-18",17417,7,36
"cases","NB",1304,"2023-03-25",7248,"2023-03-18",7239,7,9
"cases","NB",1305,"2023-03-25",3630,"2023-03-18",3620,7,10
"cases","NB",1306,"2023-03-25",8626,"2023-03-18",8610,7,16
"cases","NB",1307,"2023-03-25",5334,"2023-03-18",5324,7,10
"cases","NL",1011,"2023-03-25",19720,"2023-03-11",19720,14,0
"cases","NL",1012,"2023-03-25",4023,"2023-03-11",4023,14,0
"cases","NL",1013,"2023-03-25",3271,"2023-03-11",3271,14,0
"cases","NL",1014,"2023-03-25",2351,"2023-03-11",2351,14,0
"cases","NL",9999,"2023-03-25",25609,"2023-03-11",25507,14,102
"cases","NS",1201,"2023-03-20",6877,"2023-03-13",6877,7,0
"cases","NS",1202,"2023-03-20",5478,"2023-03-13",5478,7,0
"cases","NS",1203,"2023-03-20",7113,"2023-03-13",7113,7,0
"cases","NS",1204,"2023-03-20",27655,"2023-03-13",27655,7,0
"cases","NS",9999,"2023-03-20",36296,"2023-03-13",35964,7,332
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-03-18",12144,"2023-03-11",12061,7,83
"cases","ON",3527,"2023-03-18",14784,"2023-03-11",14739,7,45
"cases","ON",3530,"2023-03-18",73777,"2023-03-11",73603,7,174
"cases","ON",3533,"2023-03-18",11668,"2023-03-11",11645,7,23
"cases","ON",3534,"2023-03-18",11309,"2023-03-11",11270,7,39
"cases","ON",3535,"2023-03-18",13246,"2023-03-11",13174,7,72
"cases","ON",3536,"2023-03-18",57952,"2023-03-11",57871,7,81
