"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-04-10",41174,"2023-04-03",41153,7,21
"cases","AB",4832,"2023-04-10",253870,"2023-04-03",253739,7,131
"cases","AB",4833,"2023-04-10",64879,"2023-04-03",64830,7,49
"cases","AB",4834,"2023-04-10",203489,"2023-04-03",203396,7,93
"cases","AB",4835,"2023-04-10",67658,"2023-04-03",67617,7,41
"cases","AB",9999,"2023-04-10",94,"2023-04-03",89,7,5
"cases","BC",591,"2023-04-01",71357,"2023-03-25",71275,7,82
"cases","BC",592,"2023-04-01",173139,"2023-03-25",172997,7,142
"cases","BC",593,"2023-04-01",81096,"2023-03-25",80979,7,117
"cases","BC",594,"2023-04-01",40771,"2023-03-25",40672,7,99
"cases","BC",595,"2023-04-01",31756,"2023-03-25",31736,7,20
"cases","MB",4601,"2023-04-08",84360,"2023-04-01",84290,7,70
"cases","MB",4602,"2023-04-08",16422,"2023-04-01",16390,7,32
"cases","MB",4603,"2023-04-08",13347,"2023-04-01",13341,7,6
"cases","MB",4604,"2023-04-08",20088,"2023-04-01",20080,7,8
"cases","MB",4605,"2023-04-08",21334,"2023-04-01",21318,7,16
"cases","NB",1301,"2023-04-08",27986,"2023-04-01",27941,7,45
"cases","NB",1302,"2023-04-08",20011,"2023-04-01",19998,7,13
"cases","NB",1303,"2023-04-08",17497,"2023-04-01",17483,7,14
"cases","NB",1304,"2023-04-08",7262,"2023-04-01",7255,7,7
"cases","NB",1305,"2023-04-08",3634,"2023-04-01",3633,7,1
"cases","NB",1306,"2023-04-08",8659,"2023-04-01",8644,7,15
"cases","NB",1307,"2023-04-08",5343,"2023-04-01",5340,7,3
"cases","NL",1011,"2023-04-08",19720,"2023-03-25",19720,14,0
"cases","NL",1012,"2023-04-08",4023,"2023-03-25",4023,14,0
"cases","NL",1013,"2023-04-08",3271,"2023-03-25",3271,14,0
"cases","NL",1014,"2023-04-08",2351,"2023-03-25",2351,14,0
"cases","NL",9999,"2023-04-08",25750,"2023-03-25",25609,14,141
"cases","NS",1201,"2023-04-10",6877,"2023-04-03",6877,7,0
"cases","NS",1202,"2023-04-10",5478,"2023-04-03",5478,7,0
"cases","NS",1203,"2023-04-10",7113,"2023-04-03",7113,7,0
"cases","NS",1204,"2023-04-10",27655,"2023-04-03",27655,7,0
"cases","NS",9999,"2023-04-10",37086,"2023-04-03",36868,7,218
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-04-08",12282,"2023-04-01",12257,7,25
"cases","ON",3527,"2023-04-08",14881,"2023-04-01",14866,7,15
"cases","ON",3530,"2023-04-08",74078,"2023-04-01",74008,7,70
"cases","ON",3533,"2023-04-08",11764,"2023-04-01",11743,7,21
"cases","ON",3534,"2023-04-08",11436,"2023-04-01",11400,7,36
"cases","ON",3535,"2023-04-08",13381,"2023-04-01",13349,7,32
"cases","ON",3536,"2023-04-08",58228,"2023-04-01",58156,7,72
"cases","ON",3537,"2023-04-08",74936,"2023-04-01",74818,7,118
"cases","ON",3538,"2023-04-08",14937,"2023-04-01",14914,7,23
"cases","ON",3539,"2023-04-08",10146,"2023-04-01",10092,7,54
"cases","ON",3540,"2023-04-08",11513,"2023-04-01",11491,7,22
"cases","ON",3541,"2023-04-08",24600,"2023-04-01",24544,7,56
"cases","ON",3542,"2023-04-08",14979,"2023-04-01",14967,7,12
"cases","ON",3543,"2023-04-08",14531,"2023-04-01",14499,7,32
"cases","ON",3544,"2023-04-08",49210,"2023-04-01",49134,7,76
"cases","ON",3546,"2023-04-08",52332,"2023-04-01",52269,7,63
"cases","ON",3547,"2023-04-08",9514,"2023-04-01",9480,7,34
"cases","ON",3549,"2023-04-08",15461,"2023-04-01",15432,7,29
"cases","ON",3551,"2023-04-08",91107,"2023-04-01",90996,7,111
"cases","ON",3553,"2023-04-08",209210,"2023-04-01",208975,7,235
"cases","ON",3555,"2023-04-08",11333,"2023-04-01",11306,7,27
"cases","ON",3556,"2023-04-08",9247,"2023-04-01",9233,7,14
"cases","ON",3557,"2023-04-08",7925,"2023-04-01",7917,7,8
"cases","ON",3558,"2023-04-08",20392,"2023-04-01",20364,7,28
"cases","ON",3560,"2023-04-08",58285,"2023-04-01",58164,7,121
"cases","ON",3561,"2023-04-08",22174,"2023-04-01",22133,7,41
"cases","ON",3562,"2023-04-08",19181,"2023-04-01",19137,7,44
"cases","ON",3563,"2023-04-08",2891,"2023-04-01",2889,7,2
"cases","ON",3565,"2023-04-08",56869,"2023-04-01",56832,7,37
"cases","ON",3566,"2023-04-08",27584,"2023-04-01",27549,7,35
"cases","ON",3568,"2023-04-08",54235,"2023-04-01",54139,7,96
"cases","ON",3570,"2023-04-08",132342,"2023-04-01",132200,7,142
"cases","ON",3575,"2023-04-08",18562,"2023-04-01",18536,7,26
"cases","ON",3595,"2023-04-08",381202,"2023-04-01",380821,7,381
"cases","PE",1100,"2023-04-08",57091,"2023-04-01",56989,7,102
"cases","QC",2401,"2023-04-12",29974,"2023-04-05",29849,7,125
"cases","QC",2402,"2023-04-12",40754,"2023-04-05",40646,7,108
"cases","QC",2403,"2023-04-12",115291,"2023-04-05",115050,7,241
"cases","QC",2404,"2023-04-12",77487,"2023-04-05",77299,7,188
"cases","QC",2405,"2023-04-12",66036,"2023-04-05",65856,7,180
"cases","QC",2406,"2023-04-12",361313,"2023-04-05",360863,7,450
"cases","QC",2407,"2023-04-12",45598,"2023-04-05",45562,7,36
"cases","QC",2408,"2023-04-12",14701,"2023-04-05",14658,7,43
"cases","QC",2409,"2023-04-12",13527,"2023-04-05",13512,7,15
"cases","QC",2410,"2023-04-12",1957,"2023-04-05",1955,7,2
"cases","QC",2411,"2023-04-12",13628,"2023-04-05",13547,7,81
"cases","QC",2412,"2023-04-12",77414,"2023-04-05",77311,7,103
"cases","QC",2413,"2023-04-12",83545,"2023-04-05",83439,7,106
"cases","QC",2414,"2023-04-12",85202,"2023-04-05",85074,7,128
"cases","QC",2415,"2023-04-12",100699,"2023-04-05",100525,7,174
"cases","QC",2416,"2023-04-12",190354,"2023-04-05",189950,7,404
"cases","QC",2417,"2023-04-12",3627,"2023-04-05",3624,7,3
"cases","QC",2418,"2023-04-12",3106,"2023-04-05",3106,7,0
"cases","QC",9999,"2023-04-12",1256,"2023-04-05",1255,7,1
"cases","SK",4711,"2023-04-08",5296,"2023-03-25",5296,14,0
"cases","SK",4712,"2023-04-08",620,"2023-03-25",620,14,0
"cases","SK",4713,"2023-04-08",5268,"2023-03-25",5268,14,0
"cases","SK",4721,"2023-04-08",12584,"2023-03-25",12584,14,0
"cases","SK",4722,"2023-04-08",12009,"2023-03-25",12009,14,0
"cases","SK",4723,"2023-04-08",4310,"2023-03-25",4310,14,0
"cases","SK",4731,"2023-04-08",2796,"2023-03-25",2796,14,0
