"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-01-04",40793,"2022-12-19",40637,16,156
"cases","AB",4832,"2023-01-04",251884,"2022-12-19",251247,16,637
"cases","AB",4833,"2023-01-04",63961,"2022-12-19",63674,16,287
"cases","AB",4834,"2023-01-04",200855,"2022-12-19",200144,16,711
"cases","AB",4835,"2023-01-04",66865,"2022-12-19",66631,16,234
"cases","AB",9999,"2023-01-04",116,"2022-12-19",95,16,21
"cases","BC",591,"2022-12-31",70329,"2022-12-17",70100,14,229
"cases","BC",592,"2022-12-31",171156,"2022-12-17",170750,14,406
"cases","BC",593,"2022-12-31",79894,"2022-12-17",79512,14,382
"cases","BC",594,"2022-12-31",39900,"2022-12-17",39716,14,184
"cases","BC",595,"2022-12-31",31475,"2022-12-17",31428,14,47
"cases","MB",4601,"2022-12-31",83313,"2022-12-17",83149,14,164
"cases","MB",4602,"2022-12-31",16196,"2022-12-17",16144,14,52
"cases","MB",4603,"2022-12-31",13178,"2022-12-17",13150,14,28
"cases","MB",4604,"2022-12-31",20014,"2022-12-17",20007,14,7
"cases","MB",4605,"2022-12-31",21079,"2022-12-17",21054,14,25
"cases","NB",1301,"2022-12-31",26759,"2022-12-17",26476,14,283
"cases","NB",1302,"2022-12-31",19011,"2022-12-17",18699,14,312
"cases","NB",1303,"2022-12-31",16515,"2022-12-17",16333,14,182
"cases","NB",1304,"2022-12-31",6938,"2022-12-17",6850,14,88
"cases","NB",1305,"2022-12-31",3426,"2022-12-17",3411,14,15
"cases","NB",1306,"2022-12-31",8133,"2022-12-17",8043,14,90
"cases","NB",1307,"2022-12-31",5115,"2022-12-17",5079,14,36
"cases","NL",1011,"2022-12-31",19720,"2022-12-21",19720,10,0
"cases","NL",1012,"2022-12-31",4023,"2022-12-21",4023,10,0
"cases","NL",1013,"2022-12-31",3271,"2022-12-21",3271,10,0
"cases","NL",1014,"2022-12-31",2351,"2022-12-21",2351,10,0
"cases","NL",9999,"2022-12-31",24719,"2022-12-21",24557,10,162
"cases","NS",1201,"2023-01-02",6877,"2022-12-19",6877,14,0
"cases","NS",1202,"2023-01-02",5478,"2022-12-19",5478,14,0
"cases","NS",1203,"2023-01-02",7113,"2022-12-19",7113,14,0
"cases","NS",1204,"2023-01-02",27655,"2022-12-19",27655,14,0
"cases","NS",9999,"2023-01-02",91118,"2022-12-19",89536,14,1582
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-12-31",11377,"2022-12-17",11275,14,102
"cases","ON",3527,"2022-12-31",14233,"2022-12-17",14045,14,188
"cases","ON",3530,"2022-12-31",71496,"2022-12-17",70996,14,500
"cases","ON",3533,"2022-12-31",11237,"2022-12-17",11094,14,143
"cases","ON",3534,"2022-12-31",10751,"2022-12-17",10603,14,148
"cases","ON",3535,"2022-12-31",12264,"2022-12-17",12134,14,130
"cases","ON",3536,"2022-12-31",56474,"2022-12-17",56049,14,425
"cases","ON",3537,"2022-12-31",71502,"2022-12-17",70711,14,791
"cases","ON",3538,"2022-12-31",13795,"2022-12-17",13656,14,139
"cases","ON",3539,"2022-12-31",9544,"2022-12-17",9433,14,111
"cases","ON",3540,"2022-12-31",10749,"2022-12-17",10663,14,86
"cases","ON",3541,"2022-12-31",22846,"2022-12-17",22580,14,266
"cases","ON",3542,"2022-12-31",14426,"2022-12-17",14309,14,117
"cases","ON",3543,"2022-12-31",13517,"2022-12-17",13288,14,229
"cases","ON",3544,"2022-12-31",46850,"2022-12-17",46422,14,428
"cases","ON",3546,"2022-12-31",49993,"2022-12-17",49423,14,570
"cases","ON",3547,"2022-12-31",8876,"2022-12-17",8745,14,131
"cases","ON",3549,"2022-12-31",14073,"2022-12-17",13886,14,187
"cases","ON",3551,"2022-12-31",87916,"2022-12-17",87272,14,644
"cases","ON",3553,"2022-12-31",204053,"2022-12-17",202920,14,1133
"cases","ON",3555,"2022-12-31",10536,"2022-12-17",10446,14,90
"cases","ON",3556,"2022-12-31",8923,"2022-12-17",8828,14,95
"cases","ON",3557,"2022-12-31",7373,"2022-12-17",7266,14,107
"cases","ON",3558,"2022-12-31",19534,"2022-12-17",19331,14,203
"cases","ON",3560,"2022-12-31",55582,"2022-12-17",55085,14,497
"cases","ON",3561,"2022-12-31",20861,"2022-12-17",20642,14,219
"cases","ON",3562,"2022-12-31",17934,"2022-12-17",17620,14,314
"cases","ON",3563,"2022-12-31",2758,"2022-12-17",2721,14,37
"cases","ON",3565,"2022-12-31",54630,"2022-12-17",54159,14,471
"cases","ON",3566,"2022-12-31",26275,"2022-12-17",25980,14,295
"cases","ON",3568,"2022-12-31",51707,"2022-12-17",51286,14,421
"cases","ON",3570,"2022-12-31",128888,"2022-12-17",127873,14,1015
"cases","ON",3575,"2022-12-31",17646,"2022-12-17",17460,14,186
"cases","ON",3595,"2022-12-31",371485,"2022-12-17",368664,14,2821
"cases","PE",1100,"2022-12-17",55319,"2022-12-10",55111,7,208
"cases","QC",2401,"2023-01-05",28387,"2022-12-29",28220,7,167
"cases","QC",2402,"2023-01-05",39520,"2022-12-29",39339,7,181
"cases","QC",2403,"2023-01-05",110003,"2022-12-29",109201,7,802
"cases","QC",2404,"2023-01-05",73941,"2022-12-29",73470,7,471
"cases","QC",2405,"2023-01-05",63656,"2022-12-29",63219,7,437
"cases","QC",2406,"2023-01-05",352820,"2022-12-29",351664,7,1156
"cases","QC",2407,"2023-01-05",44425,"2022-12-29",44255,7,170
"cases","QC",2408,"2023-01-05",14121,"2022-12-29",14029,7,92
"cases","QC",2409,"2023-01-05",12753,"2022-12-29",12644,7,109
"cases","QC",2410,"2023-01-05",1881,"2022-12-29",1857,7,24
"cases","QC",2411,"2023-01-05",12869,"2022-12-29",12797,7,72
"cases","QC",2412,"2023-01-05",74874,"2022-12-29",74530,7,344
"cases","QC",2413,"2023-01-05",81433,"2022-12-29",81131,7,302
"cases","QC",2414,"2023-01-05",82956,"2022-12-29",82654,7,302
"cases","QC",2415,"2023-01-05",97126,"2022-12-29",96632,7,494
"cases","QC",2416,"2023-01-05",182685,"2022-12-29",181626,7,1059
"cases","QC",2417,"2023-01-05",3574,"2022-12-29",3566,7,8
"cases","QC",2418,"2023-01-05",2954,"2022-12-29",2939,7,15
"cases","QC",9999,"2023-01-05",1219,"2022-12-29",1212,7,7
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
