"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-07-24",41322,"2023-06-26",41308,28,14
"cases","AB",4832,"2023-07-24",255049,"2023-06-26",254891,28,158
"cases","AB",4833,"2023-07-24",65134,"2023-06-26",65106,28,28
"cases","AB",4834,"2023-07-24",204608,"2023-06-26",204490,28,118
"cases","AB",4835,"2023-07-24",67927,"2023-06-26",67901,28,26
"cases","AB",9999,"2023-07-24",109,"2023-06-26",106,28,3
"cases","BC",591,"2023-09-02",72368,"2023-07-29",72108,35,260
"cases","BC",592,"2023-09-02",175333,"2023-07-29",174935,35,398
"cases","BC",593,"2023-09-02",82590,"2023-07-29",82324,35,266
"cases","BC",594,"2023-09-02",41822,"2023-07-29",41601,35,221
"cases","BC",595,"2023-09-02",32069,"2023-07-29",32037,35,32
"cases","MB",4601,"2023-09-09",85314,"2023-09-02",85227,7,87
"cases","MB",4602,"2023-09-09",16630,"2023-09-02",16581,7,49
"cases","MB",4603,"2023-09-09",13437,"2023-09-02",13429,7,8
"cases","MB",4604,"2023-09-09",20128,"2023-09-02",20119,7,9
"cases","MB",4605,"2023-09-09",21482,"2023-09-02",21473,7,9
"cases","NB",1301,"2023-09-02",28279,"2023-07-22",28198,42,81
"cases","NB",1302,"2023-09-02",20266,"2023-07-22",20207,42,59
"cases","NB",1303,"2023-09-02",17810,"2023-07-22",17746,42,64
"cases","NB",1304,"2023-09-02",7343,"2023-07-22",7312,42,31
"cases","NB",1305,"2023-09-02",3665,"2023-07-22",3655,42,10
"cases","NB",1306,"2023-09-02",8793,"2023-07-22",8746,42,47
"cases","NB",1307,"2023-09-02",5418,"2023-07-22",5401,42,17
"cases","NL",1011,"2023-08-26",19720,"2023-07-22",19720,35,0
"cases","NL",1012,"2023-08-26",4023,"2023-07-22",4023,35,0
"cases","NL",1013,"2023-08-26",3271,"2023-07-22",3271,35,0
"cases","NL",1014,"2023-08-26",2351,"2023-07-22",2351,35,0
"cases","NL",9999,"2023-08-26",26531,"2023-07-22",26390,35,141
"cases","NS",1201,"2023-07-31",6877,"2023-08-31",6877,-31,0
"cases","NS",1202,"2023-07-31",5478,"2023-08-31",5478,-31,0
"cases","NS",1203,"2023-07-31",7113,"2023-08-31",7113,-31,0
"cases","NS",1204,"2023-07-31",27655,"2023-08-31",27655,-31,0
"cases","NS",9999,"2023-07-31",99602,"2023-08-31",99602,-31,0
"cases","NT",6101,"2022-06-18",11511,"2022-06-11",11508,7,3
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-09-09",12552,"2023-08-26",12530,14,22
"cases","ON",3527,"2023-09-09",15110,"2023-08-26",15057,14,53
"cases","ON",3530,"2023-09-09",75089,"2023-08-26",74950,14,139
"cases","ON",3533,"2023-09-09",12109,"2023-08-26",12007,14,102
"cases","ON",3534,"2023-09-09",11685,"2023-08-26",11636,14,49
"cases","ON",3535,"2023-09-09",13621,"2023-08-26",13605,14,16
"cases","ON",3536,"2023-09-09",59059,"2023-08-26",58918,14,141
"cases","ON",3537,"2023-09-09",75956,"2023-08-26",75811,14,145
"cases","ON",3538,"2023-09-09",15318,"2023-08-26",15217,14,101
"cases","ON",3539,"2023-09-09",10369,"2023-08-26",10308,14,61
"cases","ON",3540,"2023-09-09",11689,"2023-08-26",11662,14,27
"cases","ON",3541,"2023-09-09",25144,"2023-08-26",25089,14,55
"cases","ON",3542,"2023-09-09",15108,"2023-08-26",15078,14,30
"cases","ON",3543,"2023-09-09",14857,"2023-08-26",14821,14,36
"cases","ON",3544,"2023-09-09",49925,"2023-08-26",49866,14,59
"cases","ON",3546,"2023-09-09",53254,"2023-08-26",53080,14,174
"cases","ON",3547,"2023-09-09",9769,"2023-08-26",9745,14,24
"cases","ON",3549,"2023-09-09",15611,"2023-08-26",15596,14,15
"cases","ON",3551,"2023-09-09",92991,"2023-08-26",92594,14,397
"cases","ON",3553,"2023-09-09",211551,"2023-08-26",211227,14,324
"cases","ON",3555,"2023-09-09",11554,"2023-08-26",11540,14,14
"cases","ON",3556,"2023-09-09",9480,"2023-08-26",9463,14,17
"cases","ON",3557,"2023-09-09",8179,"2023-08-26",8153,14,26
"cases","ON",3558,"2023-09-09",20897,"2023-08-26",20833,14,64
