"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-01-09",40824,"2023-01-04",40793,5,31
"cases","AB",4832,"2023-01-09",252081,"2023-01-04",251884,5,197
"cases","AB",4833,"2023-01-09",64077,"2023-01-04",63961,5,116
"cases","AB",4834,"2023-01-09",201126,"2023-01-04",200855,5,271
"cases","AB",4835,"2023-01-09",66917,"2023-01-04",66865,5,52
"cases","AB",9999,"2023-01-09",95,"2023-01-04",116,5,-21
"cases","BC",591,"2023-01-07",70498,"2022-12-31",70329,7,169
"cases","BC",592,"2023-01-07",171384,"2022-12-31",171156,7,228
"cases","BC",593,"2023-01-07",80029,"2022-12-31",79894,7,135
"cases","BC",594,"2023-01-07",40004,"2022-12-31",39900,7,104
"cases","BC",595,"2023-01-07",31498,"2022-12-31",31475,7,23
"cases","MB",4601,"2023-01-07",83389,"2022-12-31",83313,7,76
"cases","MB",4602,"2023-01-07",16222,"2022-12-31",16196,7,26
"cases","MB",4603,"2023-01-07",13185,"2022-12-31",13178,7,7
"cases","MB",4604,"2023-01-07",20024,"2022-12-31",20014,7,10
"cases","MB",4605,"2023-01-07",21097,"2022-12-31",21079,7,18
"cases","NB",1301,"2023-01-07",26890,"2022-12-31",26759,7,131
"cases","NB",1302,"2023-01-07",19169,"2022-12-31",19011,7,158
"cases","NB",1303,"2023-01-07",16614,"2022-12-31",16515,7,99
"cases","NB",1304,"2023-01-07",6986,"2022-12-31",6938,7,48
"cases","NB",1305,"2023-01-07",3431,"2022-12-31",3426,7,5
"cases","NB",1306,"2023-01-07",8189,"2022-12-31",8133,7,56
"cases","NB",1307,"2023-01-07",5139,"2022-12-31",5115,7,24
"cases","NL",1011,"2022-12-31",19720,"2022-12-21",19720,10,0
"cases","NL",1012,"2022-12-31",4023,"2022-12-21",4023,10,0
"cases","NL",1013,"2022-12-31",3271,"2022-12-21",3271,10,0
"cases","NL",1014,"2022-12-31",2351,"2022-12-21",2351,10,0
"cases","NL",9999,"2022-12-31",24719,"2022-12-21",24557,10,162
"cases","NS",1201,"2023-01-10",6877,"2023-01-02",6877,8,0
"cases","NS",1202,"2023-01-10",5478,"2023-01-02",5478,8,0
"cases","NS",1203,"2023-01-10",7113,"2023-01-02",7113,8,0
"cases","NS",1204,"2023-01-10",27655,"2023-01-02",27655,8,0
"cases","NS",9999,"2023-01-10",92251,"2023-01-02",91118,8,1133
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-01-07",11427,"2022-12-31",11377,7,50
"cases","ON",3527,"2023-01-07",14325,"2022-12-31",14233,7,92
"cases","ON",3530,"2023-01-07",71804,"2022-12-31",71496,7,308
"cases","ON",3533,"2023-01-07",11290,"2022-12-31",11237,7,53
"cases","ON",3534,"2023-01-07",10853,"2022-12-31",10751,7,102
"cases","ON",3535,"2023-01-07",12371,"2022-12-31",12264,7,107
"cases","ON",3536,"2023-01-07",56700,"2022-12-31",56474,7,226
"cases","ON",3537,"2023-01-07",72016,"2022-12-31",71502,7,514
"cases","ON",3538,"2023-01-07",13905,"2022-12-31",13795,7,110
"cases","ON",3539,"2023-01-07",9603,"2022-12-31",9544,7,59
"cases","ON",3540,"2023-01-07",10803,"2022-12-31",10749,7,54
"cases","ON",3541,"2023-01-07",23049,"2022-12-31",22846,7,203
"cases","ON",3542,"2023-01-07",14520,"2022-12-31",14426,7,94
"cases","ON",3543,"2023-01-07",13650,"2022-12-31",13517,7,133
"cases","ON",3544,"2023-01-07",47147,"2022-12-31",46850,7,297
"cases","ON",3546,"2023-01-07",50253,"2022-12-31",49993,7,260
"cases","ON",3547,"2023-01-07",8943,"2022-12-31",8876,7,67
"cases","ON",3549,"2023-01-07",14141,"2022-12-31",14073,7,68
"cases","ON",3551,"2023-01-07",88319,"2022-12-31",87916,7,403
"cases","ON",3553,"2023-01-07",204772,"2022-12-31",204053,7,719
"cases","ON",3555,"2023-01-07",10578,"2022-12-31",10536,7,42
"cases","ON",3556,"2023-01-07",8983,"2022-12-31",8923,7,60
"cases","ON",3557,"2023-01-07",7430,"2022-12-31",7373,7,57
"cases","ON",3558,"2023-01-07",19627,"2022-12-31",19534,7,93
"cases","ON",3560,"2023-01-07",55858,"2022-12-31",55582,7,276
"cases","ON",3561,"2023-01-07",20907,"2022-12-31",20861,7,46
"cases","ON",3562,"2023-01-07",18120,"2022-12-31",17934,7,186
"cases","ON",3563,"2023-01-07",2764,"2022-12-31",2758,7,6
"cases","ON",3565,"2023-01-07",54876,"2022-12-31",54630,7,246
"cases","ON",3566,"2023-01-07",26409,"2022-12-31",26275,7,134
"cases","ON",3568,"2023-01-07",51928,"2022-12-31",51707,7,221
"cases","ON",3570,"2023-01-07",129437,"2022-12-31",128888,7,549
"cases","ON",3575,"2023-01-07",17751,"2022-12-31",17646,7,105
"cases","ON",3595,"2023-01-07",372988,"2022-12-31",371485,7,1503
"cases","PE",1100,"2022-12-31",55679,"2022-12-17",55319,14,360
"cases","QC",2401,"2023-01-11",28524,"2023-01-05",28387,6,137
"cases","QC",2402,"2023-01-11",39640,"2023-01-05",39520,6,120
"cases","QC",2403,"2023-01-11",110534,"2023-01-05",110003,6,531
"cases","QC",2404,"2023-01-11",74241,"2023-01-05",73941,6,300
"cases","QC",2405,"2023-01-11",63878,"2023-01-05",63656,6,222
"cases","QC",2406,"2023-01-11",353662,"2023-01-05",352820,6,842
"cases","QC",2407,"2023-01-11",44565,"2023-01-05",44425,6,140
"cases","QC",2408,"2023-01-11",14180,"2023-01-05",14121,6,59
"cases","QC",2409,"2023-01-11",12857,"2023-01-05",12753,6,104
"cases","QC",2410,"2023-01-11",1886,"2023-01-05",1881,6,5
"cases","QC",2411,"2023-01-11",12944,"2023-01-05",12869,6,75
"cases","QC",2412,"2023-01-11",75131,"2023-01-05",74874,6,257
"cases","QC",2413,"2023-01-11",81611,"2023-01-05",81433,6,178
