"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-01-16",40877,"2023-01-09",40824,7,53
"cases","AB",4832,"2023-01-16",252288,"2023-01-09",252081,7,207
"cases","AB",4833,"2023-01-16",64246,"2023-01-09",64077,7,169
"cases","AB",4834,"2023-01-16",201445,"2023-01-09",201126,7,319
"cases","AB",4835,"2023-01-16",66997,"2023-01-09",66917,7,80
"cases","AB",9999,"2023-01-16",95,"2023-01-09",95,7,0
"cases","BC",591,"2023-01-07",70498,"2022-12-31",70329,7,169
"cases","BC",592,"2023-01-07",171384,"2022-12-31",171156,7,228
"cases","BC",593,"2023-01-07",80029,"2022-12-31",79894,7,135
"cases","BC",594,"2023-01-07",40004,"2022-12-31",39900,7,104
"cases","BC",595,"2023-01-07",31498,"2022-12-31",31475,7,23
"cases","MB",4601,"2023-01-07",83389,"2022-12-31",83313,7,76
"cases","MB",4602,"2023-01-07",16222,"2022-12-31",16196,7,26
"cases","MB",4603,"2023-01-07",13185,"2022-12-31",13178,7,7
"cases","MB",4604,"2023-01-07",20024,"2022-12-31",20014,7,10
"cases","MB",4605,"2023-01-07",21097,"2022-12-31",21079,7,18
"cases","NB",1301,"2023-01-14",27042,"2023-01-07",26890,7,152
"cases","NB",1302,"2023-01-14",19271,"2023-01-07",19169,7,102
"cases","NB",1303,"2023-01-14",16701,"2023-01-07",16614,7,87
"cases","NB",1304,"2023-01-14",7005,"2023-01-07",6986,7,19
"cases","NB",1305,"2023-01-14",3454,"2023-01-07",3431,7,23
"cases","NB",1306,"2023-01-14",8217,"2023-01-07",8189,7,28
"cases","NB",1307,"2023-01-14",5161,"2023-01-07",5139,7,22
"cases","NL",1011,"2023-01-14",19720,"2022-12-31",19720,14,0
"cases","NL",1012,"2023-01-14",4023,"2022-12-31",4023,14,0
"cases","NL",1013,"2023-01-14",3271,"2022-12-31",3271,14,0
"cases","NL",1014,"2023-01-14",2351,"2022-12-31",2351,14,0
"cases","NL",9999,"2023-01-14",24942,"2022-12-31",24719,14,223
"cases","NS",1201,"2023-01-10",6877,"2023-01-02",6877,8,0
"cases","NS",1202,"2023-01-10",5478,"2023-01-02",5478,8,0
"cases","NS",1203,"2023-01-10",7113,"2023-01-02",7113,8,0
"cases","NS",1204,"2023-01-10",27655,"2023-01-02",27655,8,0
"cases","NS",9999,"2023-01-10",92251,"2023-01-02",91118,8,1133
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-01-07",11427,"2022-12-31",11377,7,50
"cases","ON",3527,"2023-01-07",14325,"2022-12-31",14233,7,92
"cases","ON",3530,"2023-01-07",71804,"2022-12-31",71496,7,308
"cases","ON",3533,"2023-01-07",11290,"2022-12-31",11237,7,53
"cases","ON",3534,"2023-01-07",10853,"2022-12-31",10751,7,102
"cases","ON",3535,"2023-01-07",12371,"2022-12-31",12264,7,107
"cases","ON",3536,"2023-01-07",56700,"2022-12-31",56474,7,226
"cases","ON",3537,"2023-01-07",72016,"2022-12-31",71502,7,514
"cases","ON",3538,"2023-01-07",13905,"2022-12-31",13795,7,110
"cases","ON",3539,"2023-01-07",9603,"2022-12-31",9544,7,59
"cases","ON",3540,"2023-01-07",10803,"2022-12-31",10749,7,54
"cases","ON",3541,"2023-01-07",23049,"2022-12-31",22846,7,203
"cases","ON",3542,"2023-01-07",14520,"2022-12-31",14426,7,94
"cases","ON",3543,"2023-01-07",13650,"2022-12-31",13517,7,133
"cases","ON",3544,"2023-01-07",47147,"2022-12-31",46850,7,297
"cases","ON",3546,"2023-01-07",50253,"2022-12-31",49993,7,260
"cases","ON",3547,"2023-01-07",8943,"2022-12-31",8876,7,67
"cases","ON",3549,"2023-01-07",14141,"2022-12-31",14073,7,68
"cases","ON",3551,"2023-01-07",88319,"2022-12-31",87916,7,403
"cases","ON",3553,"2023-01-07",204772,"2022-12-31",204053,7,719
"cases","ON",3555,"2023-01-07",10578,"2022-12-31",10536,7,42
"cases","ON",3556,"2023-01-07",8983,"2022-12-31",8923,7,60
"cases","ON",3557,"2023-01-07",7430,"2022-12-31",7373,7,57
"cases","ON",3558,"2023-01-07",19627,"2022-12-31",19534,7,93
"cases","ON",3560,"2023-01-07",55858,"2022-12-31",55582,7,276
"cases","ON",3561,"2023-01-07",20907,"2022-12-31",20861,7,46
"cases","ON",3562,"2023-01-07",18120,"2022-12-31",17934,7,186
"cases","ON",3563,"2023-01-07",2764,"2022-12-31",2758,7,6
"cases","ON",3565,"2023-01-07",54876,"2022-12-31",54630,7,246
"cases","ON",3566,"2023-01-07",26409,"2022-12-31",26275,7,134
"cases","ON",3568,"2023-01-07",51928,"2022-12-31",51707,7,221
"cases","ON",3570,"2023-01-07",129437,"2022-12-31",128888,7,549
"cases","ON",3575,"2023-01-07",17751,"2022-12-31",17646,7,105
"cases","ON",3595,"2023-01-07",372988,"2022-12-31",371485,7,1503
"cases","PE",1100,"2023-01-07",55825,"2022-12-31",55679,7,146
"cases","QC",2401,"2023-01-18",28663,"2023-01-11",28524,7,139
"cases","QC",2402,"2023-01-18",39729,"2023-01-11",39640,7,89
"cases","QC",2403,"2023-01-18",111035,"2023-01-11",110534,7,501
"cases","QC",2404,"2023-01-18",74556,"2023-01-11",74241,7,315
"cases","QC",2405,"2023-01-18",64114,"2023-01-11",63878,7,236
"cases","QC",2406,"2023-01-18",354470,"2023-01-11",353662,7,808
"cases","QC",2407,"2023-01-18",44685,"2023-01-11",44565,7,120
"cases","QC",2408,"2023-01-18",14216,"2023-01-11",14180,7,36
"cases","QC",2409,"2023-01-18",12951,"2023-01-11",12857,7,94
"cases","QC",2410,"2023-01-18",1892,"2023-01-11",1886,7,6
"cases","QC",2411,"2023-01-18",12999,"2023-01-11",12944,7,55
"cases","QC",2412,"2023-01-18",75338,"2023-01-11",75131,7,207
"cases","QC",2413,"2023-01-18",81806,"2023-01-11",81611,7,195
"cases","QC",2414,"2023-01-18",83412,"2023-01-11",83202,7,210
"cases","QC",2415,"2023-01-18",97838,"2023-01-11",97503,7,335
