"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-04-17",41192,"2023-04-10",41174,7,18
"cases","AB",4832,"2023-04-17",253985,"2023-04-10",253870,7,115
"cases","AB",4833,"2023-04-17",64904,"2023-04-10",64879,7,25
"cases","AB",4834,"2023-04-17",203596,"2023-04-10",203489,7,107
"cases","AB",4835,"2023-04-17",67699,"2023-04-10",67658,7,41
"cases","AB",9999,"2023-04-17",90,"2023-04-10",94,7,-4
"cases","BC",591,"2023-04-15",71496,"2023-04-01",71357,14,139
"cases","BC",592,"2023-04-15",173517,"2023-04-01",173139,14,378
"cases","BC",593,"2023-04-15",81349,"2023-04-01",81096,14,253
"cases","BC",594,"2023-04-15",40924,"2023-04-01",40771,14,153
"cases","BC",595,"2023-04-15",31817,"2023-04-01",31756,14,61
"cases","MB",4601,"2023-04-08",84360,"2023-04-01",84290,7,70
"cases","MB",4602,"2023-04-08",16422,"2023-04-01",16390,7,32
"cases","MB",4603,"2023-04-08",13347,"2023-04-01",13341,7,6
"cases","MB",4604,"2023-04-08",20088,"2023-04-01",20080,7,8
"cases","MB",4605,"2023-04-08",21334,"2023-04-01",21318,7,16
"cases","NB",1301,"2023-04-15",28017,"2023-04-08",27986,7,31
"cases","NB",1302,"2023-04-15",20030,"2023-04-08",20011,7,19
"cases","NB",1303,"2023-04-15",17517,"2023-04-08",17497,7,20
"cases","NB",1304,"2023-04-15",7267,"2023-04-08",7262,7,5
"cases","NB",1305,"2023-04-15",3636,"2023-04-08",3634,7,2
"cases","NB",1306,"2023-04-15",8677,"2023-04-08",8659,7,18
"cases","NB",1307,"2023-04-15",5350,"2023-04-08",5343,7,7
"cases","NL",1011,"2023-04-08",19720,"2023-03-25",19720,14,0
"cases","NL",1012,"2023-04-08",4023,"2023-03-25",4023,14,0
"cases","NL",1013,"2023-04-08",3271,"2023-03-25",3271,14,0
"cases","NL",1014,"2023-04-08",2351,"2023-03-25",2351,14,0
"cases","NL",9999,"2023-04-08",25750,"2023-03-25",25609,14,141
"cases","NS",1201,"2023-04-17",6877,"2023-04-10",6877,7,0
"cases","NS",1202,"2023-04-17",5478,"2023-04-10",5478,7,0
"cases","NS",1203,"2023-04-17",7113,"2023-04-10",7113,7,0
"cases","NS",1204,"2023-04-17",27655,"2023-04-10",27655,7,0
"cases","NS",9999,"2023-04-17",37350,"2023-04-10",37086,7,264
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-04-08",12282,"2023-04-01",12257,7,25
"cases","ON",3527,"2023-04-08",14881,"2023-04-01",14866,7,15
"cases","ON",3530,"2023-04-08",74078,"2023-04-01",74008,7,70
"cases","ON",3533,"2023-04-08",11764,"2023-04-01",11743,7,21
"cases","ON",3534,"2023-04-08",11436,"2023-04-01",11400,7,36
"cases","ON",3535,"2023-04-08",13381,"2023-04-01",13349,7,32
"cases","ON",3536,"2023-04-08",58228,"2023-04-01",58156,7,72
"cases","ON",3537,"2023-04-08",74936,"2023-04-01",74818,7,118
"cases","ON",3538,"2023-04-08",14937,"2023-04-01",14914,7,23
"cases","ON",3539,"2023-04-08",10146,"2023-04-01",10092,7,54
"cases","ON",3540,"2023-04-08",11513,"2023-04-01",11491,7,22
"cases","ON",3541,"2023-04-08",24600,"2023-04-01",24544,7,56
"cases","ON",3542,"2023-04-08",14979,"2023-04-01",14967,7,12
"cases","ON",3543,"2023-04-08",14531,"2023-04-01",14499,7,32
"cases","ON",3544,"2023-04-08",49210,"2023-04-01",49134,7,76
"cases","ON",3546,"2023-04-08",52332,"2023-04-01",52269,7,63
"cases","ON",3547,"2023-04-08",9514,"2023-04-01",9480,7,34
"cases","ON",3549,"2023-04-08",15461,"2023-04-01",15432,7,29
"cases","ON",3551,"2023-04-08",91107,"2023-04-01",90996,7,111
"cases","ON",3553,"2023-04-08",209210,"2023-04-01",208975,7,235
"cases","ON",3555,"2023-04-08",11333,"2023-04-01",11306,7,27
"cases","ON",3556,"2023-04-08",9247,"2023-04-01",9233,7,14
"cases","ON",3557,"2023-04-08",7925,"2023-04-01",7917,7,8
"cases","ON",3558,"2023-04-08",20392,"2023-04-01",20364,7,28
"cases","ON",3560,"2023-04-08",58285,"2023-04-01",58164,7,121
"cases","ON",3561,"2023-04-08",22174,"2023-04-01",22133,7,41
"cases","ON",3562,"2023-04-08",19181,"2023-04-01",19137,7,44
"cases","ON",3563,"2023-04-08",2891,"2023-04-01",2889,7,2
"cases","ON",3565,"2023-04-08",56869,"2023-04-01",56832,7,37
"cases","ON",3566,"2023-04-08",27584,"2023-04-01",27549,7,35
"cases","ON",3568,"2023-04-08",54235,"2023-04-01",54139,7,96
"cases","ON",3570,"2023-04-08",132342,"2023-04-01",132200,7,142
"cases","ON",3575,"2023-04-08",18562,"2023-04-01",18536,7,26
"cases","ON",3595,"2023-04-08",381202,"2023-04-01",380821,7,381
"cases","PE",1100,"2023-04-08",57091,"2023-04-01",56989,7,102
"cases","QC",2401,"2023-04-19",30111,"2023-04-12",29974,7,137
"cases","QC",2402,"2023-04-19",40854,"2023-04-12",40754,7,100
"cases","QC",2403,"2023-04-19",115587,"2023-04-12",115291,7,296
"cases","QC",2404,"2023-04-19",77653,"2023-04-12",77487,7,166
"cases","QC",2405,"2023-04-19",66243,"2023-04-12",66036,7,207
"cases","QC",2406,"2023-04-19",361807,"2023-04-12",361313,7,494
"cases","QC",2407,"2023-04-19",45661,"2023-04-12",45598,7,63
"cases","QC",2408,"2023-04-19",14740,"2023-04-12",14701,7,39
"cases","QC",2409,"2023-04-19",13551,"2023-04-12",13527,7,24
"cases","QC",2410,"2023-04-19",1959,"2023-04-12",1957,7,2
"cases","QC",2411,"2023-04-19",13712,"2023-04-12",13628,7,84
"cases","QC",2412,"2023-04-19",77562,"2023-04-12",77414,7,148
"cases","QC",2413,"2023-04-19",83656,"2023-04-12",83545,7,111
"cases","QC",2414,"2023-04-19",85354,"2023-04-12",85202,7,152
"cases","QC",2415,"2023-04-19",100880,"2023-04-12",100699,7,181
"cases","QC",2416,"2023-04-19",190868,"2023-04-12",190354,7,514
"cases","QC",2417,"2023-04-19",3628,"2023-04-12",3627,7,1
"cases","QC",2418,"2023-04-19",3108,"2023-04-12",3106,7,2
"cases","QC",9999,"2023-04-19",1256,"2023-04-12",1256,7,0
"cases","SK",4711,"2023-04-08",5296,"2023-03-25",5296,14,0
"cases","SK",4712,"2023-04-08",620,"2023-03-25",620,14,0
"cases","SK",4713,"2023-04-08",5268,"2023-03-25",5268,14,0
"cases","SK",4721,"2023-04-08",12584,"2023-03-25",12584,14,0
"cases","SK",4722,"2023-04-08",12009,"2023-03-25",12009,14,0
"cases","SK",4723,"2023-04-08",4310,"2023-03-25",4310,14,0
"cases","SK",4731,"2023-04-08",2796,"2023-03-25",2796,14,0
"cases","SK",4732,"2023-04-08",9331,"2023-03-25",9331,14,0
"cases","SK",4741,"2023-04-08",36287,"2023-03-25",36287,14,0
"cases","SK",4751,"2023-04-08",29404,"2023-03-25",29404,14,0
"cases","SK",4761,"2023-04-08",3897,"2023-03-25",3897,14,0
"cases","SK",4762,"2023-04-08",5987,"2023-03-25",5987,14,0
"cases","SK",4763,"2023-04-08",9536,"2023-03-25",9536,14,0
"cases","SK",9999,"2023-04-08",16334,"2023-03-25",15921,14,413
"cases","YT",6001,"2022-11-10",5588,"",,,
