"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-10-07",41552,"2023-09-30",41503,7,49
"cases","AB",4832,"2023-10-07",256565,"2023-09-30",256274,7,291
"cases","AB",4833,"2023-10-07",65645,"2023-09-30",65533,7,112
"cases","AB",4834,"2023-10-07",206359,"2023-09-30",206039,7,320
"cases","AB",4835,"2023-10-07",68227,"2023-09-30",68146,7,81
"cases","AB",9999,"2023-10-07",126,"2023-09-30",125,7,1
"cases","BC",591,"2023-10-07",73108,"2023-09-30",72913,7,195
"cases","BC",592,"2023-10-07",176668,"2023-09-30",176394,7,274
"cases","BC",593,"2023-10-07",83346,"2023-09-30",83172,7,174
"cases","BC",594,"2023-10-07",42348,"2023-09-30",42209,7,139
"cases","BC",595,"2023-10-07",32221,"2023-09-30",32188,7,33
"cases","BC",9999,"2023-10-07",391,"2023-09-30",391,7,0
"cases","MB",4601,"2023-09-30",85608,"2023-09-23",85483,7,125
"cases","MB",4602,"2023-09-30",16716,"2023-09-23",16675,7,41
"cases","MB",4603,"2023-09-30",13504,"2023-09-23",13479,7,25
"cases","MB",4604,"2023-09-30",20151,"2023-09-23",20145,7,6
"cases","MB",4605,"2023-09-30",21557,"2023-09-23",21527,7,30
"cases","NB",1301,"2023-09-30",28418,"2023-09-23",28385,7,33
"cases","NB",1302,"2023-09-30",20358,"2023-09-23",20340,7,18
"cases","NB",1303,"2023-09-30",17872,"2023-09-23",17849,7,23
"cases","NB",1304,"2023-09-30",7366,"2023-09-23",7353,7,13
"cases","NB",1305,"2023-09-30",3681,"2023-09-23",3676,7,5
"cases","NB",1306,"2023-09-30",8836,"2023-09-23",8827,7,9
"cases","NB",1307,"2023-09-30",5437,"2023-09-23",5433,7,4
"cases","NL",1011,"2023-09-23",19720,"2023-08-26",19720,28,0
"cases","NL",1012,"2023-09-23",4023,"2023-08-26",4023,28,0
"cases","NL",1013,"2023-09-23",3271,"2023-08-26",3271,28,0
"cases","NL",1014,"2023-09-23",2351,"2023-08-26",2351,28,0
"cases","NL",9999,"2023-09-23",26769,"2023-08-26",26531,28,238
"cases","NS",1201,"2023-08-30",6877,"2023-07-31",6877,30,0
"cases","NS",1202,"2023-08-30",5478,"2023-07-31",5478,30,0
"cases","NS",1203,"2023-08-30",7113,"2023-07-31",7113,30,0
"cases","NS",1204,"2023-08-30",27655,"2023-07-31",27655,30,0
"cases","NS",9999,"2023-08-30",100056,"2023-07-31",99602,30,454
"cases","NT",6101,"2022-06-13",11511,"2022-06-18",11511,-5,0
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-10-10",12707,"2023-10-03",12681,7,26
"cases","ON",3527,"2023-10-10",15238,"2023-10-03",15202,7,36
"cases","ON",3530,"2023-10-10",75510,"2023-10-03",75418,7,92
"cases","ON",3533,"2023-10-10",12393,"2023-10-03",12342,7,51
"cases","ON",3534,"2023-10-10",11799,"2023-10-03",11776,7,23
"cases","ON",3535,"2023-10-10",13731,"2023-10-03",13700,7,31
"cases","ON",3536,"2023-10-10",59343,"2023-10-03",59275,7,68
"cases","ON",3537,"2023-10-10",76484,"2023-10-03",76368,7,116
"cases","ON",3538,"2023-10-10",15521,"2023-10-03",15458,7,63
"cases","ON",3539,"2023-10-10",10465,"2023-10-03",10429,7,36
"cases","ON",3540,"2023-10-10",11746,"2023-10-03",11735,7,11
"cases","ON",3541,"2023-10-10",25583,"2023-10-03",25489,7,94
"cases","ON",3542,"2023-10-10",15186,"2023-10-03",15165,7,21
"cases","ON",3543,"2023-10-10",15038,"2023-10-03",14979,7,59
"cases","ON",3544,"2023-10-10",50478,"2023-10-03",50378,7,100
"cases","ON",3546,"2023-10-10",53716,"2023-10-03",53655,7,61
"cases","ON",3547,"2023-10-10",9837,"2023-10-03",9819,7,18
"cases","ON",3549,"2023-10-10",15649,"2023-10-03",15633,7,16
"cases","ON",3551,"2023-10-10",93880,"2023-10-03",93695,7,185
"cases","ON",3553,"2023-10-10",212591,"2023-10-03",212367,7,224
"cases","ON",3555,"2023-10-10",11790,"2023-10-03",11723,7,67
"cases","ON",3556,"2023-10-10",9558,"2023-10-03",9534,7,24
"cases","ON",3557,"2023-10-10",8307,"2023-10-03",8253,7,54
"cases","ON",3558,"2023-10-10",21116,"2023-10-03",21037,7,79
"cases","ON",3560,"2023-10-10",59579,"2023-10-03",59487,7,92
"cases","ON",3561,"2023-10-10",23078,"2023-10-03",23003,7,75
"cases","ON",3562,"2023-10-10",19778,"2023-10-03",19716,7,62
"cases","ON",3563,"2023-10-10",3302,"2023-10-03",3281,7,21
"cases","ON",3565,"2023-10-10",58067,"2023-10-03",57930,7,137
"cases","ON",3566,"2023-10-10",28330,"2023-10-03",28279,7,51
"cases","ON",3568,"2023-10-10",55128,"2023-10-03",55043,7,85
"cases","ON",3570,"2023-10-10",135130,"2023-10-03",134947,7,183
"cases","ON",3575,"2023-10-10",19013,"2023-10-03",18956,7,57
"cases","ON",3595,"2023-10-10",388289,"2023-10-03",387834,7,455
"cases","PE",1100,"2023-09-23",57495,"2023-08-26",57415,28,80
"cases","QC",2401,"2023-10-11",31841,"2023-10-04",31624,7,217
"cases","QC",2402,"2023-10-11",43039,"2023-10-04",42824,7,215
"cases","QC",2403,"2023-10-11",120656,"2023-10-04",120142,7,514
"cases","QC",2404,"2023-10-11",80663,"2023-10-04",80396,7,267
"cases","QC",2405,"2023-10-11",68065,"2023-10-04",67945,7,120
"cases","QC",2406,"2023-10-11",371395,"2023-10-04",370607,7,788
"cases","QC",2407,"2023-10-11",46769,"2023-10-04",46633,7,136
"cases","QC",2408,"2023-10-11",15714,"2023-10-04",15607,7,107
"cases","QC",2409,"2023-10-11",14232,"2023-10-04",14173,7,59
"cases","QC",2410,"2023-10-11",2046,"2023-10-04",2040,7,6
"cases","QC",2411,"2023-10-11",14494,"2023-10-04",14460,7,34
"cases","QC",2412,"2023-10-11",80137,"2023-10-04",79914,7,223
"cases","QC",2413,"2023-10-11",85859,"2023-10-04",85671,7,188
"cases","QC",2414,"2023-10-11",88201,"2023-10-04",87926,7,275
"cases","QC",2415,"2023-10-11",104463,"2023-10-04",104065,7,398
"cases","QC",2416,"2023-10-11",198847,"2023-10-04",198318,7,529
"cases","QC",2417,"2023-10-11",3706,"2023-10-04",3701,7,5
"cases","QC",2418,"2023-10-11",3174,"2023-10-04",3168,7,6
"cases","QC",9999,"2023-10-11",1320,"2023-10-04",1314,7,6
"cases","SK",4711,"2023-09-23",5298,"2023-09-09",17819,14,-12521
"cases","SK",4712,"2023-09-23",619,"",,,
"cases","SK",4713,"2023-09-23",5261,"",,,
"cases","SK",4721,"2023-09-23",12592,"",,,
"cases","SK",4722,"2023-09-23",12058,"",,,
"cases","SK",4723,"2023-09-23",4315,"",,,
"cases","SK",4731,"2023-09-23",2811,"",,,
"cases","SK",4732,"2023-09-23",9362,"",,,
"cases","SK",4741,"2023-09-23",36337,"",,,
"cases","SK",4751,"2023-09-23",29477,"",,,
"cases","SK",4761,"2023-09-23",3903,"",,,
"cases","SK",4762,"2023-09-23",5990,"",,,
"cases","SK",4763,"2023-09-23",9557,"",,,
"cases","SK",9999,"2023-09-23",18101,"",,,
"cases","YT",6001,"2022-11-10",5588,"",,,
