"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-04-03",41153,"2023-03-27",41127,7,26
"cases","AB",4832,"2023-04-03",253739,"2023-03-27",253601,7,138
"cases","AB",4833,"2023-04-03",64830,"2023-03-27",64794,7,36
"cases","AB",4834,"2023-04-03",203396,"2023-03-27",203252,7,144
"cases","AB",4835,"2023-04-03",67617,"2023-03-27",67578,7,39
"cases","AB",9999,"2023-04-03",89,"2023-03-27",92,7,-3
"cases","BC",591,"2023-04-01",71357,"2023-03-25",71275,7,82
"cases","BC",592,"2023-04-01",173139,"2023-03-25",172997,7,142
"cases","BC",593,"2023-04-01",81096,"2023-03-25",80979,7,117
"cases","BC",594,"2023-04-01",40771,"2023-03-25",40672,7,99
"cases","BC",595,"2023-04-01",31756,"2023-03-25",31736,7,20
"cases","MB",4601,"2023-04-01",84290,"2023-03-18",84108,14,182
"cases","MB",4602,"2023-04-01",16390,"2023-03-18",16370,14,20
"cases","MB",4603,"2023-04-01",13341,"2023-03-18",13311,14,30
"cases","MB",4604,"2023-04-01",20080,"2023-03-18",20065,14,15
"cases","MB",4605,"2023-04-01",21318,"2023-03-18",21291,14,27
"cases","NB",1301,"2023-04-01",27941,"2023-03-25",27892,7,49
"cases","NB",1302,"2023-04-01",19998,"2023-03-25",19956,7,42
"cases","NB",1303,"2023-04-01",17483,"2023-03-25",17453,7,30
"cases","NB",1304,"2023-04-01",7255,"2023-03-25",7248,7,7
"cases","NB",1305,"2023-04-01",3633,"2023-03-25",3630,7,3
"cases","NB",1306,"2023-04-01",8644,"2023-03-25",8626,7,18
"cases","NB",1307,"2023-04-01",5340,"2023-03-25",5334,7,6
"cases","NL",1011,"2023-03-25",19720,"2023-03-11",19720,14,0
"cases","NL",1012,"2023-03-25",4023,"2023-03-11",4023,14,0
"cases","NL",1013,"2023-03-25",3271,"2023-03-11",3271,14,0
"cases","NL",1014,"2023-03-25",2351,"2023-03-11",2351,14,0
"cases","NL",9999,"2023-03-25",25609,"2023-03-11",25507,14,102
"cases","NS",1201,"2023-04-03",6877,"2023-03-27",6877,7,0
"cases","NS",1202,"2023-04-03",5478,"2023-03-27",5478,7,0
"cases","NS",1203,"2023-04-03",7113,"2023-03-27",7113,7,0
"cases","NS",1204,"2023-04-03",27655,"2023-03-27",27655,7,0
"cases","NS",9999,"2023-04-03",36868,"2023-03-27",36596,7,272
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-03-25",12221,"2023-03-18",12144,7,77
"cases","ON",3527,"2023-03-25",14823,"2023-03-18",14784,7,39
"cases","ON",3530,"2023-03-25",73909,"2023-03-18",73777,7,132
"cases","ON",3533,"2023-03-25",11711,"2023-03-18",11668,7,43
"cases","ON",3534,"2023-03-25",11351,"2023-03-18",11309,7,42
"cases","ON",3535,"2023-03-25",13299,"2023-03-18",13246,7,53
"cases","ON",3536,"2023-03-25",58062,"2023-03-18",57952,7,110
"cases","ON",3537,"2023-03-25",74616,"2023-03-18",74448,7,168
"cases","ON",3538,"2023-03-25",14877,"2023-03-18",14800,7,77
"cases","ON",3539,"2023-03-25",10065,"2023-03-18",10034,7,31
"cases","ON",3540,"2023-03-25",11457,"2023-03-18",11424,7,33
"cases","ON",3541,"2023-03-25",24482,"2023-03-18",24429,7,53
"cases","ON",3542,"2023-03-25",14944,"2023-03-18",14916,7,28
"cases","ON",3543,"2023-03-25",14466,"2023-03-18",14419,7,47
"cases","ON",3544,"2023-03-25",49000,"2023-03-18",48887,7,113
"cases","ON",3546,"2023-03-25",52167,"2023-03-18",52067,7,100
"cases","ON",3547,"2023-03-25",9431,"2023-03-18",9396,7,35
"cases","ON",3549,"2023-03-25",15400,"2023-03-18",15217,7,183
"cases","ON",3551,"2023-03-25",90875,"2023-03-18",90664,7,211
"cases","ON",3553,"2023-03-25",208711,"2023-03-18",208425,7,286
"cases","ON",3555,"2023-03-25",11249,"2023-03-18",11207,7,42
"cases","ON",3556,"2023-03-25",9219,"2023-03-18",9207,7,12
"cases","ON",3557,"2023-03-25",7900,"2023-03-18",7878,7,22
"cases","ON",3558,"2023-03-25",20325,"2023-03-18",20229,7,96
"cases","ON",3560,"2023-03-25",58007,"2023-03-18",57859,7,148
"cases","ON",3561,"2023-03-25",22076,"2023-03-18",21997,7,79
"cases","ON",3562,"2023-03-25",19038,"2023-03-18",18939,7,99
"cases","ON",3563,"2023-03-25",2885,"2023-03-18",2882,7,3
"cases","ON",3565,"2023-03-25",56740,"2023-03-18",56654,7,86
"cases","ON",3566,"2023-03-25",27505,"2023-03-18",27415,7,90
"cases","ON",3568,"2023-03-25",54014,"2023-03-18",53761,7,253
"cases","ON",3570,"2023-03-25",132048,"2023-03-18",131896,7,152
"cases","ON",3575,"2023-03-25",18512,"2023-03-18",18470,7,42
"cases","ON",3595,"2023-03-25",380433,"2023-03-18",379979,7,454
"cases","PE",1100,"2023-03-25",56846,"2023-03-18",56726,7,120
"cases","QC",2401,"2023-04-05",29849,"2023-03-29",29717,7,132
"cases","QC",2402,"2023-04-05",40646,"2023-03-29",40566,7,80
