"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-07-24",41322,"2023-06-26",41308,28,14
"cases","AB",4832,"2023-07-24",255049,"2023-06-26",254891,28,158
"cases","AB",4833,"2023-07-24",65134,"2023-06-26",65106,28,28
"cases","AB",4834,"2023-07-24",204608,"2023-06-26",204490,28,118
"cases","AB",4835,"2023-07-24",67927,"2023-06-26",67901,28,26
"cases","AB",9999,"2023-07-24",109,"2023-06-26",106,28,3
"cases","BC",591,"2023-07-29",72108,"2023-07-01",72038,28,70
"cases","BC",592,"2023-07-29",174935,"2023-07-01",174716,28,219
"cases","BC",593,"2023-07-29",82324,"2023-07-01",82132,28,192
"cases","BC",594,"2023-07-29",41601,"2023-07-01",41486,28,115
"cases","BC",595,"2023-07-29",32037,"2023-07-01",32017,28,20
"cases","MB",4601,"2023-07-22",84976,"2023-07-01",84936,21,40
"cases","MB",4602,"2023-07-22",16535,"2023-07-01",16530,21,5
"cases","MB",4603,"2023-07-22",13414,"2023-07-01",13414,21,0
"cases","MB",4604,"2023-07-22",20112,"2023-07-01",20108,21,4
"cases","MB",4605,"2023-07-22",21449,"2023-07-01",21444,21,5
"cases","NB",1301,"2023-07-22",28198,"2023-06-24",28178,28,20
"cases","NB",1302,"2023-07-22",20207,"2023-06-24",20193,28,14
"cases","NB",1303,"2023-07-22",17746,"2023-06-24",17699,28,47
"cases","NB",1304,"2023-07-22",7312,"2023-06-24",7307,28,5
"cases","NB",1305,"2023-07-22",3655,"2023-06-24",3651,28,4
"cases","NB",1306,"2023-07-22",8746,"2023-06-24",8737,28,9
"cases","NB",1307,"2023-07-22",5401,"2023-06-24",5392,28,9
"cases","NL",1011,"2023-07-22",19720,"2023-07-01",19720,21,0
"cases","NL",1012,"2023-07-22",4023,"2023-07-01",4023,21,0
"cases","NL",1013,"2023-07-22",3271,"2023-07-01",3271,21,0
"cases","NL",1014,"2023-07-22",2351,"2023-07-01",2351,21,0
"cases","NL",9999,"2023-07-22",26390,"2023-07-01",26288,21,102
"cases","NS",1201,"2023-06-30",6877,"2023-05-31",6877,30,0
"cases","NS",1202,"2023-06-30",5478,"2023-05-31",5478,30,0
"cases","NS",1203,"2023-06-30",7113,"2023-05-31",7113,30,0
"cases","NS",1204,"2023-06-30",27655,"2023-05-31",27655,30,0
"cases","NS",9999,"2023-06-30",99321,"2023-05-31",98861,30,460
"cases","NT",6101,"2022-06-18",11514,"2022-06-11",11508,7,6
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-07-29",12482,"2023-07-22",12467,7,15
"cases","ON",3527,"2023-07-29",15004,"2023-07-22",15002,7,2
"cases","ON",3530,"2023-07-29",74744,"2023-07-22",74728,7,16
"cases","ON",3533,"2023-07-29",11982,"2023-07-22",11988,7,-6
"cases","ON",3534,"2023-07-29",11619,"2023-07-22",11601,7,18
"cases","ON",3535,"2023-07-29",13578,"2023-07-22",13576,7,2
"cases","ON",3536,"2023-07-29",58797,"2023-07-22",58771,7,26
"cases","ON",3537,"2023-07-29",75619,"2023-07-22",75596,7,23
"cases","ON",3538,"2023-07-29",15087,"2023-07-22",15080,7,7
"cases","ON",3539,"2023-07-29",10268,"2023-07-22",10263,7,5
"cases","ON",3540,"2023-07-29",11658,"2023-07-22",11655,7,3
"cases","ON",3541,"2023-07-29",24975,"2023-07-22",24934,7,41
"cases","ON",3542,"2023-07-29",15066,"2023-07-22",15065,7,1
"cases","ON",3543,"2023-07-29",14706,"2023-07-22",14702,7,4
"cases","ON",3544,"2023-07-29",49776,"2023-07-22",49738,7,38
"cases","ON",3546,"2023-07-29",52826,"2023-07-22",52810,7,16
"cases","ON",3547,"2023-07-29",9724,"2023-07-22",9720,7,4
"cases","ON",3549,"2023-07-29",15585,"2023-07-22",15584,7,1
"cases","ON",3551,"2023-07-29",92148,"2023-07-22",92111,7,37
"cases","ON",3553,"2023-07-29",210828,"2023-07-22",210773,7,55
"cases","ON",3555,"2023-07-29",11489,"2023-07-22",11485,7,4
"cases","ON",3556,"2023-07-29",9437,"2023-07-22",9433,7,4
"cases","ON",3557,"2023-07-29",8131,"2023-07-22",8126,7,5
"cases","ON",3558,"2023-07-29",20750,"2023-07-22",20728,7,22
