"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-10-17",39895,"2022-10-10",39789,7,106
"cases","AB",4832,"2022-10-17",246901,"2022-10-10",246466,7,435
"cases","AB",4833,"2022-10-17",62393,"2022-10-10",62196,7,197
"cases","AB",4834,"2022-10-17",196477,"2022-10-10",196003,7,474
"cases","AB",4835,"2022-10-17",65592,"2022-10-10",65417,7,175
"cases","AB",9999,"2022-10-17",131,"2022-10-10",156,7,-25
"cases","BC",591,"2022-10-15",68979,"2022-10-08",68856,7,123
"cases","BC",592,"2022-10-15",169214,"2022-10-08",169039,7,175
"cases","BC",593,"2022-10-15",78383,"2022-10-08",78233,7,150
"cases","BC",594,"2022-10-15",38762,"2022-10-08",38649,7,113
"cases","BC",595,"2022-10-15",31191,"2022-10-08",31124,7,67
"cases","MB",4601,"2022-10-15",81702,"2022-10-08",81448,7,254
"cases","MB",4602,"2022-10-15",15749,"2022-10-08",15701,7,48
"cases","MB",4603,"2022-10-15",12938,"2022-10-08",12883,7,55
"cases","MB",4604,"2022-10-15",19848,"2022-10-08",19834,7,14
"cases","MB",4605,"2022-10-15",20720,"2022-10-08",20688,7,32
"cases","NB",1301,"2022-10-22",25015,"2022-10-15",24823,7,192
"cases","NB",1302,"2022-10-22",17741,"2022-10-15",17616,7,125
"cases","NB",1303,"2022-10-22",15356,"2022-10-15",15213,7,143
"cases","NB",1304,"2022-10-22",6511,"2022-10-15",6460,7,51
"cases","NB",1305,"2022-10-22",3182,"2022-10-15",3128,7,54
"cases","NB",1306,"2022-10-22",7572,"2022-10-15",7480,7,92
"cases","NB",1307,"2022-10-22",4749,"2022-10-15",4714,7,35
"cases","NL",1011,"2022-10-19",19720,"2022-10-12",19720,7,0
"cases","NL",1012,"2022-10-19",4023,"2022-10-12",4023,7,0
"cases","NL",1013,"2022-10-19",3271,"2022-10-12",3271,7,0
"cases","NL",1014,"2022-10-19",2351,"2022-10-12",2351,7,0
"cases","NL",9999,"2022-10-19",23014,"2022-10-12",22788,7,226
"cases","NS",1201,"2022-10-17",6877,"2022-10-10",6877,7,0
"cases","NS",1202,"2022-10-17",5478,"2022-10-10",5478,7,0
"cases","NS",1203,"2022-10-17",7113,"2022-10-10",7113,7,0
"cases","NS",1204,"2022-10-17",27655,"2022-10-10",27655,7,0
"cases","NS",9999,"2022-10-17",79218,"2022-10-10",78046,7,1172
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-10-20",10405,"2022-10-12",10162,8,243
"cases","ON",3527,"2022-10-20",13397,"2022-10-12",13271,8,126
"cases","ON",3530,"2022-10-20",68928,"2022-10-12",68518,8,410
"cases","ON",3533,"2022-10-20",10372,"2022-10-12",10161,8,211
"cases","ON",3534,"2022-10-20",10021,"2022-10-12",9855,8,166
"cases","ON",3535,"2022-10-20",11390,"2022-10-12",11191,8,199
"cases","ON",3536,"2022-10-20",54322,"2022-10-12",54060,8,262
"cases","ON",3537,"2022-10-20",67413,"2022-10-12",66820,8,593
"cases","ON",3538,"2022-10-20",13056,"2022-10-12",12902,8,154
"cases","ON",3539,"2022-10-20",8795,"2022-10-12",8638,8,157
"cases","ON",3540,"2022-10-20",10001,"2022-10-12",9920,8,81
"cases","ON",3541,"2022-10-20",21497,"2022-10-12",21160,8,337
"cases","ON",3542,"2022-10-20",13512,"2022-10-12",13338,8,174
"cases","ON",3543,"2022-10-20",12204,"2022-10-12",11878,8,326
"cases","ON",3544,"2022-10-20",44337,"2022-10-12",43816,8,521
"cases","ON",3546,"2022-10-20",47100,"2022-10-12",46749,8,351
"cases","ON",3547,"2022-10-20",8075,"2022-10-12",7932,8,143
"cases","ON",3549,"2022-10-20",12740,"2022-10-12",12526,8,214
"cases","ON",3551,"2022-10-20",84067,"2022-10-12",83486,8,581
"cases","ON",3553,"2022-10-20",198526,"2022-10-12",197938,8,588
