"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-01-30",40954,"2023-01-23",40913,7,41
"cases","AB",4832,"2023-01-30",252591,"2023-01-23",252433,7,158
"cases","AB",4833,"2023-01-30",64421,"2023-01-23",64336,7,85
"cases","AB",4834,"2023-01-30",201990,"2023-01-23",201738,7,252
"cases","AB",4835,"2023-01-30",67135,"2023-01-23",67075,7,60
"cases","AB",9999,"2023-01-30",93,"2023-01-23",99,7,-6
"cases","BC",591,"2023-01-28",70708,"2023-01-21",70665,7,43
"cases","BC",592,"2023-01-28",171889,"2023-01-21",171767,7,122
"cases","BC",593,"2023-01-28",80300,"2023-01-21",80228,7,72
"cases","BC",594,"2023-01-28",40200,"2023-01-21",40166,7,34
"cases","BC",595,"2023-01-28",31582,"2023-01-21",31557,7,25
"cases","MB",4601,"2023-01-28",83544,"2023-01-21",83488,7,56
"cases","MB",4602,"2023-01-28",16251,"2023-01-21",16245,7,6
"cases","MB",4603,"2023-01-28",13213,"2023-01-21",13204,7,9
"cases","MB",4604,"2023-01-28",20034,"2023-01-21",20032,7,2
"cases","MB",4605,"2023-01-28",21152,"2023-01-21",21129,7,23
"cases","NB",1301,"2023-01-28",27204,"2023-01-21",27137,7,67
"cases","NB",1302,"2023-01-28",19409,"2023-01-21",19346,7,63
"cases","NB",1303,"2023-01-28",16824,"2023-01-21",16762,7,62
"cases","NB",1304,"2023-01-28",7035,"2023-01-21",7022,7,13
"cases","NB",1305,"2023-01-28",3479,"2023-01-21",3467,7,12
"cases","NB",1306,"2023-01-28",8282,"2023-01-21",8250,7,32
"cases","NB",1307,"2023-01-28",5202,"2023-01-21",5188,7,14
"cases","NL",1011,"2023-01-28",19720,"2023-01-14",19720,14,0
"cases","NL",1012,"2023-01-28",4023,"2023-01-14",4023,14,0
"cases","NL",1013,"2023-01-28",3271,"2023-01-14",3271,14,0
"cases","NL",1014,"2023-01-28",2351,"2023-01-14",2351,14,0
"cases","NL",9999,"2023-01-28",25083,"2023-01-14",24942,14,141
"cases","NS",1201,"2023-01-30",6877,"2023-01-23",6877,7,0
"cases","NS",1202,"2023-01-30",5478,"2023-01-23",5478,7,0
"cases","NS",1203,"2023-01-30",7113,"2023-01-23",7113,7,0
"cases","NS",1204,"2023-01-30",27655,"2023-01-23",27655,7,0
"cases","NS",9999,"2023-01-30",94472,"2023-01-23",93723,7,749
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2023-01-28",11618,"2023-01-21",11530,7,88
"cases","ON",3527,"2023-01-28",14479,"2023-01-21",14427,7,52
"cases","ON",3530,"2023-01-28",72492,"2023-01-21",72275,7,217
"cases","ON",3533,"2023-01-28",11445,"2023-01-21",11394,7,51
"cases","ON",3534,"2023-01-28",11037,"2023-01-21",10984,7,53
"cases","ON",3535,"2023-01-28",12633,"2023-01-21",12538,7,95
"cases","ON",3536,"2023-01-28",57166,"2023-01-21",57022,7,144
"cases","ON",3537,"2023-01-28",72915,"2023-01-21",72664,7,251
"cases","ON",3538,"2023-01-28",14197,"2023-01-21",14114,7,83
"cases","ON",3539,"2023-01-28",9769,"2023-01-21",9734,7,35
"cases","ON",3540,"2023-01-28",11042,"2023-01-21",10981,7,61
"cases","ON",3541,"2023-01-28",23547,"2023-01-21",23386,7,161
"cases","ON",3542,"2023-01-28",14639,"2023-01-21",14602,7,37
"cases","ON",3543,"2023-01-28",13916,"2023-01-21",13847,7,69
"cases","ON",3544,"2023-01-28",47781,"2023-01-21",47547,7,234
"cases","ON",3546,"2023-01-28",51033,"2023-01-21",50776,7,257
"cases","ON",3547,"2023-01-28",9066,"2023-01-21",9018,7,48
"cases","ON",3549,"2023-01-28",14336,"2023-01-21",14281,7,55
"cases","ON",3551,"2023-01-28",89171,"2023-01-21",88956,7,215
"cases","ON",3553,"2023-01-28",206157,"2023-01-21",205714,7,443
"cases","ON",3555,"2023-01-28",10696,"2023-01-21",10647,7,49
"cases","ON",3556,"2023-01-28",9106,"2023-01-21",9080,7,26
"cases","ON",3557,"2023-01-28",7533,"2023-01-21",7479,7,54
"cases","ON",3558,"2023-01-28",19769,"2023-01-21",19713,7,56
"cases","ON",3560,"2023-01-28",56513,"2023-01-21",56298,7,215
"cases","ON",3561,"2023-01-28",21174,"2023-01-21",21067,7,107
"cases","ON",3562,"2023-01-28",18463,"2023-01-21",18375,7,88
"cases","ON",3563,"2023-01-28",2819,"2023-01-21",2803,7,16
"cases","ON",3565,"2023-01-28",55484,"2023-01-21",55305,7,179
"cases","ON",3566,"2023-01-28",26686,"2023-01-21",26602,7,84
"cases","ON",3568,"2023-01-28",52582,"2023-01-21",52397,7,185
"cases","ON",3570,"2023-01-28",130442,"2023-01-21",130112,7,330
"cases","ON",3575,"2023-01-28",18046,"2023-01-21",17950,7,96
"cases","ON",3595,"2023-01-28",375820,"2023-01-21",374970,7,850
"cases","PE",1100,"2023-01-21",56136,"2023-01-14",55985,7,151
"cases","QC",2401,"2023-02-01",28870,"2023-01-25",28761,7,109
"cases","QC",2402,"2023-02-01",39836,"2023-01-25",39781,7,55
"cases","QC",2403,"2023-02-01",111757,"2023-01-25",111397,7,360
"cases","QC",2404,"2023-02-01",75134,"2023-01-25",74872,7,262
"cases","QC",2405,"2023-02-01",64475,"2023-01-25",64303,7,172
"cases","QC",2406,"2023-02-01",355697,"2023-01-25",355086,7,611
"cases","QC",2407,"2023-02-01",44924,"2023-01-25",44807,7,117
"cases","QC",2408,"2023-02-01",14290,"2023-01-25",14256,7,34
"cases","QC",2409,"2023-02-01",13042,"2023-01-25",13009,7,33
"cases","QC",2410,"2023-02-01",1907,"2023-01-25",1903,7,4
"cases","QC",2411,"2023-02-01",13086,"2023-01-25",13054,7,32
"cases","QC",2412,"2023-02-01",75654,"2023-01-25",75490,7,164
"cases","QC",2413,"2023-02-01",82152,"2023-01-25",81982,7,170
"cases","QC",2414,"2023-02-01",83711,"2023-01-25",83559,7,152
"cases","QC",2415,"2023-02-01",98330,"2023-01-25",98083,7,247
"cases","QC",2416,"2023-02-01",185199,"2023-01-25",184632,7,567
"cases","QC",2417,"2023-02-01",3605,"2023-01-25",3604,7,1
"cases","QC",2418,"2023-02-01",3007,"2023-01-25",2993,7,14
"cases","QC",9999,"2023-02-01",1234,"2023-01-25",1234,7,0
"cases","SK",4711,"2023-01-28",5296,"2023-01-14",5296,14,0
"cases","SK",4712,"2023-01-28",620,"2023-01-14",620,14,0
"cases","SK",4713,"2023-01-28",5268,"2023-01-14",5268,14,0
"cases","SK",4721,"2023-01-28",12584,"2023-01-14",12584,14,0
"cases","SK",4722,"2023-01-28",12009,"2023-01-14",12009,14,0
"cases","SK",4723,"2023-01-28",4310,"2023-01-14",4310,14,0
"cases","SK",4731,"2023-01-28",2796,"2023-01-14",2796,14,0
"cases","SK",4732,"2023-01-28",9331,"2023-01-14",9331,14,0
"cases","SK",4741,"2023-01-28",36287,"2023-01-14",36287,14,0
"cases","SK",4751,"2023-01-28",29404,"2023-01-14",29404,14,0
"cases","SK",4761,"2023-01-28",3897,"2023-01-14",3897,14,0
"cases","SK",4762,"2023-01-28",5987,"2023-01-14",5987,14,0
"cases","SK",4763,"2023-01-28",9536,"2023-01-14",9536,14,0
"cases","SK",9999,"2023-01-28",14125,"2023-01-14",13610,14,515
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
