"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2022-11-21",40341,"2022-11-14",40268,7,73
"cases","AB",4832,"2022-11-21",249572,"2022-11-14",248988,7,584
"cases","AB",4833,"2022-11-21",63132,"2022-11-14",62970,7,162
"cases","AB",4834,"2022-11-21",198634,"2022-11-14",198223,7,411
"cases","AB",4835,"2022-11-21",66256,"2022-11-14",66133,7,123
"cases","AB",9999,"2022-11-21",95,"2022-11-14",100,7,-5
"cases","BC",591,"2022-11-19",69572,"2022-11-12",69477,7,95
"cases","BC",592,"2022-11-19",169953,"2022-11-12",169803,7,150
"cases","BC",593,"2022-11-19",78938,"2022-11-12",78817,7,121
"cases","BC",594,"2022-11-19",39280,"2022-11-12",39184,7,96
"cases","BC",595,"2022-11-19",31345,"2022-11-12",31312,7,33
"cases","MB",4601,"2022-11-12",82463,"2022-11-05",82306,7,157
"cases","MB",4602,"2022-11-12",15980,"2022-11-05",15947,7,33
"cases","MB",4603,"2022-11-12",13056,"2022-11-05",13030,7,26
"cases","MB",4604,"2022-11-12",19921,"2022-11-05",19896,7,25
"cases","MB",4605,"2022-11-12",20925,"2022-11-05",20893,7,32
"cases","NB",1301,"2022-11-19",25587,"2022-11-12",25443,7,144
"cases","NB",1302,"2022-11-19",18165,"2022-11-12",18094,7,71
"cases","NB",1303,"2022-11-19",15806,"2022-11-12",15719,7,87
"cases","NB",1304,"2022-11-19",6654,"2022-11-12",6625,7,29
"cases","NB",1305,"2022-11-19",3308,"2022-11-12",3288,7,20
"cases","NB",1306,"2022-11-19",7785,"2022-11-12",7744,7,41
"cases","NB",1307,"2022-11-19",4918,"2022-11-12",4874,7,44
"cases","NL",1011,"2022-11-23",19720,"2022-11-16",19720,7,0
"cases","NL",1012,"2022-11-23",4023,"2022-11-16",4023,7,0
"cases","NL",1013,"2022-11-23",3271,"2022-11-16",3271,7,0
"cases","NL",1014,"2022-11-23",2351,"2022-11-16",2351,7,0
"cases","NL",9999,"2022-11-23",23980,"2022-11-16",23823,7,157
"cases","NS",1201,"2022-11-21",6877,"2022-11-14",6877,7,0
"cases","NS",1202,"2022-11-21",5478,"2022-11-14",5478,7,0
"cases","NS",1203,"2022-11-21",7113,"2022-11-14",7113,7,0
"cases","NS",1204,"2022-11-21",27655,"2022-11-14",27655,7,0
"cases","NS",9999,"2022-11-21",82667,"2022-11-14",82152,7,515
"cases","NT",6101,"2022-06-11",11508,"",,,
"cases","NU",6201,"2022-04-05",3531,"",,,
"cases","ON",3526,"2022-11-24",11101,"2022-11-17",11024,7,77
"cases","ON",3527,"2022-11-24",13883,"2022-11-17",13811,7,72
"cases","ON",3530,"2022-11-24",70269,"2022-11-17",70130,7,139
"cases","ON",3533,"2022-11-24",10975,"2022-11-17",10854,7,121
"cases","ON",3534,"2022-11-24",10439,"2022-11-17",10380,7,59
"cases","ON",3535,"2022-11-24",11892,"2022-11-17",11820,7,72
"cases","ON",3536,"2022-11-24",55387,"2022-11-17",55262,7,125
"cases","ON",3537,"2022-11-24",69847,"2022-11-17",69537,7,310
"cases","ON",3538,"2022-11-24",13469,"2022-11-17",13406,7,63
"cases","ON",3539,"2022-11-24",9257,"2022-11-17",9224,7,33
"cases","ON",3540,"2022-11-24",10476,"2022-11-17",10387,7,89
"cases","ON",3541,"2022-11-24",22248,"2022-11-17",22158,7,90
"cases","ON",3542,"2022-11-24",14113,"2022-11-17",14016,7,97
"cases","ON",3543,"2022-11-24",12935,"2022-11-17",12834,7,101
"cases","ON",3544,"2022-11-24",45844,"2022-11-17",45689,7,155
"cases","ON",3546,"2022-11-24",48733,"2022-11-17",48555,7,178
"cases","ON",3547,"2022-11-24",8630,"2022-11-17",8575,7,55
"cases","ON",3549,"2022-11-24",13420,"2022-11-17",13309,7,111
"cases","ON",3551,"2022-11-24",86239,"2022-11-17",85960,7,279
"cases","ON",3553,"2022-11-24",201121,"2022-11-17",200717,7,404
"cases","ON",3555,"2022-11-24",10246,"2022-11-17",10195,7,51
"cases","ON",3556,"2022-11-24",8738,"2022-11-17",8693,7,45
"cases","ON",3557,"2022-11-24",6983,"2022-11-17",6571,7,412
"cases","ON",3558,"2022-11-24",19053,"2022-11-17",18935,7,118
"cases","ON",3560,"2022-11-24",54315,"2022-11-17",54144,7,171
"cases","ON",3561,"2022-11-24",20109,"2022-11-17",20006,7,103
"cases","ON",3562,"2022-11-24",17105,"2022-11-17",16951,7,154
"cases","ON",3563,"2022-11-24",2668,"2022-11-17",2657,7,11
"cases","ON",3565,"2022-11-24",53410,"2022-11-17",53263,7,147
"cases","ON",3566,"2022-11-24",25666,"2022-11-17",25608,7,58
"cases","ON",3568,"2022-11-24",50672,"2022-11-17",50557,7,115
"cases","ON",3570,"2022-11-24",126298,"2022-11-17",125962,7,336
"cases","ON",3575,"2022-11-24",17181,"2022-11-17",17121,7,60
"cases","ON",3595,"2022-11-24",364041,"2022-11-17",362972,7,1069
"cases","PE",1100,"2022-11-12",53977,"2022-11-05",53797,7,180
"cases","QC",2401,"2022-11-23",27028,"2022-11-16",26850,7,178
"cases","QC",2402,"2022-11-23",37497,"2022-11-16",37323,7,174
"cases","QC",2403,"2022-11-23",105535,"2022-11-16",104952,7,583
"cases","QC",2404,"2022-11-23",71144,"2022-11-16",70814,7,330
"cases","QC",2405,"2022-11-23",61101,"2022-11-16",60815,7,286
"cases","QC",2406,"2022-11-23",344654,"2022-11-16",343313,7,1341
"cases","QC",2407,"2022-11-23",43440,"2022-11-16",43338,7,102
"cases","QC",2408,"2022-11-23",13315,"2022-11-16",13184,7,131
"cases","QC",2409,"2022-11-23",11900,"2022-11-16",11769,7,131
"cases","QC",2410,"2022-11-23",1772,"2022-11-16",1759,7,13
"cases","QC",2411,"2022-11-23",12074,"2022-11-16",12018,7,56
"cases","QC",2412,"2022-11-23",72825,"2022-11-16",72558,7,267
"cases","QC",2413,"2022-11-23",79318,"2022-11-16",78992,7,326
"cases","QC",2414,"2022-11-23",80401,"2022-11-16",80005,7,396
"cases","QC",2415,"2022-11-23",93819,"2022-11-16",93384,7,435
"cases","QC",2416,"2022-11-23",175702,"2022-11-16",174850,7,852
"cases","QC",2417,"2022-11-23",3465,"2022-11-16",3449,7,16
"cases","QC",2418,"2022-11-23",2840,"2022-11-16",2830,7,10
"cases","QC",9999,"2022-11-23",1160,"2022-11-16",1153,7,7
"cases","SK",4711,"2022-11-05",5296,"2022-10-22",5296,14,0
"cases","SK",4712,"2022-11-05",620,"2022-10-22",620,14,0
"cases","SK",4713,"2022-11-05",5268,"2022-10-22",5268,14,0
"cases","SK",4721,"2022-11-05",12584,"2022-10-22",12584,14,0
"cases","SK",4722,"2022-11-05",12009,"2022-10-22",12009,14,0
"cases","SK",4723,"2022-11-05",4310,"2022-10-22",4310,14,0
"cases","SK",4731,"2022-11-05",2796,"2022-10-22",2796,14,0
