"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-02-13",41009,"2023-02-06",40980,7,29
"cases","AB",4832,"2023-02-13",252876,"2023-02-06",252749,7,127
"cases","AB",4833,"2023-02-13",64527,"2023-02-06",64489,7,38
"cases","AB",4834,"2023-02-13",202400,"2023-02-06",202212,7,188
"cases","AB",4835,"2023-02-13",67241,"2023-02-06",67194,7,47
"cases","AB",9999,"2023-02-13",97,"2023-02-06",91,7,6
"cases","BC",591,"2023-02-11",70822,"2023-02-04",70763,7,59
"cases","BC",592,"2023-02-11",172135,"2023-02-04",172001,7,134
"cases","BC",593,"2023-02-11",80456,"2023-02-04",80373,7,83
"cases","BC",594,"2023-02-11",40299,"2023-02-04",40243,7,56
"cases","BC",595,"2023-02-11",31606,"2023-02-04",31597,7,9
"cases","MB",4601,"2023-02-04",83646,"2023-01-28",83544,7,102
"cases","MB",4602,"2023-02-04",16262,"2023-01-28",16251,7,11
"cases","MB",4603,"2023-02-04",13221,"2023-01-28",13213,7,8
"cases","MB",4604,"2023-02-04",20042,"2023-01-28",20034,7,8
"cases","MB",4605,"2023-02-04",21173,"2023-01-28",21152,7,21
"cases","NB",1301,"2023-02-11",27407,"2023-02-04",27290,7,117
"cases","NB",1302,"2023-02-11",19518,"2023-02-04",19458,7,60
"cases","NB",1303,"2023-02-11",16980,"2023-02-04",16894,7,86
"cases","NB",1304,"2023-02-11",7082,"2023-02-04",7053,7,29
"cases","NB",1305,"2023-02-11",3535,"2023-02-04",3511,7,24
"cases","NB",1306,"2023-02-11",8397,"2023-02-04",8349,7,48
"cases","NB",1307,"2023-02-11",5234,"2023-02-04",5219,7,15
"cases","NL",1011,"2023-02-11",19720,"2023-01-28",19720,14,0
"cases","NL",1012,"2023-02-11",4023,"2023-01-28",4023,14,0
"cases","NL",1013,"2023-02-11",3271,"2023-01-28",3271,14,0
"cases","NL",1014,"2023-02-11",2351,"2023-01-28",2351,14,0
"cases","NL",9999,"2023-02-11",25193,"2023-01-28",25083,14,110
"cases","NS",1201,"2023-02-06",6877,"2023-01-30",6877,7,0
"cases","NS",1202,"2023-02-06",5478,"2023-01-30",5478,7,0
"cases","NS",1203,"2023-02-06",7113,"2023-01-30",7113,7,0
"cases","NS",1204,"2023-02-06",27655,"2023-01-30",27655,7,0
"cases","NS",9999,"2023-02-06",34865,"2023-01-30",34290,7,575
"cases","ON",3526,"2023-02-11",11788,"2023-02-04",11716,7,72
"cases","ON",3527,"2023-02-11",14567,"2023-02-04",14519,7,48
"cases","ON",3530,"2023-02-11",72904,"2023-02-04",72701,7,203
"cases","ON",3533,"2023-02-11",11521,"2023-02-04",11475,7,46
"cases","ON",3534,"2023-02-11",11102,"2023-02-04",11071,7,31
"cases","ON",3535,"2023-02-11",12789,"2023-02-04",12698,7,91
"cases","ON",3536,"2023-02-11",57416,"2023-02-04",57295,7,121
"cases","ON",3537,"2023-02-11",73391,"2023-02-04",73174,7,217
"cases","ON",3538,"2023-02-11",14404,"2023-02-04",14296,7,108
"cases","ON",3539,"2023-02-11",9837,"2023-02-04",9798,7,39
"cases","ON",3540,"2023-02-11",11152,"2023-02-04",11107,7,45
"cases","ON",3541,"2023-02-11",23892,"2023-02-04",23733,7,159
"cases","ON",3542,"2023-02-11",14737,"2023-02-04",14677,7,60
"cases","ON",3543,"2023-02-11",14038,"2023-02-04",13957,7,81
"cases","ON",3544,"2023-02-11",48140,"2023-02-04",47978,7,162
"cases","ON",3546,"2023-02-11",51416,"2023-02-04",51233,7,183
"cases","ON",3547,"2023-02-11",9170,"2023-02-04",9106,7,64
"cases","ON",3549,"2023-02-11",14490,"2023-02-04",14382,7,108
"cases","ON",3551,"2023-02-11",89591,"2023-02-04",89399,7,192
"cases","ON",3553,"2023-02-11",206952,"2023-02-04",206554,7,398
"cases","ON",3555,"2023-02-11",10810,"2023-02-04",10762,7,48
"cases","ON",3556,"2023-02-11",9153,"2023-02-04",9130,7,23
"cases","ON",3557,"2023-02-11",7663,"2023-02-04",7608,7,55
"cases","ON",3558,"2023-02-11",19885,"2023-02-04",19823,7,62
"cases","ON",3560,"2023-02-11",56963,"2023-02-04",56754,7,209
"cases","ON",3561,"2023-02-11",21396,"2023-02-04",21275,7,121
"cases","ON",3562,"2023-02-11",18604,"2023-02-04",18536,7,68
"cases","ON",3563,"2023-02-11",2842,"2023-02-04",2828,7,14
"cases","ON",3565,"2023-02-11",55927,"2023-02-04",55700,7,227
"cases","ON",3566,"2023-02-11",26890,"2023-02-04",26779,7,111
"cases","ON",3568,"2023-02-11",52906,"2023-02-04",52732,7,174
"cases","ON",3570,"2023-02-11",131092,"2023-02-04",130774,7,318
"cases","ON",3575,"2023-02-11",18162,"2023-02-04",18104,7,58
"cases","ON",3595,"2023-02-11",377339,"2023-02-04",376648,7,691
"cases","PE",1100,"2023-02-04",56261,"2023-01-28",39804,7,16457
"cases","QC",2401,"2023-02-15",29075,"2023-02-08",83842,7,-54767
"cases","QC",2402,"2023-02-15",39970,"2023-02-08",98687,7,-58717
"cases","QC",2403,"2023-02-15",112648,"2023-02-08",185810,7,-73162
"cases","QC",2404,"2023-02-15",75709,"2023-02-08",3607,7,72102
"cases","QC",2405,"2023-02-15",64858,"2023-02-08",3018,7,61840
"cases","QC",2406,"2023-02-15",357067,"2023-02-08",1236,7,355831
"cases","QC",2407,"2023-02-15",45125,"2023-02-08",5296,7,39829
"cases","QC",2408,"2023-02-15",14395,"2023-02-08",620,7,13775
