"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","AB",4831,"2023-06-05",41295,"2023-05-15",41269,21,26
"cases","AB",4832,"2023-06-05",254716,"2023-05-15",254529,21,187
"cases","AB",4833,"2023-06-05",65078,"2023-05-15",65020,21,58
"cases","AB",4834,"2023-06-05",204341,"2023-05-15",204073,21,268
"cases","AB",4835,"2023-06-05",67845,"2023-05-15",67793,21,52
"cases","AB",9999,"2023-06-05",92,"2023-05-15",91,21,1
"cases","BC",591,"2023-05-27",71912,"2023-04-29",71660,28,252
"cases","BC",592,"2023-05-27",174483,"2023-04-29",173984,28,499
"cases","BC",593,"2023-05-27",81942,"2023-04-29",81615,28,327
"cases","BC",594,"2023-05-27",41349,"2023-04-29",41111,28,238
"cases","BC",595,"2023-05-27",32000,"2023-04-29",31899,28,101
"cases","MB",4601,"2023-06-03",84833,"2023-05-27",84803,7,30
"cases","MB",4602,"2023-06-03",16516,"2023-05-27",16512,7,4
"cases","MB",4603,"2023-06-03",13406,"2023-05-27",13400,7,6
"cases","MB",4604,"2023-06-03",20103,"2023-05-27",20102,7,1
"cases","MB",4605,"2023-06-03",21433,"2023-05-27",21424,7,9
"cases","NB",1301,"2023-05-27",28133,"2023-04-29",28060,28,73
"cases","NB",1302,"2023-05-27",20135,"2023-04-29",20063,28,72
"cases","NB",1303,"2023-05-27",17629,"2023-04-29",17546,28,83
"cases","NB",1304,"2023-05-27",7294,"2023-04-29",7275,28,19
"cases","NB",1305,"2023-05-27",3648,"2023-04-29",3642,28,6
"cases","NB",1306,"2023-05-27",8726,"2023-04-29",8706,28,20
"cases","NB",1307,"2023-05-27",5381,"2023-04-29",5360,28,21
"cases","NL",1011,"2023-06-03",19720,"2023-05-20",19720,14,0
"cases","NL",1012,"2023-06-03",4023,"2023-05-20",4023,14,0
"cases","NL",1013,"2023-06-03",3271,"2023-05-20",3271,14,0
"cases","NL",1014,"2023-06-03",2351,"2023-05-20",2351,14,0
"cases","NL",9999,"2023-06-03",26107,"2023-05-20",26045,14,62
"cases","NS",1201,"2023-05-22",6877,"2023-05-15",6877,7,0
"cases","NS",1202,"2023-05-22",5478,"2023-05-15",5478,7,0
"cases","NS",1203,"2023-05-22",7113,"2023-05-15",7113,7,0
"cases","NS",1204,"2023-05-22",27655,"2023-05-15",27655,7,0
