"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-11-11",558,"2023-11-04",560,7,-2
"deaths","AB",4832,"2023-11-11",1730,"2023-11-04",1724,7,6
"deaths","AB",4833,"2023-11-11",778,"2023-11-04",775,7,3
"deaths","AB",4834,"2023-11-11",2267,"2023-11-04",2257,7,10
"deaths","AB",4835,"2023-11-11",678,"2023-11-04",677,7,1
"deaths","AB",9999,"2023-11-11",18,"2023-11-04",18,7,0
"deaths","BC",591,"2023-11-11",1091,"2023-11-04",1083,7,8
"deaths","BC",592,"2023-11-11",2462,"2023-11-04",2450,7,12
"deaths","BC",593,"2023-11-11",1428,"2023-11-04",1418,7,10
"deaths","BC",594,"2023-11-11",880,"2023-11-04",876,7,4
"deaths","BC",595,"2023-11-11",461,"2023-11-04",460,7,1
"deaths","BC",9999,"2023-11-11",0,"2023-11-04",0,7,0
"deaths","MB",4601,"2023-11-04",1077,"2023-10-28",1077,7,0
"deaths","MB",4602,"2023-11-04",150,"2023-10-28",150,7,0
"deaths","MB",4603,"2023-11-04",90,"2023-10-28",90,7,0
"deaths","MB",4604,"2023-11-04",83,"2023-10-28",83,7,0
"deaths","MB",4605,"2023-11-04",335,"2023-10-28",335,7,0
"deaths","MB",9999,"2023-11-04",792,"2023-10-28",792,7,0
"deaths","NB",1301,"2023-11-04",187,"2023-10-28",187,7,0
"deaths","NB",1302,"2023-11-04",107,"2023-10-28",107,7,0
"deaths","NB",1303,"2023-11-04",107,"2023-10-28",107,7,0
"deaths","NB",1304,"2023-11-04",83,"2023-10-28",83,7,0
"deaths","NB",1305,"2023-11-04",37,"2023-10-28",37,7,0
"deaths","NB",1306,"2023-11-04",71,"2023-10-28",71,7,0
"deaths","NB",1307,"2023-11-04",36,"2023-10-28",36,7,0
"deaths","NB",9999,"2023-11-04",212,"2023-10-28",210,7,2
"deaths","NL",1011,"2023-10-21",199,"2023-09-23",181,28,18
"deaths","NL",1012,"2023-10-21",99,"2023-09-23",99,28,0
"deaths","NL",1013,"2023-10-21",58,"2023-09-23",58,28,0
"deaths","NL",1014,"2023-10-21",11,"2023-09-23",11,28,0
"deaths","NS",1201,"2023-11-11",29,"2023-11-04",29,7,0
"deaths","NS",1202,"2023-11-11",20,"2023-11-04",20,7,0
"deaths","NS",1203,"2023-11-11",26,"2023-11-04",26,7,0
"deaths","NS",1204,"2023-11-11",135,"2023-11-04",135,7,0
"deaths","NS",9999,"2023-11-11",732,"2023-11-04",718,7,14
"deaths","NT",6101,"2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-11-11",106,"2023-11-04",106,7,0
"deaths","ON",3527,"2023-11-11",140,"2023-11-04",140,7,0
"deaths","ON",3530,"2023-11-11",559,"2023-11-04",559,7,0
"deaths","ON",3533,"2023-11-11",135,"2023-11-04",135,7,0
"deaths","ON",3534,"2023-11-11",121,"2023-11-04",121,7,0
"deaths","ON",3535,"2023-11-11",181,"2023-11-04",181,7,0
"deaths","ON",3536,"2023-11-11",459,"2023-11-04",458,7,1
"deaths","ON",3537,"2023-11-11",708,"2023-11-04",706,7,2
"deaths","ON",3538,"2023-11-11",128,"2023-11-04",128,7,0
"deaths","ON",3539,"2023-11-11",167,"2023-11-04",166,7,1
"deaths","ON",3540,"2023-11-11",133,"2023-11-04",133,7,0
"deaths","ON",3541,"2023-11-11",127,"2023-11-04",127,7,0
"deaths","ON",3542,"2023-11-11",179,"2023-11-04",179,7,0
"deaths","ON",3543,"2023-11-11",169,"2023-11-04",168,7,1
"deaths","ON",3544,"2023-11-11",575,"2023-11-04",573,7,2
"deaths","ON",3546,"2023-11-11",670,"2023-11-04",670,7,0
"deaths","ON",3547,"2023-11-11",87,"2023-11-04",87,7,0
"deaths","ON",3549,"2023-11-11",63,"2023-11-04",62,7,1
"deaths","ON",3551,"2023-11-11",1129,"2023-11-04",1125,7,4
"deaths","ON",3553,"2023-11-11",1653,"2023-11-04",1652,7,1
"deaths","ON",3555,"2023-11-11",155,"2023-11-04",154,7,1
"deaths","ON",3556,"2023-11-11",93,"2023-11-04",91,7,2
"deaths","ON",3557,"2023-11-11",88,"2023-11-04",88,7,0
"deaths","ON",3558,"2023-11-11",309,"2023-11-04",308,7,1
"deaths","ON",3560,"2023-11-11",657,"2023-11-04",649,7,8
"deaths","ON",3561,"2023-11-11",224,"2023-11-04",223,7,1
"deaths","ON",3562,"2023-11-11",147,"2023-11-04",147,7,0
"deaths","ON",3563,"2023-11-11",35,"2023-11-04",34,7,1
"deaths","ON",3565,"2023-11-11",539,"2023-11-04",537,7,2
"deaths","ON",3566,"2023-11-11",217,"2023-11-04",216,7,1
"deaths","ON",3568,"2023-11-11",781,"2023-11-04",781,7,0
"deaths","ON",3570,"2023-11-11",1276,"2023-11-04",1273,7,3
"deaths","ON",3575,"2023-11-11",224,"2023-11-04",224,7,0
"deaths","ON",3595,"2023-11-11",4889,"2023-11-04",4877,7,12
"deaths","PE",1100,"2023-11-04",111,"2023-10-21",111,14,0
"deaths","QC",2401,"2023-11-12",323,"2023-11-05",321,7,2
"deaths","QC",2402,"2023-11-12",565,"2023-11-05",562,7,3
"deaths","QC",2403,"2023-11-12",1916,"2023-11-05",1908,7,8
"deaths","QC",2404,"2023-11-12",1279,"2023-11-05",1271,7,8
"deaths","QC",2405,"2023-11-12",928,"2023-11-05",923,7,5
"deaths","QC",2406,"2023-11-12",6020,"2023-11-05",6013,7,7
"deaths","QC",2407,"2023-11-12",516,"2023-11-05",506,7,10
"deaths","QC",2408,"2023-11-12",200,"2023-11-05",198,7,2
"deaths","QC",2409,"2023-11-12",115,"2023-11-05",115,7,0
"deaths","QC",2410,"2023-11-12",12,"2023-11-05",12,7,0
"deaths","QC",2411,"2023-11-12",160,"2023-11-05",160,7,0
"deaths","QC",2412,"2023-11-12",886,"2023-11-05",885,7,1
"deaths","QC",2413,"2023-11-12",1219,"2023-11-05",1214,7,5
"deaths","QC",2414,"2023-11-12",896,"2023-11-05",894,7,2
"deaths","QC",2415,"2023-11-12",979,"2023-11-05",973,7,6
"deaths","QC",2416,"2023-11-12",2821,"2023-11-05",2812,7,9
"deaths","QC",2417,"2023-11-12",11,"2023-11-05",11,7,0
"deaths","QC",2418,"2023-11-12",18,"2023-11-05",18,7,0
"deaths","QC",9999,"2023-11-12",15,"2023-11-05",16,7,-1
"deaths","SK",4711,"2023-11-04",58,"2023-10-21",58,14,0
"deaths","SK",4712,"2023-11-04",6,"2023-10-21",6,14,0
"deaths","SK",4713,"2023-11-04",28,"2023-10-21",28,14,0
"deaths","SK",4721,"2023-11-04",156,"2023-10-21",156,14,0
"deaths","SK",4722,"2023-11-04",147,"2023-10-21",147,14,0
"deaths","SK",4723,"2023-11-04",54,"2023-10-21",54,14,0
"deaths","SK",4731,"2023-11-04",29,"2023-10-21",29,14,0
"deaths","SK",4732,"2023-11-04",140,"2023-10-21",140,14,0
"deaths","SK",4741,"2023-11-04",277,"2023-10-21",277,14,0
"deaths","SK",4751,"2023-11-04",293,"2023-10-21",293,14,0
"deaths","SK",4761,"2023-11-04",50,"2023-10-21",50,14,0
"deaths","SK",4762,"2023-11-04",66,"2023-10-21",66,14,0
"deaths","SK",4763,"2023-11-04",122,"2023-10-21",122,14,0
"deaths","SK",9999,"2023-11-04",591,"2023-10-21",589,14,2
"deaths","YT",6001,"2022-11-10",32,"2022-11-12",32,-2,0
