"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-10-21",552,"2023-10-14",551,7,1
"deaths","AB",4832,"2023-10-21",1697,"2023-10-14",1688,7,9
"deaths","AB",4833,"2023-10-21",767,"2023-10-14",758,7,9
"deaths","AB",4834,"2023-10-21",2240,"2023-10-14",2233,7,7
"deaths","AB",4835,"2023-10-21",670,"2023-10-14",666,7,4
"deaths","AB",9999,"2023-10-21",18,"2023-10-14",18,7,0
"deaths","BC",591,"2023-10-21",1057,"2023-10-14",1035,7,22
"deaths","BC",592,"2023-10-21",2417,"2023-10-14",2387,7,30
"deaths","BC",593,"2023-10-21",1405,"2023-10-14",1392,7,13
"deaths","BC",594,"2023-10-21",851,"2023-10-14",838,7,13
"deaths","BC",595,"2023-10-21",454,"2023-10-14",452,7,2
"deaths","BC",9999,"2023-10-21",0,"2023-10-14",0,7,0
"deaths","MB",4601,"2023-10-21",1077,"2023-10-14",1077,7,0
"deaths","MB",4602,"2023-10-21",150,"2023-10-14",150,7,0
"deaths","MB",4603,"2023-10-21",90,"2023-10-14",90,7,0
"deaths","MB",4604,"2023-10-21",83,"2023-10-14",83,7,0
"deaths","MB",4605,"2023-10-21",335,"2023-10-14",335,7,0
"deaths","MB",9999,"2023-10-21",783,"2023-10-14",783,7,0
"deaths","NB",1301,"2023-10-21",187,"2023-10-14",187,7,0
"deaths","NB",1302,"2023-10-21",107,"2023-10-14",107,7,0
"deaths","NB",1303,"2023-10-21",107,"2023-10-14",107,7,0
"deaths","NB",1304,"2023-10-21",83,"2023-10-14",83,7,0
"deaths","NB",1305,"2023-10-21",37,"2023-10-14",37,7,0
"deaths","NB",1306,"2023-10-21",71,"2023-10-14",71,7,0
"deaths","NB",1307,"2023-10-21",36,"2023-10-14",36,7,0
"deaths","NB",9999,"2023-10-21",207,"2023-10-14",203,7,4
"deaths","NL",1011,"2023-10-21",199,"2023-09-23",181,28,18
"deaths","NL",1012,"2023-10-21",99,"2023-09-23",99,28,0
"deaths","NL",1013,"2023-10-21",58,"2023-09-23",58,28,0
"deaths","NL",1014,"2023-10-21",11,"2023-09-23",11,28,0
"deaths","NS",1201,"2023-08-31",29,"2023-08-30",29,1,0
"deaths","NS",1202,"2023-08-31",20,"2023-08-30",20,1,0
"deaths","NS",1203,"2023-08-31",26,"2023-08-30",26,1,0
"deaths","NS",1204,"2023-08-31",135,"2023-08-30",135,1,0
"deaths","NS",9999,"2023-08-31",697,"2023-08-30",697,1,0
"deaths","NT",6101,"2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-10-21",106,"2023-10-14",105,7,1
"deaths","ON",3527,"2023-10-21",139,"2023-10-14",139,7,0
"deaths","ON",3530,"2023-10-21",555,"2023-10-14",555,7,0
"deaths","ON",3533,"2023-10-21",133,"2023-10-14",132,7,1
"deaths","ON",3534,"2023-10-21",117,"2023-10-14",117,7,0
"deaths","ON",3535,"2023-10-21",178,"2023-10-14",176,7,2
"deaths","ON",3536,"2023-10-21",455,"2023-10-14",454,7,1
"deaths","ON",3537,"2023-10-21",704,"2023-10-14",699,7,5
"deaths","ON",3538,"2023-10-21",127,"2023-10-14",126,7,1
"deaths","ON",3539,"2023-10-21",164,"2023-10-14",164,7,0
"deaths","ON",3540,"2023-10-21",133,"2023-10-14",133,7,0
"deaths","ON",3541,"2023-10-21",125,"2023-10-14",124,7,1
"deaths","ON",3542,"2023-10-21",179,"2023-10-14",179,7,0
"deaths","ON",3543,"2023-10-21",165,"2023-10-14",165,7,0
"deaths","ON",3544,"2023-10-21",567,"2023-10-14",566,7,1
"deaths","ON",3546,"2023-10-21",669,"2023-10-14",669,7,0
"deaths","ON",3547,"2023-10-21",85,"2023-10-14",84,7,1
"deaths","ON",3549,"2023-10-21",59,"2023-10-14",58,7,1
"deaths","ON",3551,"2023-10-21",1120,"2023-10-14",1114,7,6
"deaths","ON",3553,"2023-10-21",1650,"2023-10-14",1649,7,1
"deaths","ON",3555,"2023-10-21",153,"2023-10-14",153,7,0
"deaths","ON",3556,"2023-10-21",89,"2023-10-14",88,7,1
"deaths","ON",3557,"2023-10-21",88,"2023-10-14",88,7,0
"deaths","ON",3558,"2023-10-21",305,"2023-10-14",304,7,1
"deaths","ON",3560,"2023-10-21",642,"2023-10-14",638,7,4
"deaths","ON",3561,"2023-10-21",221,"2023-10-14",221,7,0
"deaths","ON",3562,"2023-10-21",146,"2023-10-14",146,7,0
"deaths","ON",3563,"2023-10-21",34,"2023-10-14",34,7,0
"deaths","ON",3565,"2023-10-21",528,"2023-10-14",527,7,1
