"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-08-28",541,"2023-09-30",546,-33,-5
"deaths","AB",4832,"2023-08-28",1665,"2023-09-30",1676,-33,-11
"deaths","AB",4833,"2023-08-28",753,"2023-09-30",755,-33,-2
"deaths","AB",4834,"2023-08-28",2199,"2023-09-30",2217,-33,-18
"deaths","AB",4835,"2023-08-28",660,"2023-09-30",664,-33,-4
"deaths","AB",9999,"2023-08-28",18,"2023-09-30",18,-33,0
"deaths","BC",591,"2023-09-30",990,"2023-09-16",976,14,14
"deaths","BC",592,"2023-09-30",2311,"2023-09-16",2287,14,24
"deaths","BC",593,"2023-09-30",1356,"2023-09-16",1344,14,12
"deaths","BC",594,"2023-09-30",815,"2023-09-16",801,14,14
"deaths","BC",595,"2023-09-30",441,"2023-09-16",440,14,1
"deaths","MB",4601,"2023-09-23",1077,"2023-09-16",1077,7,0
"deaths","MB",4602,"2023-09-23",150,"2023-09-16",150,7,0
"deaths","MB",4603,"2023-09-23",90,"2023-09-16",90,7,0
"deaths","MB",4604,"2023-09-23",83,"2023-09-16",83,7,0
"deaths","MB",4605,"2023-09-23",335,"2023-09-16",335,7,0
"deaths","MB",9999,"2023-09-23",776,"2023-09-16",774,7,2
"deaths","NB",1301,"2023-09-23",187,"2023-09-16",187,7,0
"deaths","NB",1302,"2023-09-23",107,"2023-09-16",107,7,0
"deaths","NB",1303,"2023-09-23",107,"2023-09-16",107,7,0
"deaths","NB",1304,"2023-09-23",83,"2023-09-16",83,7,0
"deaths","NB",1305,"2023-09-23",37,"2023-09-16",37,7,0
"deaths","NB",1306,"2023-09-23",71,"2023-09-16",71,7,0
"deaths","NB",1307,"2023-09-23",36,"2023-09-16",36,7,0
"deaths","NB",9999,"2023-09-23",195,"2023-09-16",193,7,2
"deaths","NL",1011,"2023-09-23",181,"2023-08-26",181,28,0
"deaths","NL",1012,"2023-09-23",99,"2023-08-26",99,28,0
"deaths","NL",1013,"2023-09-23",58,"2023-08-26",58,28,0
"deaths","NL",1014,"2023-09-23",11,"2023-08-26",11,28,0
"deaths","NL",9999,"2023-09-23",8,"2023-08-26",6,28,2
"deaths","NS",1201,"2023-08-30",29,"2023-07-31",29,30,0
"deaths","NS",1202,"2023-08-30",20,"2023-07-31",20,30,0
"deaths","NS",1203,"2023-08-30",26,"2023-07-31",26,30,0
"deaths","NS",1204,"2023-08-30",135,"2023-07-31",135,30,0
