"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-09-19",432,"2022-09-12",430,7,2
"deaths","AB",4832,"2022-09-19",1381,"2022-09-12",1375,7,6
"deaths","AB",4833,"2022-09-19",624,"2022-09-12",621,7,3
"deaths","AB",4834,"2022-09-19",1864,"2022-09-12",1851,7,13
"deaths","AB",4835,"2022-09-19",566,"2022-09-12",566,7,0
"deaths","AB",9999,"2022-09-19",5,"2022-09-12",5,7,0
"deaths","BC",591,"2022-09-10",622,"2022-09-03",616,7,6
"deaths","BC",592,"2022-09-10",1754,"2022-09-03",1746,7,8
"deaths","BC",593,"2022-09-10",986,"2022-09-03",978,7,8
"deaths","BC",594,"2022-09-10",476,"2022-09-03",467,7,9
"deaths","BC",595,"2022-09-10",378,"2022-09-03",376,7,2
"deaths","MB",4601,"2022-09-17",1077,"2022-09-10",1077,7,0
"deaths","MB",4602,"2022-09-17",150,"2022-09-10",150,7,0
"deaths","MB",4603,"2022-09-17",90,"2022-09-10",90,7,0
"deaths","MB",4604,"2022-09-17",83,"2022-09-10",83,7,0
"deaths","MB",4605,"2022-09-17",335,"2022-09-10",335,7,0
"deaths","MB",9999,"2022-09-17",166,"2022-09-10",164,7,2
"deaths","NB",1301,"2022-09-17",129,"2022-09-10",129,7,0
"deaths","NB",1302,"2022-09-17",86,"2022-09-10",86,7,0
"deaths","NB",1303,"2022-09-17",80,"2022-09-10",78,7,2
"deaths","NB",1304,"2022-09-17",67,"2022-09-10",67,7,0
"deaths","NB",1305,"2022-09-17",32,"2022-09-10",32,7,0
"deaths","NB",1306,"2022-09-17",52,"2022-09-10",50,7,2
"deaths","NB",1307,"2022-09-17",34,"2022-09-10",34,7,0
"deaths","NL",1011,"2022-09-21",120,"2022-09-14",119,7,1
"deaths","NL",1012,"2022-09-21",75,"2022-09-14",75,7,0
"deaths","NL",1013,"2022-09-21",38,"2022-09-14",38,7,0
"deaths","NL",1014,"2022-09-21",4,"2022-09-14",4,7,0
"deaths","NS",1201,"2022-09-19",29,"2022-09-12",29,7,0
"deaths","NS",1202,"2022-09-19",20,"2022-09-12",20,7,0
"deaths","NS",1203,"2022-09-19",26,"2022-09-12",26,7,0
"deaths","NS",1204,"2022-09-19",135,"2022-09-12",135,7,0
"deaths","NS",9999,"2022-09-19",323,"2022-09-12",311,7,12
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-09-22",65,"2022-09-15",65,7,0
"deaths","ON",3527,"2022-09-22",98,"2022-09-15",98,7,0
"deaths","ON",3530,"2022-09-22",510,"2022-09-15",508,7,2
"deaths","ON",3533,"2022-09-22",79,"2022-09-15",79,7,0
"deaths","ON",3534,"2022-09-22",92,"2022-09-15",92,7,0
"deaths","ON",3535,"2022-09-22",126,"2022-09-15",124,7,2
"deaths","ON",3536,"2022-09-22",351,"2022-09-15",349,7,2
"deaths","ON",3537,"2022-09-22",608,"2022-09-15",608,7,0
"deaths","ON",3538,"2022-09-22",84,"2022-09-15",80,7,4
"deaths","ON",3539,"2022-09-22",125,"2022-09-15",124,7,1
