"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-09-26",434,"2022-09-19",432,7,2
"deaths","AB",4832,"2022-09-26",1388,"2022-09-19",1381,7,7
"deaths","AB",4833,"2022-09-26",628,"2022-09-19",624,7,4
"deaths","AB",4834,"2022-09-26",1882,"2022-09-19",1864,7,18
"deaths","AB",4835,"2022-09-26",568,"2022-09-19",566,7,2
"deaths","AB",9999,"2022-09-26",5,"2022-09-19",5,7,0
"deaths","BC",591,"2022-10-01",647,"2022-09-24",640,7,7
"deaths","BC",592,"2022-10-01",1783,"2022-09-24",1772,7,11
"deaths","BC",593,"2022-10-01",1017,"2022-09-24",1007,7,10
"deaths","BC",594,"2022-10-01",494,"2022-09-24",485,7,9
"deaths","BC",595,"2022-10-01",380,"2022-09-24",379,7,1
"deaths","MB",4601,"2022-09-24",1077,"2022-09-17",1077,7,0
"deaths","MB",4602,"2022-09-24",150,"2022-09-17",150,7,0
"deaths","MB",4603,"2022-09-24",90,"2022-09-17",90,7,0
"deaths","MB",4604,"2022-09-24",83,"2022-09-17",83,7,0
"deaths","MB",4605,"2022-09-24",335,"2022-09-17",335,7,0
"deaths","MB",9999,"2022-09-24",169,"2022-09-17",166,7,3
"deaths","NB",1301,"2022-10-01",131,"2022-09-24",129,7,2
"deaths","NB",1302,"2022-10-01",90,"2022-09-24",88,7,2
"deaths","NB",1303,"2022-10-01",82,"2022-09-24",82,7,0
"deaths","NB",1304,"2022-10-01",68,"2022-09-24",67,7,1
"deaths","NB",1305,"2022-10-01",32,"2022-09-24",32,7,0
"deaths","NB",1306,"2022-10-01",53,"2022-09-24",53,7,0
"deaths","NB",1307,"2022-10-01",34,"2022-09-24",34,7,0
"deaths","NL",1011,"2022-10-05",125,"2022-09-28",122,7,3
"deaths","NL",1012,"2022-10-05",75,"2022-09-28",75,7,0
"deaths","NL",1013,"2022-10-05",40,"2022-09-28",39,7,1
"deaths","NL",1014,"2022-10-05",5,"2022-09-28",5,7,0
"deaths","NS",1201,"2022-09-26",29,"2022-09-19",29,7,0
"deaths","NS",1202,"2022-09-26",20,"2022-09-19",20,7,0
"deaths","NS",1203,"2022-09-26",26,"2022-09-19",26,7,0
"deaths","NS",1204,"2022-09-26",135,"2022-09-19",135,7,0
"deaths","NS",9999,"2022-09-26",333,"2022-09-19",323,7,10
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-10-05",66,"2022-09-28",65,7,1
