"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-12-19",493,"2022-12-12",485,7,8
"deaths","AB",4832,"2022-12-19",1534,"2022-12-12",1521,7,13
"deaths","AB",4833,"2022-12-19",687,"2022-12-12",684,7,3
"deaths","AB",4834,"2022-12-19",2031,"2022-12-12",2017,7,14
"deaths","AB",4835,"2022-12-19",600,"2022-12-12",595,7,5
"deaths","AB",9999,"2022-12-19",6,"2022-12-12",6,7,0
"deaths","BC",591,"2022-12-17",771,"2022-12-10",762,7,9
"deaths","BC",592,"2022-12-17",1909,"2022-12-10",1895,7,14
"deaths","BC",593,"2022-12-17",1119,"2022-12-10",1105,7,14
"deaths","BC",594,"2022-12-17",601,"2022-12-10",594,7,7
"deaths","BC",595,"2022-12-17",406,"2022-12-10",404,7,2
"deaths","MB",4601,"2022-12-17",1077,"2022-12-10",1077,7,0
"deaths","MB",4602,"2022-12-17",150,"2022-12-10",150,7,0
"deaths","MB",4603,"2022-12-17",90,"2022-12-10",90,7,0
"deaths","MB",4604,"2022-12-17",83,"2022-12-10",83,7,0
"deaths","MB",4605,"2022-12-17",335,"2022-12-10",335,7,0
"deaths","MB",9999,"2022-12-17",596,"2022-12-10",570,7,26
"deaths","NB",1301,"2022-12-31",187,"2022-12-17",187,14,0
"deaths","NB",1302,"2022-12-31",107,"2022-12-17",107,14,0
"deaths","NB",1303,"2022-12-31",107,"2022-12-17",107,14,0
"deaths","NB",1304,"2022-12-31",83,"2022-12-17",83,14,0
"deaths","NB",1305,"2022-12-31",37,"2022-12-17",37,14,0
"deaths","NB",1306,"2022-12-31",71,"2022-12-17",71,14,0
"deaths","NB",1307,"2022-12-31",36,"2022-12-17",36,14,0
"deaths","NB",9999,"2022-12-31",22,"2022-12-17",7,14,15
"deaths","NL",1011,"2023-01-04",152,"2022-12-21",150,14,2
"deaths","NL",1012,"2023-01-04",87,"2022-12-21",85,14,2
"deaths","NL",1013,"2023-01-04",50,"2022-12-21",50,14,0
"deaths","NL",1014,"2023-01-04",6,"2022-12-21",6,14,0
"deaths","NS",1201,"2022-12-19",29,"2022-12-12",29,7,0
"deaths","NS",1202,"2022-12-19",20,"2022-12-12",20,7,0
"deaths","NS",1203,"2022-12-19",26,"2022-12-12",26,7,0
"deaths","NS",1204,"2022-12-19",135,"2022-12-12",135,7,0
"deaths","NS",9999,"2022-12-19",465,"2022-12-12",463,7,2
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-12-17",85,"2022-12-10",84,7,1
"deaths","ON",3527,"2022-12-17",114,"2022-12-10",112,7,2
"deaths","ON",3530,"2022-12-17",527,"2022-12-10",527,7,0
"deaths","ON",3533,"2022-12-17",106,"2022-12-10",106,7,0
"deaths","ON",3534,"2022-12-17",100,"2022-12-10",100,7,0
"deaths","ON",3535,"2022-12-17",151,"2022-12-10",149,7,2
"deaths","ON",3536,"2022-12-17",393,"2022-12-10",391,7,2
"deaths","ON",3537,"2022-12-17",648,"2022-12-10",647,7,1
"deaths","ON",3538,"2022-12-17",99,"2022-12-10",98,7,1
"deaths","ON",3539,"2022-12-17",143,"2022-12-10",143,7,0
"deaths","ON",3540,"2022-12-17",115,"2022-12-10",114,7,1
