"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-11-01",456,"2022-10-24",454,8,2
"deaths","AB",4832,"2022-11-01",1427,"2022-10-24",1414,8,13
"deaths","AB",4833,"2022-11-01",652,"2022-10-24",645,8,7
"deaths","AB",4834,"2022-11-01",1929,"2022-10-24",1917,8,12
"deaths","AB",4835,"2022-11-01",578,"2022-10-24",576,8,2
"deaths","AB",9999,"2022-11-01",5,"2022-10-24",5,8,0
"deaths","BC",591,"2022-10-29",695,"2022-10-22",684,7,11
"deaths","BC",592,"2022-10-29",1835,"2022-10-22",1824,7,11
"deaths","BC",593,"2022-10-29",1065,"2022-10-22",1058,7,7
"deaths","BC",594,"2022-10-29",540,"2022-10-22",530,7,10
"deaths","BC",595,"2022-10-29",390,"2022-10-22",389,7,1
"deaths","MB",4601,"2022-10-29",1077,"2022-10-22",1077,7,0
"deaths","MB",4602,"2022-10-29",150,"2022-10-22",150,7,0
"deaths","MB",4603,"2022-10-29",90,"2022-10-22",90,7,0
"deaths","MB",4604,"2022-10-29",83,"2022-10-22",83,7,0
"deaths","MB",4605,"2022-10-29",335,"2022-10-22",335,7,0
"deaths","MB",9999,"2022-10-29",203,"2022-10-22",192,7,11
"deaths","NB",1301,"2022-11-05",179,"2022-10-29",176,7,3
"deaths","NB",1302,"2022-11-05",102,"2022-10-29",102,7,0
"deaths","NB",1303,"2022-11-05",102,"2022-10-29",100,7,2
"deaths","NB",1304,"2022-11-05",78,"2022-10-29",77,7,1
"deaths","NB",1305,"2022-11-05",34,"2022-10-29",34,7,0
"deaths","NB",1306,"2022-11-05",68,"2022-10-29",67,7,1
"deaths","NB",1307,"2022-11-05",36,"2022-10-29",36,7,0
"deaths","NL",1011,"2022-11-02",136,"2022-10-26",135,7,1
"deaths","NL",1012,"2022-11-02",76,"2022-10-26",76,7,0
"deaths","NL",1013,"2022-11-02",41,"2022-10-26",40,7,1
"deaths","NL",1014,"2022-11-02",5,"2022-10-26",5,7,0
"deaths","NS",1201,"2022-10-31",29,"2022-10-24",29,7,0
"deaths","NS",1202,"2022-10-31",20,"2022-10-24",20,7,0
"deaths","NS",1203,"2022-10-31",26,"2022-10-24",26,7,0
"deaths","NS",1204,"2022-10-31",135,"2022-10-24",135,7,0
"deaths","NS",9999,"2022-10-31",392,"2022-10-24",378,7,14
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-11-02",72,"2022-10-26",72,7,0
"deaths","ON",3527,"2022-11-02",100,"2022-10-26",99,7,1
"deaths","ON",3530,"2022-11-02",517,"2022-10-26",514,7,3
"deaths","ON",3533,"2022-11-02",98,"2022-10-26",96,7,2
"deaths","ON",3534,"2022-11-02",97,"2022-10-26",95,7,2
"deaths","ON",3535,"2022-11-02",139,"2022-10-26",135,7,4
"deaths","ON",3536,"2022-11-02",364,"2022-10-26",359,7,5
"deaths","ON",3537,"2022-11-02",622,"2022-10-26",618,7,4
"deaths","ON",3538,"2022-11-02",92,"2022-10-26",89,7,3
"deaths","ON",3539,"2022-11-02",136,"2022-10-26",133,7,3
"deaths","ON",3540,"2022-11-02",106,"2022-10-26",104,7,2
"deaths","ON",3541,"2022-11-02",92,"2022-10-26",91,7,1
"deaths","ON",3542,"2022-11-02",157,"2022-10-26",155,7,2
"deaths","ON",3543,"2022-11-02",130,"2022-10-26",128,7,2
"deaths","ON",3544,"2022-11-02",473,"2022-10-26",469,7,4
"deaths","ON",3546,"2022-11-02",596,"2022-10-26",587,7,9
"deaths","ON",3547,"2022-11-02",65,"2022-10-26",63,7,2
"deaths","ON",3549,"2022-11-02",42,"2022-10-26",41,7,1
"deaths","ON",3551,"2022-11-02",928,"2022-10-26",919,7,9
"deaths","ON",3553,"2022-11-02",1472,"2022-10-26",1465,7,7
"deaths","ON",3555,"2022-11-02",121,"2022-10-26",117,7,4
"deaths","ON",3556,"2022-11-02",81,"2022-10-26",81,7,0
"deaths","ON",3557,"2022-11-02",73,"2022-10-26",71,7,2
"deaths","ON",3558,"2022-11-02",256,"2022-10-26",253,7,3
"deaths","ON",3560,"2022-11-02",510,"2022-10-26",507,7,3
"deaths","ON",3561,"2022-11-02",181,"2022-10-26",177,7,4
"deaths","ON",3562,"2022-11-02",121,"2022-10-26",121,7,0
"deaths","ON",3563,"2022-11-02",29,"2022-10-26",27,7,2
"deaths","ON",3565,"2022-11-02",487,"2022-10-26",484,7,3
"deaths","ON",3566,"2022-11-02",184,"2022-10-26",182,7,2
"deaths","ON",3568,"2022-11-02",688,"2022-10-26",684,7,4
"deaths","ON",3570,"2022-11-02",1121,"2022-10-26",1118,7,3
"deaths","ON",3575,"2022-11-02",197,"2022-10-26",193,7,4
"deaths","ON",3595,"2022-11-02",4458,"2022-10-26",4448,7,10
"deaths","PE",1100,"2022-10-29",69,"2022-10-22",66,7,3
"deaths","QC",2401,"2022-11-02",211,"2022-10-26",210,7,1
"deaths","QC",2402,"2022-11-02",527,"2022-10-26",526,7,1
"deaths","QC",2403,"2022-11-02",1736,"2022-10-26",1727,7,9
"deaths","QC",2404,"2022-11-02",1200,"2022-10-26",1197,7,3
"deaths","QC",2405,"2022-11-02",717,"2022-10-26",715,7,2
"deaths","QC",2406,"2022-11-02",5699,"2022-10-26",5688,7,11
"deaths","QC",2407,"2022-11-02",349,"2022-10-26",344,7,5
"deaths","QC",2408,"2022-11-02",131,"2022-10-26",129,7,2
"deaths","QC",2409,"2022-11-02",38,"2022-10-26",38,7,0
"deaths","QC",2410,"2022-11-02",5,"2022-10-26",5,7,0
"deaths","QC",2411,"2022-11-02",83,"2022-10-26",83,7,0
"deaths","QC",2412,"2022-11-02",741,"2022-10-26",738,7,3
"deaths","QC",2413,"2022-11-02",1186,"2022-10-26",1180,7,6
"deaths","QC",2414,"2022-11-02",868,"2022-10-26",859,7,9
"deaths","QC",2415,"2022-11-02",912,"2022-10-26",909,7,3
"deaths","QC",2416,"2022-11-02",2536,"2022-10-26",2526,7,10
"deaths","QC",2417,"2022-11-02",11,"2022-10-26",11,7,0
"deaths","QC",2418,"2022-11-02",17,"2022-10-26",17,7,0
"deaths","QC",9999,"2022-11-02",0,"2022-10-26",0,7,0
"deaths","SK",4711,"2022-10-22",58,"2022-10-08",58,14,0
"deaths","SK",4712,"2022-10-22",6,"2022-10-08",6,14,0
