"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-10-17",450,"2022-10-10",443,7,7
"deaths","AB",4832,"2022-10-17",1404,"2022-10-10",1397,7,7
"deaths","AB",4833,"2022-10-17",642,"2022-10-10",636,7,6
"deaths","AB",4834,"2022-10-17",1909,"2022-10-10",1900,7,9
"deaths","AB",4835,"2022-10-17",573,"2022-10-10",570,7,3
"deaths","AB",9999,"2022-10-17",5,"2022-10-10",5,7,0
"deaths","BC",591,"2022-10-08",659,"2022-10-01",647,7,12
"deaths","BC",592,"2022-10-08",1794,"2022-10-01",1783,7,11
"deaths","BC",593,"2022-10-08",1032,"2022-10-01",1017,7,15
"deaths","BC",594,"2022-10-08",503,"2022-10-01",494,7,9
"deaths","BC",595,"2022-10-08",382,"2022-10-01",380,7,2
"deaths","MB",4601,"2022-10-15",1077,"2022-10-08",1077,7,0
"deaths","MB",4602,"2022-10-15",150,"2022-10-08",150,7,0
"deaths","MB",4603,"2022-10-15",90,"2022-10-08",90,7,0
"deaths","MB",4604,"2022-10-15",83,"2022-10-08",83,7,0
"deaths","MB",4605,"2022-10-15",335,"2022-10-08",335,7,0
"deaths","MB",9999,"2022-10-15",184,"2022-10-08",178,7,6
"deaths","NB",1301,"2022-10-15",167,"2022-10-08",131,7,36
"deaths","NB",1302,"2022-10-15",101,"2022-10-08",91,7,10
"deaths","NB",1303,"2022-10-15",95,"2022-10-08",83,7,12
"deaths","NB",1304,"2022-10-15",77,"2022-10-08",69,7,8
"deaths","NB",1305,"2022-10-15",34,"2022-10-08",32,7,2
"deaths","NB",1306,"2022-10-15",66,"2022-10-08",53,7,13
"deaths","NB",1307,"2022-10-15",36,"2022-10-08",34,7,2
"deaths","NL",1011,"2022-10-19",132,"2022-10-12",128,7,4
"deaths","NL",1012,"2022-10-19",76,"2022-10-12",75,7,1
"deaths","NL",1013,"2022-10-19",40,"2022-10-12",40,7,0
"deaths","NL",1014,"2022-10-19",5,"2022-10-12",5,7,0
"deaths","NS",1201,"2022-10-10",29,"2022-10-03",29,7,0
"deaths","NS",1202,"2022-10-10",20,"2022-10-03",20,7,0
"deaths","NS",1203,"2022-10-10",26,"2022-10-03",26,7,0
"deaths","NS",1204,"2022-10-10",135,"2022-10-03",135,7,0
"deaths","NS",9999,"2022-10-10",344,"2022-10-03",333,7,11
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-10-12",67,"2022-10-05",66,7,1
"deaths","ON",3527,"2022-10-12",97,"2022-10-05",97,7,0
"deaths","ON",3530,"2022-10-12",512,"2022-10-05",511,7,1
"deaths","ON",3533,"2022-10-12",87,"2022-10-05",84,7,3
"deaths","ON",3534,"2022-10-12",92,"2022-10-05",92,7,0
"deaths","ON",3535,"2022-10-12",129,"2022-10-05",128,7,1
"deaths","ON",3536,"2022-10-12",356,"2022-10-05",355,7,1
"deaths","ON",3537,"2022-10-12",614,"2022-10-05",612,7,2
"deaths","ON",3538,"2022-10-12",84,"2022-10-05",84,7,0
"deaths","ON",3539,"2022-10-12",130,"2022-10-05",129,7,1
"deaths","ON",3540,"2022-10-12",102,"2022-10-05",102,7,0
"deaths","ON",3541,"2022-10-12",84,"2022-10-05",83,7,1
"deaths","ON",3542,"2022-10-12",152,"2022-10-05",152,7,0
"deaths","ON",3543,"2022-10-12",121,"2022-10-05",119,7,2
"deaths","ON",3544,"2022-10-12",454,"2022-10-05",449,7,5
"deaths","ON",3546,"2022-10-12",580,"2022-10-05",578,7,2
"deaths","ON",3547,"2022-10-12",63,"2022-10-05",62,7,1
"deaths","ON",3549,"2022-10-12",39,"2022-10-05",36,7,3
"deaths","ON",3551,"2022-10-12",901,"2022-10-05",898,7,3
"deaths","ON",3553,"2022-10-12",1446,"2022-10-05",1444,7,2
"deaths","ON",3555,"2022-10-12",109,"2022-10-05",107,7,2
"deaths","ON",3556,"2022-10-12",80,"2022-10-05",77,7,3
"deaths","ON",3557,"2022-10-12",66,"2022-10-05",66,7,0
"deaths","ON",3558,"2022-10-12",246,"2022-10-05",245,7,1
"deaths","ON",3560,"2022-10-12",497,"2022-10-05",493,7,4
"deaths","ON",3561,"2022-10-12",170,"2022-10-05",170,7,0
"deaths","ON",3562,"2022-10-12",120,"2022-10-05",119,7,1
"deaths","ON",3563,"2022-10-12",25,"2022-10-05",25,7,0
"deaths","ON",3565,"2022-10-12",478,"2022-10-05",476,7,2
"deaths","ON",3566,"2022-10-12",181,"2022-10-05",181,7,0
"deaths","ON",3568,"2022-10-12",676,"2022-10-05",674,7,2
"deaths","ON",3570,"2022-10-12",1107,"2022-10-05",1100,7,7
"deaths","ON",3575,"2022-10-12",190,"2022-10-05",188,7,2
"deaths","ON",3595,"2022-10-12",4420,"2022-10-05",4406,7,14
"deaths","PE",1100,"2022-10-08",63,"2022-10-01",61,7,2
"deaths","QC",2401,"2022-10-19",206,"2022-10-12",206,7,0
"deaths","QC",2402,"2022-10-19",524,"2022-10-12",524,7,0
"deaths","QC",2403,"2022-10-19",1719,"2022-10-12",1712,7,7
"deaths","QC",2404,"2022-10-19",1190,"2022-10-12",1186,7,4
"deaths","QC",2405,"2022-10-19",712,"2022-10-12",712,7,0
"deaths","QC",2406,"2022-10-19",5674,"2022-10-12",5667,7,7
"deaths","QC",2407,"2022-10-19",342,"2022-10-12",342,7,0
"deaths","QC",2408,"2022-10-19",129,"2022-10-12",129,7,0
"deaths","QC",2409,"2022-10-19",38,"2022-10-12",38,7,0
"deaths","QC",2410,"2022-10-19",5,"2022-10-12",5,7,0
"deaths","QC",2411,"2022-10-19",83,"2022-10-12",82,7,1
"deaths","QC",2412,"2022-10-19",731,"2022-10-12",724,7,7
"deaths","QC",2413,"2022-10-19",1175,"2022-10-12",1171,7,4
"deaths","QC",2414,"2022-10-19",850,"2022-10-12",847,7,3
"deaths","QC",2415,"2022-10-19",903,"2022-10-12",897,7,6
"deaths","QC",2416,"2022-10-19",2511,"2022-10-12",2496,7,15
"deaths","QC",2417,"2022-10-19",11,"2022-10-12",11,7,0
"deaths","QC",2418,"2022-10-19",17,"2022-10-12",17,7,0
"deaths","QC",9999,"2022-10-19",0,"2022-10-12",0,7,0
"deaths","SK",4711,"2022-10-08",58,"2022-09-10",58,28,0
"deaths","SK",4712,"2022-10-08",6,"2022-09-10",6,28,0
"deaths","SK",4713,"2022-10-08",28,"2022-09-10",28,28,0
"deaths","SK",4721,"2022-10-08",156,"2022-09-10",156,28,0
"deaths","SK",4722,"2022-10-08",147,"2022-09-10",147,28,0
