"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-07-24",541,"2023-06-26",538,28,3
"deaths","AB",4832,"2023-07-24",1665,"2023-06-26",1664,28,1
"deaths","AB",4833,"2023-07-24",753,"2023-06-26",753,28,0
"deaths","AB",4834,"2023-07-24",2199,"2023-06-26",2190,28,9
"deaths","AB",4835,"2023-07-24",660,"2023-06-26",658,28,2
"deaths","AB",9999,"2023-07-24",0,"2023-06-26",0,28,0
"deaths","BC",591,"2023-07-29",952,"2023-07-01",947,28,5
"deaths","BC",592,"2023-07-29",2261,"2023-07-01",2246,28,15
"deaths","BC",593,"2023-07-29",1325,"2023-07-01",1318,28,7
"deaths","BC",594,"2023-07-29",778,"2023-07-01",774,28,4
"deaths","BC",595,"2023-07-29",438,"2023-07-01",436,28,2
"deaths","MB",4601,"2023-08-19",1077,"2023-08-12",1077,7,0
"deaths","MB",4602,"2023-08-19",150,"2023-08-12",150,7,0
"deaths","MB",4603,"2023-08-19",90,"2023-08-12",90,7,0
"deaths","MB",4604,"2023-08-19",83,"2023-08-12",83,7,0
"deaths","MB",4605,"2023-08-19",335,"2023-08-12",335,7,0
"deaths","MB",9999,"2023-08-19",773,"2023-08-12",773,7,0
"deaths","NB",1301,"2023-08-26",187,"2023-07-22",187,35,0
"deaths","NB",1302,"2023-08-26",107,"2023-07-22",107,35,0
"deaths","NB",1303,"2023-08-26",107,"2023-07-22",107,35,0
"deaths","NB",1304,"2023-08-26",83,"2023-07-22",83,35,0
"deaths","NB",1305,"2023-08-26",37,"2023-07-22",37,35,0
"deaths","NB",1306,"2023-08-26",71,"2023-07-22",71,35,0
"deaths","NB",1307,"2023-08-26",36,"2023-07-22",36,35,0
"deaths","NB",9999,"2023-08-26",189,"2023-07-22",182,35,7
"deaths","NL",1011,"2023-08-30",181,"2023-07-26",181,35,0
"deaths","NL",1012,"2023-08-30",99,"2023-07-26",99,35,0
"deaths","NL",1013,"2023-08-30",58,"2023-07-26",58,35,0
"deaths","NL",1014,"2023-08-30",11,"2023-07-26",11,35,0
"deaths","NS",1201,"2023-08-31",29,"2023-06-30",29,62,0
"deaths","NS",1202,"2023-08-31",20,"2023-06-30",20,62,0
"deaths","NS",1203,"2023-08-31",26,"2023-06-30",26,62,0
"deaths","NS",1204,"2023-08-31",135,"2023-06-30",135,62,0
"deaths","NS",9999,"2023-08-31",684,"2023-06-30",678,62,6
"deaths","NT",6101,"2022-06-18",22,"2022-06-11",22,7,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-08-19",105,"2023-08-12",105,7,0
"deaths","ON",3527,"2023-08-19",131,"2023-08-12",131,7,0
"deaths","ON",3530,"2023-08-19",554,"2023-08-12",554,7,0
"deaths","ON",3533,"2023-08-19",128,"2023-08-12",128,7,0
"deaths","ON",3534,"2023-08-19",116,"2023-08-12",116,7,0
"deaths","ON",3535,"2023-08-19",176,"2023-08-12",176,7,0
"deaths","ON",3536,"2023-08-19",449,"2023-08-12",449,7,0
"deaths","ON",3537,"2023-08-19",699,"2023-08-12",699,7,0
"deaths","ON",3538,"2023-08-19",125,"2023-08-12",125,7,0
"deaths","ON",3539,"2023-08-19",161,"2023-08-12",161,7,0
"deaths","ON",3540,"2023-08-19",131,"2023-08-12",131,7,0
"deaths","ON",3541,"2023-08-19",119,"2023-08-12",118,7,1
"deaths","ON",3542,"2023-08-19",179,"2023-08-12",179,7,0
"deaths","ON",3543,"2023-08-19",163,"2023-08-12",160,7,3
"deaths","ON",3544,"2023-08-19",555,"2023-08-12",555,7,0
"deaths","ON",3546,"2023-08-19",662,"2023-08-12",662,7,0
"deaths","ON",3547,"2023-08-19",83,"2023-08-12",83,7,0
"deaths","ON",3549,"2023-08-19",58,"2023-08-12",58,7,0
"deaths","ON",3551,"2023-08-19",1088,"2023-08-12",1084,7,4
"deaths","ON",3553,"2023-08-19",1640,"2023-08-12",1640,7,0
"deaths","ON",3555,"2023-08-19",147,"2023-08-12",147,7,0
"deaths","ON",3556,"2023-08-19",87,"2023-08-12",87,7,0
"deaths","ON",3557,"2023-08-19",87,"2023-08-12",87,7,0
"deaths","ON",3558,"2023-08-19",298,"2023-08-12",297,7,1
"deaths","ON",3560,"2023-08-19",623,"2023-08-12",622,7,1
"deaths","ON",3561,"2023-08-19",215,"2023-08-12",215,7,0
"deaths","ON",3562,"2023-08-19",145,"2023-08-12",143,7,2
"deaths","ON",3563,"2023-08-19",34,"2023-08-12",34,7,0
"deaths","ON",3565,"2023-08-19",527,"2023-08-12",526,7,1
"deaths","ON",3566,"2023-08-19",216,"2023-08-12",216,7,0
"deaths","ON",3568,"2023-08-19",771,"2023-08-12",771,7,0
"deaths","ON",3570,"2023-08-19",1246,"2023-08-12",1244,7,2
"deaths","ON",3575,"2023-08-19",217,"2023-08-12",217,7,0
"deaths","ON",3595,"2023-08-19",4823,"2023-08-12",4820,7,3
"deaths","PE",1100,"2023-07-22",109,"2023-06-24",105,28,4
"deaths","QC",2401,"2023-08-30",305,"2023-08-23",305,7,0
"deaths","QC",2402,"2023-08-30",540,"2023-08-23",539,7,1
"deaths","QC",2403,"2023-08-30",1848,"2023-08-23",1843,7,5
"deaths","QC",2404,"2023-08-30",1219,"2023-08-23",1212,7,7
"deaths","QC",2405,"2023-08-30",884,"2023-08-23",880,7,4
"deaths","QC",2406,"2023-08-30",5893,"2023-08-23",5881,7,12
"deaths","QC",2407,"2023-08-30",488,"2023-08-23",487,7,1
"deaths","QC",2408,"2023-08-30",176,"2023-08-23",176,7,0
"deaths","QC",2409,"2023-08-30",113,"2023-08-23",113,7,0
