"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-07-24",541,"2023-06-26",538,28,3
"deaths","AB",4832,"2023-07-24",1665,"2023-06-26",1664,28,1
"deaths","AB",4833,"2023-07-24",753,"2023-06-26",753,28,0
"deaths","AB",4834,"2023-07-24",2199,"2023-06-26",2190,28,9
"deaths","AB",4835,"2023-07-24",660,"2023-06-26",658,28,2
"deaths","AB",9999,"2023-07-24",0,"2023-06-26",0,28,0
"deaths","BC",591,"2023-09-02",964,"2023-07-29",952,35,12
"deaths","BC",592,"2023-09-02",2269,"2023-07-29",2261,35,8
"deaths","BC",593,"2023-09-02",1336,"2023-07-29",1325,35,11
"deaths","BC",594,"2023-09-02",791,"2023-07-29",778,35,13
"deaths","BC",595,"2023-09-02",439,"2023-07-29",438,35,1
"deaths","MB",4601,"2023-09-09",1077,"2023-09-02",1077,7,0
"deaths","MB",4602,"2023-09-09",150,"2023-09-02",150,7,0
"deaths","MB",4603,"2023-09-09",90,"2023-09-02",90,7,0
"deaths","MB",4604,"2023-09-09",83,"2023-09-02",83,7,0
"deaths","MB",4605,"2023-09-09",335,"2023-09-02",335,7,0
"deaths","MB",9999,"2023-09-09",774,"2023-09-02",774,7,0
"deaths","NB",1301,"2023-09-02",187,"2023-08-26",187,7,0
"deaths","NB",1302,"2023-09-02",107,"2023-08-26",107,7,0
"deaths","NB",1303,"2023-09-02",107,"2023-08-26",107,7,0
"deaths","NB",1304,"2023-09-02",83,"2023-08-26",83,7,0
"deaths","NB",1305,"2023-09-02",37,"2023-08-26",37,7,0
"deaths","NB",1306,"2023-09-02",71,"2023-08-26",71,7,0
"deaths","NB",1307,"2023-09-02",36,"2023-08-26",36,7,0
"deaths","NB",9999,"2023-09-02",189,"2023-08-26",189,7,0
"deaths","NL",1011,"2023-08-26",181,"2023-08-30",181,-4,0
"deaths","NL",1012,"2023-08-26",99,"2023-08-30",99,-4,0
"deaths","NL",1013,"2023-08-26",58,"2023-08-30",58,-4,0
"deaths","NL",1014,"2023-08-26",11,"2023-08-30",11,-4,0
"deaths","NL",9999,"2023-08-26",6,"",,,
"deaths","NS",1201,"2023-07-31",29,"2023-08-31",29,-31,0
"deaths","NS",1202,"2023-07-31",20,"2023-08-31",20,-31,0
"deaths","NS",1203,"2023-07-31",26,"2023-08-31",26,-31,0
"deaths","NS",1204,"2023-07-31",135,"2023-08-31",135,-31,0
"deaths","NS",9999,"2023-07-31",684,"2023-08-31",684,-31,0
"deaths","NT",6101,"2022-06-18",22,"2022-06-11",22,7,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-09-09",105,"2023-08-26",105,14,0
"deaths","ON",3527,"2023-09-09",133,"2023-08-26",132,14,1
"deaths","ON",3530,"2023-09-09",555,"2023-08-26",554,14,1
"deaths","ON",3533,"2023-09-09",128,"2023-08-26",128,14,0
"deaths","ON",3534,"2023-09-09",116,"2023-08-26",116,14,0
"deaths","ON",3535,"2023-09-09",176,"2023-08-26",176,14,0
"deaths","ON",3536,"2023-09-09",450,"2023-08-26",450,14,0
"deaths","ON",3537,"2023-09-09",699,"2023-08-26",699,14,0
"deaths","ON",3538,"2023-09-09",125,"2023-08-26",125,14,0
"deaths","ON",3539,"2023-09-09",162,"2023-08-26",161,14,1
"deaths","ON",3540,"2023-09-09",131,"2023-08-26",131,14,0
"deaths","ON",3541,"2023-09-09",121,"2023-08-26",121,14,0
"deaths","ON",3542,"2023-09-09",179,"2023-08-26",179,14,0
"deaths","ON",3543,"2023-09-09",163,"2023-08-26",163,14,0
"deaths","ON",3544,"2023-09-09",556,"2023-08-26",555,14,1
"deaths","ON",3546,"2023-09-09",663,"2023-08-26",662,14,1
"deaths","ON",3547,"2023-09-09",83,"2023-08-26",83,14,0
"deaths","ON",3549,"2023-09-09",58,"2023-08-26",58,14,0
"deaths","ON",3551,"2023-09-09",1098,"2023-08-26",1090,14,8
"deaths","ON",3553,"2023-09-09",1641,"2023-08-26",1640,14,1
"deaths","ON",3555,"2023-09-09",147,"2023-08-26",147,14,0
"deaths","ON",3556,"2023-09-09",87,"2023-08-26",87,14,0
"deaths","ON",3557,"2023-09-09",88,"2023-08-26",87,14,1
"deaths","ON",3558,"2023-09-09",300,"2023-08-26",299,14,1
"deaths","ON",3560,"2023-09-09",625,"2023-08-26",624,14,1
"deaths","ON",3561,"2023-09-09",217,"2023-08-26",215,14,2
"deaths","ON",3562,"2023-09-09",145,"2023-08-26",145,14,0
"deaths","ON",3563,"2023-09-09",34,"2023-08-26",34,14,0
"deaths","ON",3565,"2023-09-09",527,"2023-08-26",527,14,0
"deaths","ON",3566,"2023-09-09",216,"2023-08-26",216,14,0
"deaths","ON",3568,"2023-09-09",772,"2023-08-26",771,14,1
"deaths","ON",3570,"2023-09-09",1250,"2023-08-26",1248,14,2
"deaths","ON",3575,"2023-09-09",217,"2023-08-26",217,14,0
"deaths","ON",3595,"2023-09-09",4826,"2023-08-26",4824,14,2
"deaths","PE",1100,"2023-08-26",109,"2023-07-22",109,35,0
"deaths","QC",2401,"2023-09-20",310,"2023-09-13",307,7,3
"deaths","QC",2402,"2023-09-20",549,"2023-09-13",546,7,3
"deaths","QC",2403,"2023-09-20",1866,"2023-09-13",1862,7,4
"deaths","QC",2404,"2023-09-20",1228,"2023-09-13",1223,7,5
"deaths","QC",2405,"2023-09-20",894,"2023-09-13",891,7,3
"deaths","QC",2406,"2023-09-20",5936,"2023-09-13",5926,7,10
"deaths","QC",2407,"2023-09-20",492,"2023-09-13",489,7,3
"deaths","QC",2408,"2023-09-20",179,"2023-09-13",176,7,3
