"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-06-05",538,"2023-05-15",534,21,4
"deaths","AB",4832,"2023-06-05",1652,"2023-05-15",1639,21,13
"deaths","AB",4833,"2023-06-05",746,"2023-05-15",741,21,5
"deaths","AB",4834,"2023-06-05",2173,"2023-05-15",2162,21,11
"deaths","AB",4835,"2023-06-05",654,"2023-05-15",651,21,3
"deaths","AB",9999,"2023-06-05",6,"2023-05-15",6,21,0
"deaths","BC",591,"2023-05-27",929,"2023-04-29",910,28,19
"deaths","BC",592,"2023-05-27",2215,"2023-04-29",2158,28,57
"deaths","BC",593,"2023-05-27",1304,"2023-04-29",1275,28,29
"deaths","BC",594,"2023-05-27",765,"2023-04-29",730,28,35
"deaths","BC",595,"2023-05-27",435,"2023-04-29",432,28,3
"deaths","MB",4601,"2023-06-03",1077,"2023-05-27",1077,7,0
"deaths","MB",4602,"2023-06-03",150,"2023-05-27",150,7,0
"deaths","MB",4603,"2023-06-03",90,"2023-05-27",90,7,0
"deaths","MB",4604,"2023-06-03",83,"2023-05-27",83,7,0
"deaths","MB",4605,"2023-06-03",335,"2023-05-27",335,7,0
"deaths","MB",9999,"2023-06-03",768,"2023-05-27",768,7,0
"deaths","NB",1301,"2023-05-27",187,"2023-04-29",187,28,0
"deaths","NB",1302,"2023-05-27",107,"2023-04-29",107,28,0
"deaths","NB",1303,"2023-05-27",107,"2023-04-29",107,28,0
"deaths","NB",1304,"2023-05-27",83,"2023-04-29",83,28,0
"deaths","NB",1305,"2023-05-27",37,"2023-04-29",37,28,0
"deaths","NB",1306,"2023-05-27",71,"2023-04-29",71,28,0
"deaths","NB",1307,"2023-05-27",36,"2023-04-29",36,28,0
"deaths","NB",9999,"2023-05-27",151,"2023-04-29",137,28,14
"deaths","NL",1011,"2023-06-07",181,"2023-05-25",178,13,3
"deaths","NL",1012,"2023-06-07",98,"2023-05-25",98,13,0
"deaths","NL",1013,"2023-06-07",58,"2023-05-25",58,13,0
"deaths","NL",1014,"2023-06-07",11,"2023-05-25",11,13,0
"deaths","NS",1201,"2023-05-22",29,"2023-05-15",29,7,0
"deaths","NS",1202,"2023-05-22",20,"2023-05-15",20,7,0
"deaths","NS",1203,"2023-05-22",26,"2023-05-15",26,7,0
"deaths","NS",1204,"2023-05-22",135,"2023-05-15",135,7,0
"deaths","NS",9999,"2023-05-22",656,"2023-05-15",655,7,1
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-06-03",104,"2023-05-27",104,7,0
"deaths","ON",3527,"2023-06-03",128,"2023-05-27",126,7,2
"deaths","ON",3530,"2023-06-03",552,"2023-05-27",551,7,1
"deaths","ON",3533,"2023-06-03",127,"2023-05-27",126,7,1
"deaths","ON",3534,"2023-06-03",113,"2023-05-27",113,7,0
"deaths","ON",3535,"2023-06-03",175,"2023-05-27",175,7,0
"deaths","ON",3536,"2023-06-03",445,"2023-05-27",441,7,4
"deaths","ON",3537,"2023-06-03",691,"2023-05-27",690,7,1
"deaths","ON",3538,"2023-06-03",122,"2023-05-27",121,7,1
"deaths","ON",3539,"2023-06-03",159,"2023-05-27",159,7,0
"deaths","ON",3540,"2023-06-03",130,"2023-05-27",130,7,0
"deaths","ON",3541,"2023-06-03",118,"2023-05-27",118,7,0
"deaths","ON",3542,"2023-06-03",178,"2023-05-27",178,7,0
"deaths","ON",3543,"2023-06-03",158,"2023-05-27",158,7,0
"deaths","ON",3544,"2023-06-03",547,"2023-05-27",547,7,0
"deaths","ON",3546,"2023-06-03",662,"2023-05-27",662,7,0
"deaths","ON",3547,"2023-06-03",82,"2023-05-27",82,7,0
"deaths","ON",3549,"2023-06-03",58,"2023-05-27",56,7,2
"deaths","ON",3551,"2023-06-03",1072,"2023-05-27",1067,7,5
"deaths","ON",3553,"2023-06-03",1636,"2023-05-27",1635,7,1
"deaths","ON",3555,"2023-06-03",147,"2023-05-27",147,7,0
"deaths","ON",3556,"2023-06-03",87,"2023-05-27",87,7,0
"deaths","ON",3557,"2023-06-03",87,"2023-05-27",86,7,1
"deaths","ON",3558,"2023-06-03",295,"2023-05-27",294,7,1
"deaths","ON",3560,"2023-06-03",620,"2023-05-27",619,7,1
"deaths","ON",3561,"2023-06-03",213,"2023-05-27",211,7,2
"deaths","ON",3562,"2023-06-03",141,"2023-05-27",141,7,0
"deaths","ON",3563,"2023-06-03",34,"2023-05-27",34,7,0
"deaths","ON",3565,"2023-06-03",521,"2023-05-27",521,7,0
"deaths","ON",3566,"2023-06-03",212,"2023-05-27",212,7,0
"deaths","ON",3568,"2023-06-03",768,"2023-05-27",768,7,0
"deaths","ON",3570,"2023-06-03",1235,"2023-05-27",1233,7,2
"deaths","ON",3575,"2023-06-03",215,"2023-05-27",215,7,0
"deaths","ON",3595,"2023-06-03",4791,"2023-05-27",4783,7,8
"deaths","PE",1100,"2023-05-27",104,"2023-05-13",104,14,0
"deaths","QC",2401,"2023-06-07",298,"2023-05-31",294,7,4
"deaths","QC",2402,"2023-06-07",528,"2023-05-31",528,7,0
"deaths","QC",2403,"2023-06-07",1832,"2023-05-31",1829,7,3
"deaths","QC",2404,"2023-06-07",1201,"2023-05-31",1199,7,2
"deaths","QC",2405,"2023-06-07",869,"2023-05-31",864,7,5
"deaths","QC",2406,"2023-06-07",5836,"2023-05-31",5831,7,5
"deaths","QC",2407,"2023-06-07",480,"2023-05-31",479,7,1
"deaths","QC",2408,"2023-06-07",173,"2023-05-31",172,7,1
"deaths","QC",2409,"2023-06-07",110,"2023-05-31",109,7,1
"deaths","QC",2410,"2023-06-07",11,"2023-05-31",11,7,0
"deaths","QC",2411,"2023-06-07",144,"2023-05-31",144,7,0
"deaths","QC",2412,"2023-06-07",835,"2023-05-31",835,7,0
"deaths","QC",2413,"2023-06-07",1162,"2023-05-31",1161,7,1
"deaths","QC",2414,"2023-06-07",846,"2023-05-31",846,7,0
"deaths","QC",2415,"2023-06-07",927,"2023-05-31",926,7,1
"deaths","QC",2416,"2023-06-07",2649,"2023-05-31",2642,7,7
"deaths","QC",2417,"2023-06-07",10,"2023-05-31",10,7,0
"deaths","QC",2418,"2023-06-07",17,"2023-05-31",17,7,0
"deaths","QC",9999,"2023-06-07",15,"2023-05-31",13,7,2
"deaths","SK",4711,"2023-05-20",58,"2023-04-22",58,28,0
"deaths","SK",4712,"2023-05-20",6,"2023-04-22",6,28,0
"deaths","SK",4713,"2023-05-20",28,"2023-04-22",28,28,0
