"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-01-16",508,"2023-01-09",503,7,5
"deaths","AB",4832,"2023-01-16",1573,"2023-01-09",1565,7,8
"deaths","AB",4833,"2023-01-16",705,"2023-01-09",701,7,4
"deaths","AB",4834,"2023-01-16",2059,"2023-01-09",2050,7,9
"deaths","AB",4835,"2023-01-16",619,"2023-01-09",617,7,2
"deaths","AB",9999,"2023-01-16",6,"2023-01-09",7,7,-1
"deaths","BC",591,"2023-01-14",815,"2023-01-07",802,7,13
"deaths","BC",592,"2023-01-14",1975,"2023-01-07",1960,7,15
"deaths","BC",593,"2023-01-14",1176,"2023-01-07",1165,7,11
"deaths","BC",594,"2023-01-14",630,"2023-01-07",623,7,7
"deaths","BC",595,"2023-01-14",411,"2023-01-07",411,7,0
"deaths","MB",4601,"2023-01-14",1077,"2023-01-07",1077,7,0
"deaths","MB",4602,"2023-01-14",150,"2023-01-07",150,7,0
"deaths","MB",4603,"2023-01-14",90,"2023-01-07",90,7,0
"deaths","MB",4604,"2023-01-14",83,"2023-01-07",83,7,0
"deaths","MB",4605,"2023-01-14",335,"2023-01-07",335,7,0
"deaths","MB",9999,"2023-01-14",668,"2023-01-07",659,7,9
"deaths","NB",1301,"2023-01-14",187,"2023-01-07",187,7,0
"deaths","NB",1302,"2023-01-14",107,"2023-01-07",107,7,0
"deaths","NB",1303,"2023-01-14",107,"2023-01-07",107,7,0
"deaths","NB",1304,"2023-01-14",83,"2023-01-07",83,7,0
"deaths","NB",1305,"2023-01-14",37,"2023-01-07",37,7,0
"deaths","NB",1306,"2023-01-14",71,"2023-01-07",71,7,0
"deaths","NB",1307,"2023-01-14",36,"2023-01-07",36,7,0
"deaths","NB",9999,"2023-01-14",42,"2023-01-07",31,7,11
"deaths","NL",1011,"2023-01-18",153,"2023-01-04",152,14,1
"deaths","NL",1012,"2023-01-18",88,"2023-01-04",87,14,1
"deaths","NL",1013,"2023-01-18",52,"2023-01-04",50,14,2
"deaths","NL",1014,"2023-01-18",6,"2023-01-04",6,14,0
"deaths","NS",1201,"2023-01-16",29,"2023-01-09",29,7,0
"deaths","NS",1202,"2023-01-16",20,"2023-01-09",20,7,0
"deaths","NS",1203,"2023-01-16",26,"2023-01-09",26,7,0
"deaths","NS",1204,"2023-01-16",135,"2023-01-09",135,7,0
"deaths","NS",9999,"2023-01-16",496,"2023-01-09",491,7,5
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-01-14",87,"2023-01-07",86,7,1
"deaths","ON",3527,"2023-01-14",120,"2023-01-07",118,7,2
"deaths","ON",3530,"2023-01-14",535,"2023-01-07",532,7,3
"deaths","ON",3533,"2023-01-14",112,"2023-01-07",109,7,3
"deaths","ON",3534,"2023-01-14",102,"2023-01-07",101,7,1
"deaths","ON",3535,"2023-01-14",161,"2023-01-07",158,7,3
"deaths","ON",3536,"2023-01-14",407,"2023-01-07",403,7,4
"deaths","ON",3537,"2023-01-14",659,"2023-01-07",655,7,4
"deaths","ON",3538,"2023-01-14",103,"2023-01-07",102,7,1
"deaths","ON",3539,"2023-01-14",145,"2023-01-07",144,7,1
"deaths","ON",3540,"2023-01-14",119,"2023-01-07",118,7,1
"deaths","ON",3541,"2023-01-14",105,"2023-01-07",104,7,1
"deaths","ON",3542,"2023-01-14",166,"2023-01-07",166,7,0
"deaths","ON",3543,"2023-01-14",144,"2023-01-07",142,7,2
"deaths","ON",3544,"2023-01-14",513,"2023-01-07",509,7,4
"deaths","ON",3546,"2023-01-14",640,"2023-01-07",633,7,7
"deaths","ON",3547,"2023-01-14",77,"2023-01-07",75,7,2
"deaths","ON",3549,"2023-01-14",50,"2023-01-07",49,7,1
"deaths","ON",3551,"2023-01-14",1003,"2023-01-07",994,7,9
"deaths","ON",3553,"2023-01-14",1578,"2023-01-07",1568,7,10
"deaths","ON",3555,"2023-01-14",134,"2023-01-07",133,7,1
"deaths","ON",3556,"2023-01-14",87,"2023-01-07",87,7,0
"deaths","ON",3557,"2023-01-14",81,"2023-01-07",81,7,0
"deaths","ON",3558,"2023-01-14",272,"2023-01-07",271,7,1
"deaths","ON",3560,"2023-01-14",569,"2023-01-07",568,7,1
"deaths","ON",3561,"2023-01-14",192,"2023-01-07",192,7,0
"deaths","ON",3562,"2023-01-14",132,"2023-01-07",131,7,1
"deaths","ON",3563,"2023-01-14",33,"2023-01-07",33,7,0
"deaths","ON",3565,"2023-01-14",503,"2023-01-07",502,7,1
"deaths","ON",3566,"2023-01-14",193,"2023-01-07",192,7,1
"deaths","ON",3568,"2023-01-14",738,"2023-01-07",736,7,2
"deaths","ON",3570,"2023-01-14",1188,"2023-01-07",1181,7,7
"deaths","ON",3575,"2023-01-14",203,"2023-01-07",200,7,3
"deaths","ON",3595,"2023-01-14",4635,"2023-01-07",4616,7,19
"deaths","PE",1100,"2023-01-14",85,"2023-01-07",83,7,2
"deaths","QC",2401,"2023-01-18",237,"2023-01-11",234,7,3
"deaths","QC",2402,"2023-01-18",570,"2023-01-11",567,7,3
"deaths","QC",2403,"2023-01-18",1806,"2023-01-11",1802,7,4
"deaths","QC",2404,"2023-01-18",1235,"2023-01-11",1233,7,2
"deaths","QC",2405,"2023-01-18",793,"2023-01-11",792,7,1
"deaths","QC",2406,"2023-01-18",5808,"2023-01-11",5796,7,12
"deaths","QC",2407,"2023-01-18",385,"2023-01-11",382,7,3
"deaths","QC",2408,"2023-01-18",138,"2023-01-11",138,7,0
"deaths","QC",2409,"2023-01-18",39,"2023-01-11",39,7,0
"deaths","QC",2410,"2023-01-18",5,"2023-01-11",5,7,0
"deaths","QC",2411,"2023-01-18",89,"2023-01-11",88,7,1
"deaths","QC",2412,"2023-01-18",774,"2023-01-11",769,7,5
"deaths","QC",2413,"2023-01-18",1258,"2023-01-11",1253,7,5
"deaths","QC",2414,"2023-01-18",915,"2023-01-11",910,7,5
"deaths","QC",2415,"2023-01-18",976,"2023-01-11",971,7,5
"deaths","QC",2416,"2023-01-18",2669,"2023-01-11",2663,7,6
"deaths","QC",2417,"2023-01-18",11,"2023-01-11",11,7,0
"deaths","QC",2418,"2023-01-18",18,"2023-01-11",18,7,0
"deaths","QC",9999,"2023-01-18",0,"2023-01-11",0,7,0
"deaths","SK",4711,"2023-01-14",58,"2022-12-31",58,14,0
"deaths","SK",4712,"2023-01-14",6,"2022-12-31",6,14,0
"deaths","SK",4713,"2023-01-14",28,"2022-12-31",28,14,0
"deaths","SK",4721,"2023-01-14",156,"2022-12-31",156,14,0
"deaths","SK",4722,"2023-01-14",147,"2022-12-31",147,14,0
"deaths","SK",4723,"2023-01-14",54,"2022-12-31",54,14,0
"deaths","SK",4731,"2023-01-14",29,"2022-12-31",29,14,0
"deaths","SK",4732,"2023-01-14",140,"2022-12-31",140,14,0
"deaths","SK",4741,"2023-01-14",277,"2022-12-31",277,14,0
"deaths","SK",4751,"2023-01-14",293,"2022-12-31",293,14,0
"deaths","SK",4761,"2023-01-14",50,"2022-12-31",50,14,0
"deaths","SK",4762,"2023-01-14",66,"2022-12-31",66,14,0
"deaths","SK",4763,"2023-01-14",122,"2022-12-31",122,14,0
"deaths","SK",9999,"2023-01-14",335,"2022-12-31",319,14,16
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
