"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-07-24",541,"2023-06-26",538,28,3
"deaths","AB",4832,"2023-07-24",1665,"2023-06-26",1664,28,1
"deaths","AB",4833,"2023-07-24",753,"2023-06-26",753,28,0
"deaths","AB",4834,"2023-07-24",2199,"2023-06-26",2190,28,9
"deaths","AB",4835,"2023-07-24",660,"2023-06-26",658,28,2
"deaths","AB",9999,"2023-07-24",0,"2023-06-26",0,28,0
"deaths","BC",591,"2023-07-29",952,"2023-07-01",947,28,5
"deaths","BC",592,"2023-07-29",2261,"2023-07-01",2246,28,15
"deaths","BC",593,"2023-07-29",1325,"2023-07-01",1318,28,7
"deaths","BC",594,"2023-07-29",778,"2023-07-01",774,28,4
"deaths","BC",595,"2023-07-29",438,"2023-07-01",436,28,2
"deaths","MB",4601,"2023-08-05",1077,"2023-07-22",1077,14,0
"deaths","MB",4602,"2023-08-05",150,"2023-07-22",150,14,0
"deaths","MB",4603,"2023-08-05",90,"2023-07-22",90,14,0
"deaths","MB",4604,"2023-08-05",83,"2023-07-22",83,14,0
"deaths","MB",4605,"2023-08-05",335,"2023-07-22",335,14,0
"deaths","MB",9999,"2023-08-05",772,"2023-07-22",771,14,1
"deaths","NB",1301,"2023-07-22",187,"2023-06-24",187,28,0
"deaths","NB",1302,"2023-07-22",107,"2023-06-24",107,28,0
"deaths","NB",1303,"2023-07-22",107,"2023-06-24",107,28,0
"deaths","NB",1304,"2023-07-22",83,"2023-06-24",83,28,0
"deaths","NB",1305,"2023-07-22",37,"2023-06-24",37,28,0
"deaths","NB",1306,"2023-07-22",71,"2023-06-24",71,28,0
"deaths","NB",1307,"2023-07-22",36,"2023-06-24",36,28,0
"deaths","NB",9999,"2023-07-22",182,"2023-06-24",167,28,15
"deaths","NL",1011,"2023-07-26",181,"2023-07-05",181,21,0
"deaths","NL",1012,"2023-07-26",99,"2023-07-05",99,21,0
"deaths","NL",1013,"2023-07-26",58,"2023-07-05",58,21,0
"deaths","NL",1014,"2023-07-26",11,"2023-07-05",11,21,0
"deaths","NS",1201,"2023-08-31",29,"2023-06-30",29,62,0
"deaths","NS",1202,"2023-08-31",20,"2023-06-30",20,62,0
"deaths","NS",1203,"2023-08-31",26,"2023-06-30",26,62,0
"deaths","NS",1204,"2023-08-31",135,"2023-06-30",135,62,0
"deaths","NS",9999,"2023-08-31",684,"2023-06-30",678,62,6
"deaths","NT",6101,"2022-06-18",22,"2022-06-11",22,7,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-08-05",105,"2023-07-29",105,7,0
"deaths","ON",3527,"2023-08-05",131,"2023-07-29",131,7,0
"deaths","ON",3530,"2023-08-05",554,"2023-07-29",554,7,0
"deaths","ON",3533,"2023-08-05",128,"2023-07-29",128,7,0
"deaths","ON",3534,"2023-08-05",115,"2023-07-29",115,7,0
"deaths","ON",3535,"2023-08-05",176,"2023-07-29",176,7,0
"deaths","ON",3536,"2023-08-05",449,"2023-07-29",448,7,1
"deaths","ON",3537,"2023-08-05",699,"2023-07-29",698,7,1
"deaths","ON",3538,"2023-08-05",125,"2023-07-29",125,7,0
"deaths","ON",3539,"2023-08-05",161,"2023-07-29",161,7,0
"deaths","ON",3540,"2023-08-05",130,"2023-07-29",130,7,0
"deaths","ON",3541,"2023-08-05",118,"2023-07-29",118,7,0
"deaths","ON",3542,"2023-08-05",179,"2023-07-29",179,7,0
"deaths","ON",3543,"2023-08-05",160,"2023-07-29",158,7,2
"deaths","ON",3544,"2023-08-05",555,"2023-07-29",554,7,1
"deaths","ON",3546,"2023-08-05",662,"2023-07-29",662,7,0
"deaths","ON",3547,"2023-08-05",83,"2023-07-29",83,7,0
"deaths","ON",3549,"2023-08-05",58,"2023-07-29",58,7,0
"deaths","ON",3551,"2023-08-05",1082,"2023-07-29",1079,7,3
"deaths","ON",3553,"2023-08-05",1640,"2023-07-29",1640,7,0
"deaths","ON",3555,"2023-08-05",147,"2023-07-29",147,7,0
"deaths","ON",3556,"2023-08-05",87,"2023-07-29",87,7,0
"deaths","ON",3557,"2023-08-05",87,"2023-07-29",87,7,0
"deaths","ON",3558,"2023-08-05",297,"2023-07-29",297,7,0
"deaths","ON",3560,"2023-08-05",621,"2023-07-29",621,7,0
"deaths","ON",3561,"2023-08-05",215,"2023-07-29",215,7,0
"deaths","ON",3562,"2023-08-05",143,"2023-07-29",143,7,0
"deaths","ON",3563,"2023-08-05",34,"2023-07-29",34,7,0
"deaths","ON",3565,"2023-08-05",525,"2023-07-29",524,7,1
"deaths","ON",3566,"2023-08-05",216,"2023-07-29",214,7,2
"deaths","ON",3568,"2023-08-05",770,"2023-07-29",770,7,0
"deaths","ON",3570,"2023-08-05",1242,"2023-07-29",1244,7,-2
"deaths","ON",3575,"2023-08-05",217,"2023-07-29",217,7,0
"deaths","ON",3595,"2023-08-05",4818,"2023-07-29",4816,7,2
"deaths","PE",1100,"2023-07-22",109,"2023-06-24",105,28,4
"deaths","QC",2401,"2023-08-09",304,"2023-08-02",304,7,0
"deaths","QC",2402,"2023-08-09",534,"2023-08-02",533,7,1
"deaths","QC",2403,"2023-08-09",1840,"2023-08-02",1839,7,1
"deaths","QC",2404,"2023-08-09",1211,"2023-08-02",1209,7,2
"deaths","QC",2405,"2023-08-09",875,"2023-08-02",875,7,0
"deaths","QC",2406,"2023-08-09",5860,"2023-08-02",5856,7,4
"deaths","QC",2407,"2023-08-09",487,"2023-08-02",486,7,1
"deaths","QC",2408,"2023-08-09",176,"2023-08-02",176,7,0
"deaths","QC",2409,"2023-08-09",112,"2023-08-02",112,7,0
