"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-10-10",443,"2022-09-26",434,14,9
"deaths","AB",4832,"2022-10-10",1397,"2022-09-26",1388,14,9
"deaths","AB",4833,"2022-10-10",636,"2022-09-26",628,14,8
"deaths","AB",4834,"2022-10-10",1900,"2022-09-26",1882,14,18
"deaths","AB",4835,"2022-10-10",570,"2022-09-26",568,14,2
"deaths","AB",9999,"2022-10-10",5,"2022-09-26",5,14,0
"deaths","BC",591,"2022-10-08",659,"2022-10-01",647,7,12
"deaths","BC",592,"2022-10-08",1794,"2022-10-01",1783,7,11
"deaths","BC",593,"2022-10-08",1032,"2022-10-01",1017,7,15
"deaths","BC",594,"2022-10-08",503,"2022-10-01",494,7,9
"deaths","BC",595,"2022-10-08",382,"2022-10-01",380,7,2
"deaths","MB",4601,"2022-10-08",1077,"2022-10-01",1077,7,0
"deaths","MB",4602,"2022-10-08",150,"2022-10-01",150,7,0
"deaths","MB",4603,"2022-10-08",90,"2022-10-01",90,7,0
"deaths","MB",4604,"2022-10-08",83,"2022-10-01",83,7,0
"deaths","MB",4605,"2022-10-08",335,"2022-10-01",335,7,0
"deaths","MB",9999,"2022-10-08",178,"2022-10-01",172,7,6
"deaths","NB",1301,"2022-10-08",131,"2022-10-01",131,7,0
"deaths","NB",1302,"2022-10-08",91,"2022-10-01",90,7,1
"deaths","NB",1303,"2022-10-08",83,"2022-10-01",82,7,1
"deaths","NB",1304,"2022-10-08",69,"2022-10-01",68,7,1
"deaths","NB",1305,"2022-10-08",32,"2022-10-01",32,7,0
"deaths","NB",1306,"2022-10-08",53,"2022-10-01",53,7,0
"deaths","NB",1307,"2022-10-08",34,"2022-10-01",34,7,0
"deaths","NL",1011,"2022-10-12",128,"2022-10-05",125,7,3
"deaths","NL",1012,"2022-10-12",75,"2022-10-05",75,7,0
"deaths","NL",1013,"2022-10-12",40,"2022-10-05",40,7,0
"deaths","NL",1014,"2022-10-12",5,"2022-10-05",5,7,0
"deaths","NS",1201,"2022-10-10",29,"2022-10-03",29,7,0
"deaths","NS",1202,"2022-10-10",20,"2022-10-03",20,7,0
"deaths","NS",1203,"2022-10-10",26,"2022-10-03",26,7,0
"deaths","NS",1204,"2022-10-10",135,"2022-10-03",135,7,0
"deaths","NS",9999,"2022-10-10",344,"2022-10-03",333,7,11
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-10-12",67,"2022-10-05",66,7,1
"deaths","ON",3527,"2022-10-12",97,"2022-10-05",97,7,0
"deaths","ON",3530,"2022-10-12",512,"2022-10-05",511,7,1
"deaths","ON",3533,"2022-10-12",87,"2022-10-05",84,7,3
"deaths","ON",3534,"2022-10-12",92,"2022-10-05",92,7,0
"deaths","ON",3535,"2022-10-12",129,"2022-10-05",128,7,1
"deaths","ON",3536,"2022-10-12",356,"2022-10-05",355,7,1
"deaths","ON",3537,"2022-10-12",614,"2022-10-05",612,7,2
"deaths","ON",3538,"2022-10-12",84,"2022-10-05",84,7,0
"deaths","ON",3539,"2022-10-12",130,"2022-10-05",129,7,1
"deaths","ON",3540,"2022-10-12",102,"2022-10-05",102,7,0
"deaths","ON",3541,"2022-10-12",84,"2022-10-05",83,7,1
"deaths","ON",3542,"2022-10-12",152,"2022-10-05",152,7,0
"deaths","ON",3543,"2022-10-12",121,"2022-10-05",119,7,2
"deaths","ON",3544,"2022-10-12",454,"2022-10-05",449,7,5
"deaths","ON",3546,"2022-10-12",580,"2022-10-05",578,7,2
"deaths","ON",3547,"2022-10-12",63,"2022-10-05",62,7,1
"deaths","ON",3549,"2022-10-12",39,"2022-10-05",36,7,3
"deaths","ON",3551,"2022-10-12",901,"2022-10-05",898,7,3
"deaths","ON",3553,"2022-10-12",1446,"2022-10-05",1444,7,2
"deaths","ON",3555,"2022-10-12",109,"2022-10-05",107,7,2
"deaths","ON",3556,"2022-10-12",80,"2022-10-05",77,7,3
"deaths","ON",3557,"2022-10-12",66,"2022-10-05",66,7,0
"deaths","ON",3558,"2022-10-12",246,"2022-10-05",245,7,1
"deaths","ON",3560,"2022-10-12",497,"2022-10-05",493,7,4
"deaths","ON",3561,"2022-10-12",170,"2022-10-05",170,7,0
"deaths","ON",3562,"2022-10-12",120,"2022-10-05",119,7,1
"deaths","ON",3563,"2022-10-12",25,"2022-10-05",25,7,0
"deaths","ON",3565,"2022-10-12",478,"2022-10-05",476,7,2
"deaths","ON",3566,"2022-10-12",181,"2022-10-05",181,7,0
