"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-11-21",471,"2022-11-14",468,7,3
"deaths","AB",4832,"2022-11-21",1463,"2022-11-14",1454,7,9
"deaths","AB",4833,"2022-11-21",669,"2022-11-14",662,7,7
"deaths","AB",4834,"2022-11-21",1978,"2022-11-14",1962,7,16
"deaths","AB",4835,"2022-11-21",590,"2022-11-14",586,7,4
"deaths","AB",9999,"2022-11-21",6,"2022-11-14",5,7,1
"deaths","BC",591,"2022-11-19",730,"2022-11-12",717,7,13
"deaths","BC",592,"2022-11-19",1858,"2022-11-12",1852,7,6
"deaths","BC",593,"2022-11-19",1089,"2022-11-12",1083,7,6
"deaths","BC",594,"2022-11-19",568,"2022-11-12",560,7,8
"deaths","BC",595,"2022-11-19",397,"2022-11-12",395,7,2
"deaths","MB",4601,"2022-11-12",1077,"2022-11-05",1077,7,0
"deaths","MB",4602,"2022-11-12",150,"2022-11-05",150,7,0
"deaths","MB",4603,"2022-11-12",90,"2022-11-05",90,7,0
"deaths","MB",4604,"2022-11-12",83,"2022-11-05",83,7,0
"deaths","MB",4605,"2022-11-12",335,"2022-11-05",335,7,0
"deaths","MB",9999,"2022-11-12",526,"2022-11-05",214,7,312
"deaths","NB",1301,"2022-11-19",182,"2022-11-12",180,7,2
"deaths","NB",1302,"2022-11-19",103,"2022-11-12",103,7,0
"deaths","NB",1303,"2022-11-19",103,"2022-11-12",103,7,0
"deaths","NB",1304,"2022-11-19",79,"2022-11-12",78,7,1
"deaths","NB",1305,"2022-11-19",35,"2022-11-12",34,7,1
"deaths","NB",1306,"2022-11-19",71,"2022-11-12",69,7,2
"deaths","NB",1307,"2022-11-19",36,"2022-11-12",36,7,0
"deaths","NL",1011,"2022-11-23",142,"2022-11-16",141,7,1
"deaths","NL",1012,"2022-11-23",78,"2022-11-16",77,7,1
"deaths","NL",1013,"2022-11-23",48,"2022-11-16",47,7,1
"deaths","NL",1014,"2022-11-23",5,"2022-11-16",5,7,0
"deaths","NS",1201,"2022-11-21",29,"2022-11-14",29,7,0
"deaths","NS",1202,"2022-11-21",20,"2022-11-14",20,7,0
"deaths","NS",1203,"2022-11-21",26,"2022-11-14",26,7,0
"deaths","NS",1204,"2022-11-21",135,"2022-11-14",135,7,0
"deaths","NS",9999,"2022-11-21",432,"2022-11-14",422,7,10
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-11-24",80,"2022-11-17",79,7,1
"deaths","ON",3527,"2022-11-24",108,"2022-11-17",106,7,2
"deaths","ON",3530,"2022-11-24",521,"2022-11-17",519,7,2
"deaths","ON",3533,"2022-11-24",105,"2022-11-17",103,7,2
"deaths","ON",3534,"2022-11-24",98,"2022-11-17",97,7,1
"deaths","ON",3535,"2022-11-24",145,"2022-11-17",144,7,1
"deaths","ON",3536,"2022-11-24",379,"2022-11-17",373,7,6
"deaths","ON",3537,"2022-11-24",635,"2022-11-17",631,7,4
"deaths","ON",3538,"2022-11-24",95,"2022-11-17",95,7,0
"deaths","ON",3539,"2022-11-24",141,"2022-11-17",141,7,0
"deaths","ON",3540,"2022-11-24",111,"2022-11-17",110,7,1
"deaths","ON",3541,"2022-11-24",99,"2022-11-17",98,7,1
"deaths","ON",3542,"2022-11-24",163,"2022-11-17",163,7,0
"deaths","ON",3543,"2022-11-24",136,"2022-11-17",135,7,1
"deaths","ON",3544,"2022-11-24",488,"2022-11-17",482,7,6
"deaths","ON",3546,"2022-11-24",606,"2022-11-17",602,7,4
"deaths","ON",3547,"2022-11-24",70,"2022-11-17",69,7,1
"deaths","ON",3549,"2022-11-24",44,"2022-11-17",40,7,4
"deaths","ON",3551,"2022-11-24",965,"2022-11-17",958,7,7
"deaths","ON",3553,"2022-11-24",1523,"2022-11-17",1514,7,9
"deaths","ON",3555,"2022-11-24",127,"2022-11-17",125,7,2
"deaths","ON",3556,"2022-11-24",84,"2022-11-17",81,7,3
"deaths","ON",3557,"2022-11-24",81,"2022-11-17",77,7,4
"deaths","ON",3558,"2022-11-24",259,"2022-11-17",258,7,1
"deaths","ON",3560,"2022-11-24",534,"2022-11-17",523,7,11
"deaths","ON",3561,"2022-11-24",188,"2022-11-17",186,7,2
"deaths","ON",3562,"2022-11-24",123,"2022-11-17",123,7,0
"deaths","ON",3563,"2022-11-24",30,"2022-11-17",30,7,0
"deaths","ON",3565,"2022-11-24",494,"2022-11-17",493,7,1
"deaths","ON",3566,"2022-11-24",187,"2022-11-17",187,7,0
"deaths","ON",3568,"2022-11-24",704,"2022-11-17",703,7,1
"deaths","ON",3570,"2022-11-24",1141,"2022-11-17",1134,7,7
"deaths","ON",3575,"2022-11-24",199,"2022-11-17",197,7,2
"deaths","ON",3595,"2022-11-24",4513,"2022-11-17",4508,7,5
"deaths","PE",1100,"2022-11-12",74,"2022-11-05",72,7,2
"deaths","QC",2401,"2022-11-23",217,"2022-11-16",214,7,3
"deaths","QC",2402,"2022-11-23",534,"2022-11-16",532,7,2
"deaths","QC",2403,"2022-11-23",1755,"2022-11-16",1745,7,10
"deaths","QC",2404,"2022-11-23",1211,"2022-11-16",1210,7,1
"deaths","QC",2405,"2022-11-23",771,"2022-11-16",771,7,0
"deaths","QC",2406,"2022-11-23",5722,"2022-11-16",5713,7,9
"deaths","QC",2407,"2022-11-23",368,"2022-11-16",363,7,5
"deaths","QC",2408,"2022-11-23",132,"2022-11-16",132,7,0
"deaths","QC",2409,"2022-11-23",38,"2022-11-16",38,7,0
"deaths","QC",2410,"2022-11-23",5,"2022-11-16",5,7,0
"deaths","QC",2411,"2022-11-23",84,"2022-11-16",84,7,0
"deaths","QC",2412,"2022-11-23",746,"2022-11-16",746,7,0
"deaths","QC",2413,"2022-11-23",1203,"2022-11-16",1199,7,4
"deaths","QC",2414,"2022-11-23",878,"2022-11-16",874,7,4
"deaths","QC",2415,"2022-11-23",934,"2022-11-16",933,7,1
"deaths","QC",2416,"2022-11-23",2569,"2022-11-16",2560,7,9
"deaths","QC",2417,"2022-11-23",11,"2022-11-16",11,7,0
"deaths","QC",2418,"2022-11-23",17,"2022-11-16",17,7,0
"deaths","QC",9999,"2022-11-23",0,"2022-11-16",0,7,0
"deaths","SK",4711,"2022-11-19",58,"2022-11-05",58,14,0
"deaths","SK",4712,"2022-11-19",6,"2022-11-05",6,14,0
"deaths","SK",4713,"2022-11-19",28,"2022-11-05",28,14,0
"deaths","SK",4721,"2022-11-19",156,"2022-11-05",156,14,0
"deaths","SK",4722,"2022-11-19",147,"2022-11-05",147,14,0
"deaths","SK",4723,"2022-11-19",54,"2022-11-05",54,14,0
"deaths","SK",4731,"2022-11-19",29,"2022-11-05",29,14,0
"deaths","SK",4732,"2022-11-19",140,"2022-11-05",140,14,0
"deaths","SK",4741,"2022-11-19",277,"2022-11-05",277,14,0
"deaths","SK",4751,"2022-11-19",293,"2022-11-05",293,14,0
"deaths","SK",4761,"2022-11-19",50,"2022-11-05",50,14,0
"deaths","SK",4762,"2022-11-19",66,"2022-11-05",66,14,0
"deaths","SK",4763,"2022-11-19",122,"2022-11-05",122,14,0
"deaths","SK",9999,"2022-11-19",235,"2022-11-05",201,14,34
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
