"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-10-17",450,"2022-10-10",443,7,7
"deaths","AB",4832,"2022-10-17",1404,"2022-10-10",1397,7,7
"deaths","AB",4833,"2022-10-17",642,"2022-10-10",636,7,6
"deaths","AB",4834,"2022-10-17",1909,"2022-10-10",1900,7,9
"deaths","AB",4835,"2022-10-17",573,"2022-10-10",570,7,3
"deaths","AB",9999,"2022-10-17",5,"2022-10-10",5,7,0
"deaths","BC",591,"2022-10-15",670,"2022-10-08",659,7,11
"deaths","BC",592,"2022-10-15",1807,"2022-10-08",1794,7,13
"deaths","BC",593,"2022-10-15",1049,"2022-10-08",1032,7,17
"deaths","BC",594,"2022-10-15",511,"2022-10-08",503,7,8
"deaths","BC",595,"2022-10-15",386,"2022-10-08",382,7,4
"deaths","MB",4601,"2022-10-15",1077,"2022-10-08",1077,7,0
"deaths","MB",4602,"2022-10-15",150,"2022-10-08",150,7,0
"deaths","MB",4603,"2022-10-15",90,"2022-10-08",90,7,0
"deaths","MB",4604,"2022-10-15",83,"2022-10-08",83,7,0
"deaths","MB",4605,"2022-10-15",335,"2022-10-08",335,7,0
"deaths","MB",9999,"2022-10-15",184,"2022-10-08",178,7,6
"deaths","NB",1301,"2022-10-22",173,"2022-10-15",167,7,6
"deaths","NB",1302,"2022-10-22",101,"2022-10-15",101,7,0
"deaths","NB",1303,"2022-10-22",98,"2022-10-15",95,7,3
"deaths","NB",1304,"2022-10-22",77,"2022-10-15",77,7,0
"deaths","NB",1305,"2022-10-22",34,"2022-10-15",34,7,0
"deaths","NB",1306,"2022-10-22",66,"2022-10-15",66,7,0
"deaths","NB",1307,"2022-10-22",36,"2022-10-15",36,7,0
"deaths","NL",1011,"2022-10-26",135,"2022-10-19",132,7,3
"deaths","NL",1012,"2022-10-26",76,"2022-10-19",76,7,0
"deaths","NL",1013,"2022-10-26",40,"2022-10-19",40,7,0
"deaths","NL",1014,"2022-10-26",5,"2022-10-19",5,7,0
"deaths","NS",1201,"2022-10-17",29,"2022-10-10",29,7,0
"deaths","NS",1202,"2022-10-17",20,"2022-10-10",20,7,0
"deaths","NS",1203,"2022-10-17",26,"2022-10-10",26,7,0
"deaths","NS",1204,"2022-10-17",135,"2022-10-10",135,7,0
"deaths","NS",9999,"2022-10-17",361,"2022-10-10",344,7,17
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-10-20",69,"2022-10-12",67,8,2
"deaths","ON",3527,"2022-10-20",98,"2022-10-12",97,8,1
"deaths","ON",3530,"2022-10-20",513,"2022-10-12",512,8,1
"deaths","ON",3533,"2022-10-20",89,"2022-10-12",87,8,2
"deaths","ON",3534,"2022-10-20",93,"2022-10-12",92,8,1
"deaths","ON",3535,"2022-10-20",134,"2022-10-12",129,8,5
"deaths","ON",3536,"2022-10-20",359,"2022-10-12",356,8,3
"deaths","ON",3537,"2022-10-20",617,"2022-10-12",614,8,3
"deaths","ON",3538,"2022-10-20",86,"2022-10-12",84,8,2
"deaths","ON",3539,"2022-10-20",130,"2022-10-12",130,8,0
"deaths","ON",3540,"2022-10-20",103,"2022-10-12",102,8,1
"deaths","ON",3541,"2022-10-20",89,"2022-10-12",84,8,5
"deaths","ON",3542,"2022-10-20",154,"2022-10-12",152,8,2
"deaths","ON",3543,"2022-10-20",126,"2022-10-12",121,8,5
"deaths","ON",3544,"2022-10-20",463,"2022-10-12",454,8,9
"deaths","ON",3546,"2022-10-20",584,"2022-10-12",580,8,4
"deaths","ON",3547,"2022-10-20",63,"2022-10-12",63,8,0
"deaths","ON",3549,"2022-10-20",40,"2022-10-12",39,8,1
"deaths","ON",3551,"2022-10-20",913,"2022-10-12",901,8,12
"deaths","ON",3553,"2022-10-20",1454,"2022-10-12",1446,8,8
"deaths","ON",3555,"2022-10-20",116,"2022-10-12",109,8,7
"deaths","ON",3556,"2022-10-20",81,"2022-10-12",80,8,1
"deaths","ON",3557,"2022-10-20",67,"2022-10-12",66,8,1
"deaths","ON",3558,"2022-10-20",252,"2022-10-12",246,8,6
"deaths","ON",3560,"2022-10-20",503,"2022-10-12",497,8,6
"deaths","ON",3561,"2022-10-20",173,"2022-10-12",170,8,3
"deaths","ON",3562,"2022-10-20",121,"2022-10-12",120,8,1
"deaths","ON",3563,"2022-10-20",26,"2022-10-12",25,8,1
"deaths","ON",3565,"2022-10-20",480,"2022-10-12",478,8,2
"deaths","ON",3566,"2022-10-20",181,"2022-10-12",181,8,0
"deaths","ON",3568,"2022-10-20",682,"2022-10-12",676,8,6
"deaths","ON",3570,"2022-10-20",1113,"2022-10-12",1107,8,6
"deaths","ON",3575,"2022-10-20",191,"2022-10-12",190,8,1
"deaths","ON",3595,"2022-10-20",4440,"2022-10-12",4420,8,20
"deaths","PE",1100,"2022-10-15",64,"2022-10-08",63,7,1
"deaths","QC",2401,"2022-10-26",210,"2022-10-19",206,7,4
"deaths","QC",2402,"2022-10-26",526,"2022-10-19",524,7,2
"deaths","QC",2403,"2022-10-26",1727,"2022-10-19",1719,7,8
"deaths","QC",2404,"2022-10-26",1197,"2022-10-19",1190,7,7
"deaths","QC",2405,"2022-10-26",715,"2022-10-19",712,7,3
"deaths","QC",2406,"2022-10-26",5688,"2022-10-19",5674,7,14
"deaths","QC",2407,"2022-10-26",344,"2022-10-19",342,7,2
"deaths","QC",2408,"2022-10-26",129,"2022-10-19",129,7,0
"deaths","QC",2409,"2022-10-26",38,"2022-10-19",38,7,0
"deaths","QC",2410,"2022-10-26",5,"2022-10-19",5,7,0
"deaths","QC",2411,"2022-10-26",83,"2022-10-19",83,7,0
"deaths","QC",2412,"2022-10-26",738,"2022-10-19",731,7,7
"deaths","QC",2413,"2022-10-26",1180,"2022-10-19",1175,7,5
"deaths","QC",2414,"2022-10-26",859,"2022-10-19",850,7,9
"deaths","QC",2415,"2022-10-26",909,"2022-10-19",903,7,6
"deaths","QC",2416,"2022-10-26",2526,"2022-10-19",2511,7,15
"deaths","QC",2417,"2022-10-26",11,"2022-10-19",11,7,0
"deaths","QC",2418,"2022-10-26",17,"2022-10-19",17,7,0
"deaths","QC",9999,"2022-10-26",0,"2022-10-19",0,7,0
"deaths","SK",4711,"2022-10-08",58,"2022-09-10",58,28,0
"deaths","SK",4712,"2022-10-08",6,"2022-09-10",6,28,0
"deaths","SK",4713,"2022-10-08",28,"2022-09-10",28,28,0
"deaths","SK",4721,"2022-10-08",156,"2022-09-10",156,28,0
"deaths","SK",4722,"2022-10-08",147,"2022-09-10",147,28,0
