"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-12-02",567,"2023-11-25",561,7,6
"deaths","AB",4832,"2023-12-02",1747,"2023-11-25",1745,7,2
"deaths","AB",4833,"2023-12-02",793,"2023-11-25",790,7,3
"deaths","AB",4834,"2023-12-02",2294,"2023-11-25",2281,7,13
"deaths","AB",4835,"2023-12-02",687,"2023-11-25",686,7,1
"deaths","AB",9999,"2023-12-02",18,"2023-11-25",18,7,0
"deaths","BC",591,"2023-12-02",1117,"2023-11-25",1106,7,11
"deaths","BC",592,"2023-12-02",2502,"2023-11-25",2491,7,11
"deaths","BC",593,"2023-12-02",1449,"2023-11-25",1443,7,6
"deaths","BC",594,"2023-12-02",902,"2023-11-25",890,7,12
"deaths","BC",595,"2023-12-02",466,"2023-11-25",464,7,2
"deaths","BC",9999,"2023-12-02",0,"2023-11-25",0,7,0
"deaths","MB",4601,"2023-12-02",1077,"2023-11-25",1077,7,0
"deaths","MB",4602,"2023-12-02",150,"2023-11-25",150,7,0
"deaths","MB",4603,"2023-12-02",90,"2023-11-25",90,7,0
"deaths","MB",4604,"2023-12-02",83,"2023-11-25",83,7,0
"deaths","MB",4605,"2023-12-02",335,"2023-11-25",335,7,0
"deaths","MB",9999,"2023-12-02",799,"2023-11-25",795,7,4
"deaths","NB",1301,"2023-12-02",187,"2023-11-25",187,7,0
"deaths","NB",1302,"2023-12-02",107,"2023-11-25",107,7,0
"deaths","NB",1303,"2023-12-02",107,"2023-11-25",107,7,0
"deaths","NB",1304,"2023-12-02",83,"2023-11-25",83,7,0
"deaths","NB",1305,"2023-12-02",37,"2023-11-25",37,7,0
"deaths","NB",1306,"2023-12-02",71,"2023-11-25",71,7,0
"deaths","NB",1307,"2023-12-02",36,"2023-11-25",36,7,0
"deaths","NB",9999,"2023-12-02",224,"2023-11-25",222,7,2
"deaths","NL",1011,"2023-12-02",199,"2023-11-25",199,7,0
"deaths","NL",1012,"2023-12-02",99,"2023-11-25",99,7,0
"deaths","NL",1013,"2023-12-02",58,"2023-11-25",58,7,0
"deaths","NL",1014,"2023-12-02",11,"2023-11-25",11,7,0
"deaths","NL",9999,"2023-12-02",10,"2023-11-25",8,7,2
"deaths","NS",1201,"2023-12-02",29,"2023-11-25",29,7,0
"deaths","NS",1202,"2023-12-02",20,"2023-11-25",20,7,0
"deaths","NS",1203,"2023-12-02",26,"2023-11-25",26,7,0
"deaths","NS",1204,"2023-12-02",135,"2023-11-25",135,7,0
"deaths","NS",9999,"2023-12-02",774,"2023-11-25",758,7,16
"deaths","NT",6101,"2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-12-02",106,"2023-11-25",106,7,0
"deaths","ON",3527,"2023-12-02",145,"2023-11-25",145,7,0
"deaths","ON",3530,"2023-12-02",560,"2023-11-25",560,7,0
"deaths","ON",3533,"2023-12-02",136,"2023-11-25",136,7,0
"deaths","ON",3534,"2023-12-02",124,"2023-11-25",124,7,0
"deaths","ON",3535,"2023-12-02",188,"2023-11-25",188,7,0
"deaths","ON",3536,"2023-12-02",463,"2023-11-25",463,7,0
"deaths","ON",3537,"2023-12-02",712,"2023-11-25",712,7,0
"deaths","ON",3538,"2023-12-02",128,"2023-11-25",128,7,0
"deaths","ON",3539,"2023-12-02",168,"2023-11-25",168,7,0
"deaths","ON",3540,"2023-12-02",133,"2023-11-25",133,7,0
"deaths","ON",3541,"2023-12-02",129,"2023-11-25",129,7,0
"deaths","ON",3542,"2023-12-02",181,"2023-11-25",181,7,0
"deaths","ON",3543,"2023-12-02",169,"2023-11-25",169,7,0
"deaths","ON",3544,"2023-12-02",578,"2023-11-25",578,7,0
"deaths","ON",3546,"2023-12-02",671,"2023-11-25",671,7,0
"deaths","ON",3547,"2023-12-02",89,"2023-11-25",89,7,0
"deaths","ON",3549,"2023-12-02",65,"2023-11-25",65,7,0
"deaths","ON",3551,"2023-12-02",1139,"2023-11-25",1139,7,0
"deaths","ON",3553,"2023-12-02",1662,"2023-11-25",1662,7,0
"deaths","ON",3555,"2023-12-02",156,"2023-11-25",156,7,0
"deaths","ON",3556,"2023-12-02",93,"2023-11-25",93,7,0
"deaths","ON",3557,"2023-12-02",89,"2023-11-25",89,7,0
"deaths","ON",3558,"2023-12-02",312,"2023-11-25",312,7,0
"deaths","ON",3560,"2023-12-02",668,"2023-11-25",668,7,0
"deaths","ON",3561,"2023-12-02",228,"2023-11-25",228,7,0
"deaths","ON",3562,"2023-12-02",148,"2023-11-25",148,7,0
"deaths","ON",3563,"2023-12-02",36,"2023-11-25",36,7,0
"deaths","ON",3565,"2023-12-02",542,"2023-11-25",542,7,0
"deaths","ON",3566,"2023-12-02",220,"2023-11-25",220,7,0
"deaths","ON",3568,"2023-12-02",782,"2023-11-25",782,7,0
"deaths","ON",3570,"2023-12-02",1281,"2023-11-25",1281,7,0
"deaths","ON",3575,"2023-12-02",225,"2023-11-25",225,7,0
"deaths","ON",3595,"2023-12-02",4911,"2023-11-25",4911,7,0
"deaths","PE",1100,"2023-12-02",113,"2023-11-18",112,14,1
"deaths","QC",2401,"2023-12-03",329,"2023-11-26",326,7,3
"deaths","QC",2402,"2023-12-03",571,"2023-11-26",570,7,1
"deaths","QC",2403,"2023-12-03",1941,"2023-11-26",1931,7,10
"deaths","QC",2404,"2023-12-03",1296,"2023-11-26",1288,7,8
"deaths","QC",2405,"2023-12-03",937,"2023-11-26",935,7,2
"deaths","QC",2406,"2023-12-03",6059,"2023-11-26",6037,7,22
"deaths","QC",2407,"2023-12-03",529,"2023-11-26",522,7,7
"deaths","QC",2408,"2023-12-03",203,"2023-11-26",202,7,1
"deaths","QC",2409,"2023-12-03",116,"2023-11-26",115,7,1
"deaths","QC",2410,"2023-12-03",12,"2023-11-26",12,7,0
"deaths","QC",2411,"2023-12-03",162,"2023-11-26",162,7,0
"deaths","QC",2412,"2023-12-03",902,"2023-11-26",896,7,6
"deaths","QC",2413,"2023-12-03",1232,"2023-11-26",1224,7,8
"deaths","QC",2414,"2023-12-03",908,"2023-11-26",904,7,4
"deaths","QC",2415,"2023-12-03",989,"2023-11-26",987,7,2
"deaths","QC",2416,"2023-12-03",2857,"2023-11-26",2842,7,15
"deaths","QC",2417,"2023-12-03",11,"2023-11-26",11,7,0
"deaths","QC",2418,"2023-12-03",18,"2023-11-26",18,7,0
"deaths","QC",9999,"2023-12-03",12,"2023-11-26",19,7,-7
"deaths","SK",4711,"2023-12-02",58,"2023-11-18",58,14,0
"deaths","SK",4712,"2023-12-02",6,"2023-11-18",6,14,0
"deaths","SK",4713,"2023-12-02",28,"2023-11-18",28,14,0
"deaths","SK",4721,"2023-12-02",156,"2023-11-18",156,14,0
"deaths","SK",4722,"2023-12-02",147,"2023-11-18",147,14,0
"deaths","SK",4723,"2023-12-02",54,"2023-11-18",54,14,0
"deaths","SK",4731,"2023-12-02",29,"2023-11-18",29,14,0
"deaths","SK",4732,"2023-12-02",140,"2023-11-18",140,14,0
"deaths","SK",4741,"2023-12-02",277,"2023-11-18",277,14,0
"deaths","SK",4751,"2023-12-02",293,"2023-11-18",293,14,0
"deaths","SK",4761,"2023-12-02",50,"2023-11-18",50,14,0
"deaths","SK",4762,"2023-12-02",66,"2023-11-18",66,14,0
"deaths","SK",4763,"2023-12-02",122,"2023-11-18",122,14,0
"deaths","SK",9999,"2023-12-02",601,"2023-11-18",596,14,5
"deaths","YT",6001,"2022-11-10",32,"2022-11-12",32,-2,0
