"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-07-24",541,"2023-06-26",538,28,3
"deaths","AB",4832,"2023-07-24",1665,"2023-06-26",1664,28,1
"deaths","AB",4833,"2023-07-24",753,"2023-06-26",753,28,0
"deaths","AB",4834,"2023-07-24",2199,"2023-06-26",2190,28,9
"deaths","AB",4835,"2023-07-24",660,"2023-06-26",658,28,2
"deaths","AB",9999,"2023-07-24",0,"2023-06-26",0,28,0
"deaths","BC",591,"2023-09-02",964,"2023-07-29",952,35,12
"deaths","BC",592,"2023-09-02",2269,"2023-07-29",2261,35,8
"deaths","BC",593,"2023-09-02",1336,"2023-07-29",1325,35,11
"deaths","BC",594,"2023-09-02",791,"2023-07-29",778,35,13
"deaths","BC",595,"2023-09-02",439,"2023-07-29",438,35,1
"deaths","MB",4601,"2023-08-26",1077,"2023-08-19",1077,7,0
"deaths","MB",4602,"2023-08-26",150,"2023-08-19",150,7,0
"deaths","MB",4603,"2023-08-26",90,"2023-08-19",90,7,0
"deaths","MB",4604,"2023-08-26",83,"2023-08-19",83,7,0
"deaths","MB",4605,"2023-08-26",335,"2023-08-19",335,7,0
"deaths","MB",9999,"2023-08-26",773,"2023-08-19",773,7,0
"deaths","NB",1301,"2023-08-26",187,"2023-07-22",187,35,0
"deaths","NB",1302,"2023-08-26",107,"2023-07-22",107,35,0
"deaths","NB",1303,"2023-08-26",107,"2023-07-22",107,35,0
"deaths","NB",1304,"2023-08-26",83,"2023-07-22",83,35,0
"deaths","NB",1305,"2023-08-26",37,"2023-07-22",37,35,0
"deaths","NB",1306,"2023-08-26",71,"2023-07-22",71,35,0
"deaths","NB",1307,"2023-08-26",36,"2023-07-22",36,35,0
"deaths","NB",9999,"2023-08-26",189,"2023-07-22",182,35,7
"deaths","NL",1011,"2023-08-30",181,"2023-07-26",181,35,0
"deaths","NL",1012,"2023-08-30",99,"2023-07-26",99,35,0
"deaths","NL",1013,"2023-08-30",58,"2023-07-26",58,35,0
"deaths","NL",1014,"2023-08-30",11,"2023-07-26",11,35,0
"deaths","NS",1201,"2023-07-31",29,"2023-08-31",29,-31,0
"deaths","NS",1202,"2023-07-31",20,"2023-08-31",20,-31,0
"deaths","NS",1203,"2023-07-31",26,"2023-08-31",26,-31,0
"deaths","NS",1204,"2023-07-31",135,"2023-08-31",135,-31,0
"deaths","NS",9999,"2023-07-31",684,"2023-08-31",684,-31,0
"deaths","NT",6101,"2022-06-18",22,"2022-06-11",22,7,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-08-26",105,"2023-08-19",105,7,0
"deaths","ON",3527,"2023-08-26",132,"2023-08-19",131,7,1
"deaths","ON",3530,"2023-08-26",554,"2023-08-19",554,7,0
"deaths","ON",3533,"2023-08-26",128,"2023-08-19",128,7,0
"deaths","ON",3534,"2023-08-26",116,"2023-08-19",116,7,0
"deaths","ON",3535,"2023-08-26",176,"2023-08-19",176,7,0
"deaths","ON",3536,"2023-08-26",450,"2023-08-19",449,7,1
"deaths","ON",3537,"2023-08-26",699,"2023-08-19",699,7,0
"deaths","ON",3538,"2023-08-26",125,"2023-08-19",125,7,0
"deaths","ON",3539,"2023-08-26",161,"2023-08-19",161,7,0
"deaths","ON",3540,"2023-08-26",131,"2023-08-19",131,7,0
"deaths","ON",3541,"2023-08-26",121,"2023-08-19",119,7,2
"deaths","ON",3542,"2023-08-26",179,"2023-08-19",179,7,0
"deaths","ON",3543,"2023-08-26",163,"2023-08-19",163,7,0
"deaths","ON",3544,"2023-08-26",555,"2023-08-19",555,7,0
"deaths","ON",3546,"2023-08-26",662,"2023-08-19",662,7,0
"deaths","ON",3547,"2023-08-26",83,"2023-08-19",83,7,0
"deaths","ON",3549,"2023-08-26",58,"2023-08-19",58,7,0
"deaths","ON",3551,"2023-08-26",1090,"2023-08-19",1088,7,2
"deaths","ON",3553,"2023-08-26",1640,"2023-08-19",1640,7,0
"deaths","ON",3555,"2023-08-26",147,"2023-08-19",147,7,0
"deaths","ON",3556,"2023-08-26",87,"2023-08-19",87,7,0
"deaths","ON",3557,"2023-08-26",87,"2023-08-19",87,7,0
"deaths","ON",3558,"2023-08-26",299,"2023-08-19",298,7,1
"deaths","ON",3560,"2023-08-26",624,"2023-08-19",623,7,1
"deaths","ON",3561,"2023-08-26",215,"2023-08-19",215,7,0
"deaths","ON",3562,"2023-08-26",145,"2023-08-19",145,7,0
"deaths","ON",3563,"2023-08-26",34,"2023-08-19",34,7,0
"deaths","ON",3565,"2023-08-26",527,"2023-08-19",527,7,0
"deaths","ON",3566,"2023-08-26",216,"2023-08-19",216,7,0
"deaths","ON",3568,"2023-08-26",771,"2023-08-19",771,7,0
"deaths","ON",3570,"2023-08-26",1248,"2023-08-19",1246,7,2
"deaths","ON",3575,"2023-08-26",217,"2023-08-19",217,7,0
"deaths","ON",3595,"2023-08-26",4824,"2023-08-19",4823,7,1
"deaths","PE",1100,"2023-08-26",109,"2023-07-22",109,35,0
"deaths","QC",2401,"2023-09-06",305,"2023-08-30",305,7,0
"deaths","QC",2402,"2023-09-06",545,"2023-08-30",540,7,5
"deaths","QC",2403,"2023-09-06",1852,"2023-08-30",1848,7,4
"deaths","QC",2404,"2023-09-06",1219,"2023-08-30",1219,7,0
"deaths","QC",2405,"2023-09-06",889,"2023-08-30",884,7,5
"deaths","QC",2406,"2023-09-06",5907,"2023-08-30",5893,7,14
"deaths","QC",2407,"2023-09-06",488,"2023-08-30",488,7,0
"deaths","QC",2408,"2023-09-06",176,"2023-08-30",176,7,0
"deaths","QC",2409,"2023-09-06",113,"2023-08-30",113,7,0
