"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-11-14",468,"2022-11-07",464,7,4
"deaths","AB",4832,"2022-11-14",1454,"2022-11-07",1441,7,13
"deaths","AB",4833,"2022-11-14",662,"2022-11-07",659,7,3
"deaths","AB",4834,"2022-11-14",1962,"2022-11-07",1944,7,18
"deaths","AB",4835,"2022-11-14",586,"2022-11-07",580,7,6
"deaths","AB",9999,"2022-11-14",5,"2022-11-07",5,7,0
"deaths","BC",591,"2022-11-05",703,"2022-10-29",695,7,8
"deaths","BC",592,"2022-11-05",1839,"2022-10-29",1835,7,4
"deaths","BC",593,"2022-11-05",1073,"2022-10-29",1065,7,8
"deaths","BC",594,"2022-11-05",547,"2022-10-29",540,7,7
"deaths","BC",595,"2022-11-05",390,"2022-10-29",390,7,0
"deaths","MB",4601,"2022-11-05",1077,"2022-10-29",1077,7,0
"deaths","MB",4602,"2022-11-05",150,"2022-10-29",150,7,0
"deaths","MB",4603,"2022-11-05",90,"2022-10-29",90,7,0
"deaths","MB",4604,"2022-11-05",83,"2022-10-29",83,7,0
"deaths","MB",4605,"2022-11-05",335,"2022-10-29",335,7,0
"deaths","MB",9999,"2022-11-05",214,"2022-10-29",203,7,11
"deaths","NB",1301,"2022-11-12",180,"2022-11-05",179,7,1
"deaths","NB",1302,"2022-11-12",103,"2022-11-05",102,7,1
"deaths","NB",1303,"2022-11-12",103,"2022-11-05",102,7,1
"deaths","NB",1304,"2022-11-12",78,"2022-11-05",78,7,0
"deaths","NB",1305,"2022-11-12",34,"2022-11-05",34,7,0
"deaths","NB",1306,"2022-11-12",69,"2022-11-05",68,7,1
"deaths","NB",1307,"2022-11-12",36,"2022-11-05",36,7,0
"deaths","NL",1011,"2022-11-16",141,"2022-11-09",139,7,2
"deaths","NL",1012,"2022-11-16",77,"2022-11-09",76,7,1
"deaths","NL",1013,"2022-11-16",47,"2022-11-09",47,7,0
"deaths","NL",1014,"2022-11-16",5,"2022-11-09",5,7,0
"deaths","NS",1201,"2022-11-07",29,"2022-10-31",29,7,0
"deaths","NS",1202,"2022-11-07",20,"2022-10-31",20,7,0
"deaths","NS",1203,"2022-11-07",26,"2022-10-31",26,7,0
"deaths","NS",1204,"2022-11-07",135,"2022-10-31",135,7,0
"deaths","NS",9999,"2022-11-07",407,"2022-10-31",392,7,15
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-11-16",79,"2022-11-09",76,7,3
"deaths","ON",3527,"2022-11-16",105,"2022-11-09",101,7,4
"deaths","ON",3530,"2022-11-16",519,"2022-11-09",518,7,1
"deaths","ON",3533,"2022-11-16",102,"2022-11-09",100,7,2
