"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-02-06",515,"2023-01-30",513,7,2
"deaths","AB",4832,"2023-02-06",1581,"2023-01-30",1575,7,6
"deaths","AB",4833,"2023-02-06",710,"2023-01-30",708,7,2
"deaths","AB",4834,"2023-02-06",2078,"2023-01-30",2068,7,10
"deaths","AB",4835,"2023-02-06",621,"2023-01-30",617,7,4
"deaths","AB",9999,"2023-02-06",5,"2023-01-30",5,7,0
"deaths","BC",591,"2023-02-04",839,"2023-01-28",832,7,7
"deaths","BC",592,"2023-02-04",2028,"2023-01-28",2014,7,14
"deaths","BC",593,"2023-02-04",1199,"2023-01-28",1195,7,4
"deaths","BC",594,"2023-02-04",656,"2023-01-28",650,7,6
"deaths","BC",595,"2023-02-04",417,"2023-01-28",415,7,2
"deaths","MB",4601,"2023-02-04",1077,"2023-01-28",1077,7,0
"deaths","MB",4602,"2023-02-04",150,"2023-01-28",150,7,0
"deaths","MB",4603,"2023-02-04",90,"2023-01-28",90,7,0
"deaths","MB",4604,"2023-02-04",83,"2023-01-28",83,7,0
"deaths","MB",4605,"2023-02-04",335,"2023-01-28",335,7,0
"deaths","MB",9999,"2023-02-04",704,"2023-01-28",693,7,11
"deaths","NB",1301,"2023-02-04",187,"2023-01-28",187,7,0
"deaths","NB",1302,"2023-02-04",107,"2023-01-28",107,7,0
"deaths","NB",1303,"2023-02-04",107,"2023-01-28",107,7,0
"deaths","NB",1304,"2023-02-04",83,"2023-01-28",83,7,0
"deaths","NB",1305,"2023-02-04",37,"2023-01-28",37,7,0
"deaths","NB",1306,"2023-02-04",71,"2023-01-28",71,7,0
"deaths","NB",1307,"2023-02-04",36,"2023-01-28",36,7,0
"deaths","NB",9999,"2023-02-04",67,"2023-01-28",61,7,6
"deaths","NL",1011,"2023-02-01",156,"2023-01-18",153,14,3
"deaths","NL",1012,"2023-02-01",89,"2023-01-18",88,14,1
"deaths","NL",1013,"2023-02-01",55,"2023-01-18",52,14,3
"deaths","NL",1014,"2023-02-01",7,"2023-01-18",6,14,1
"deaths","NS",1201,"2023-02-06",29,"2023-01-30",29,7,0
"deaths","NS",1202,"2023-02-06",20,"2023-01-30",20,7,0
"deaths","NS",1203,"2023-02-06",26,"2023-01-30",26,7,0
"deaths","NS",1204,"2023-02-06",135,"2023-01-30",135,7,0
"deaths","NS",9999,"2023-02-06",543,"2023-01-30",516,7,27
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-02-04",90,"2023-01-28",88,7,2
"deaths","ON",3527,"2023-02-04",124,"2023-01-28",122,7,2
"deaths","ON",3530,"2023-02-04",540,"2023-01-28",539,7,1
"deaths","ON",3533,"2023-02-04",115,"2023-01-28",113,7,2
"deaths","ON",3534,"2023-02-04",104,"2023-01-28",104,7,0
"deaths","ON",3535,"2023-02-04",161,"2023-01-28",159,7,2
"deaths","ON",3536,"2023-02-04",412,"2023-01-28",411,7,1
"deaths","ON",3537,"2023-02-04",670,"2023-01-28",667,7,3
"deaths","ON",3538,"2023-02-04",109,"2023-01-28",109,7,0
"deaths","ON",3539,"2023-02-04",153,"2023-01-28",152,7,1
"deaths","ON",3540,"2023-02-04",122,"2023-01-28",121,7,1
"deaths","ON",3541,"2023-02-04",109,"2023-01-28",108,7,1
"deaths","ON",3542,"2023-02-04",167,"2023-01-28",167,7,0
"deaths","ON",3543,"2023-02-04",148,"2023-01-28",147,7,1
"deaths","ON",3544,"2023-02-04",518,"2023-01-28",516,7,2
"deaths","ON",3546,"2023-02-04",644,"2023-01-28",638,7,6
"deaths","ON",3547,"2023-02-04",78,"2023-01-28",78,7,0
"deaths","ON",3549,"2023-02-04",52,"2023-01-28",52,7,0
"deaths","ON",3551,"2023-02-04",1015,"2023-01-28",1008,7,7
"deaths","ON",3553,"2023-02-04",1603,"2023-01-28",1595,7,8
"deaths","ON",3555,"2023-02-04",135,"2023-01-28",134,7,1
"deaths","ON",3556,"2023-02-04",88,"2023-01-28",87,7,1
"deaths","ON",3557,"2023-02-04",83,"2023-01-28",82,7,1
"deaths","ON",3558,"2023-02-04",275,"2023-01-28",273,7,2
"deaths","ON",3560,"2023-02-04",579,"2023-01-28",577,7,2
"deaths","ON",3561,"2023-02-04",198,"2023-01-28",197,7,1
"deaths","ON",3562,"2023-02-04",138,"2023-01-28",138,7,0
"deaths","ON",3563,"2023-02-04",33,"2023-01-28",33,7,0
"deaths","ON",3565,"2023-02-04",506,"2023-01-28",505,7,1
"deaths","ON",3566,"2023-02-04",196,"2023-01-28",196,7,0
"deaths","ON",3568,"2023-02-04",749,"2023-01-28",746,7,3
"deaths","ON",3570,"2023-02-04",1197,"2023-01-28",1196,7,1
"deaths","ON",3575,"2023-02-04",202,"2023-01-28",203,7,-1
"deaths","ON",3595,"2023-02-04",4682,"2023-01-28",4655,7,27
"deaths","PE",1100,"2023-02-04",90,"2023-01-28",88,7,2
"deaths","QC",2401,"2023-02-08",241,"2023-02-01",240,7,1
"deaths","QC",2402,"2023-02-08",578,"2023-02-01",571,7,7
"deaths","QC",2403,"2023-02-08",1828,"2023-02-01",1819,7,9
"deaths","QC",2404,"2023-02-08",1240,"2023-02-01",1240,7,0
"deaths","QC",2405,"2023-02-08",806,"2023-02-01",805,7,1
"deaths","QC",2406,"2023-02-08",5831,"2023-02-01",5826,7,5
"deaths","QC",2407,"2023-02-08",389,"2023-02-01",389,7,0
"deaths","QC",2408,"2023-02-08",140,"2023-02-01",140,7,0
"deaths","QC",2409,"2023-02-08",39,"2023-02-01",39,7,0
"deaths","QC",2410,"2023-02-08",7,"2023-02-01",7,7,0
"deaths","QC",2411,"2023-02-08",90,"2023-02-01",89,7,1
"deaths","QC",2412,"2023-02-08",785,"2023-02-01",783,7,2
"deaths","QC",2413,"2023-02-08",1270,"2023-02-01",1270,7,0
"deaths","QC",2414,"2023-02-08",923,"2023-02-01",921,7,2
"deaths","QC",2415,"2023-02-08",992,"2023-02-01",990,7,2
"deaths","QC",2416,"2023-02-08",2700,"2023-02-01",2695,7,5
"deaths","QC",2417,"2023-02-08",11,"2023-02-01",11,7,0
