"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-02-27",522,"2023-02-20",520,7,2
"deaths","AB",4832,"2023-02-27",1600,"2023-02-20",1594,7,6
"deaths","AB",4833,"2023-02-27",729,"2023-02-20",717,7,12
"deaths","AB",4834,"2023-02-27",2116,"2023-02-20",2096,7,20
"deaths","AB",4835,"2023-02-27",630,"2023-02-20",624,7,6
"deaths","AB",9999,"2023-02-27",5,"2023-02-20",5,7,0
"deaths","BC",591,"2023-02-25",855,"2023-02-18",851,7,4
"deaths","BC",592,"2023-02-25",2063,"2023-02-18",2049,7,14
"deaths","BC",593,"2023-02-25",1209,"2023-02-18",1207,7,2
"deaths","BC",594,"2023-02-25",670,"2023-02-18",664,7,6
"deaths","BC",595,"2023-02-25",421,"2023-02-18",421,7,0
"deaths","MB",4601,"2023-02-25",1077,"2023-02-18",1077,7,0
"deaths","MB",4602,"2023-02-25",150,"2023-02-18",150,7,0
"deaths","MB",4603,"2023-02-25",90,"2023-02-18",90,7,0
"deaths","MB",4604,"2023-02-25",83,"2023-02-18",83,7,0
"deaths","MB",4605,"2023-02-25",335,"2023-02-18",335,7,0
"deaths","MB",9999,"2023-02-25",729,"2023-02-18",725,7,4
"deaths","NB",1301,"2023-03-04",187,"2023-02-25",187,7,0
"deaths","NB",1302,"2023-03-04",107,"2023-02-25",107,7,0
"deaths","NB",1303,"2023-03-04",107,"2023-02-25",107,7,0
"deaths","NB",1304,"2023-03-04",83,"2023-02-25",83,7,0
"deaths","NB",1305,"2023-03-04",37,"2023-02-25",37,7,0
"deaths","NB",1306,"2023-03-04",71,"2023-02-25",71,7,0
"deaths","NB",1307,"2023-03-04",36,"2023-02-25",36,7,0
"deaths","NB",9999,"2023-03-04",96,"2023-02-25",88,7,8
"deaths","NL",1011,"2023-03-01",163,"2023-02-15",159,14,4
"deaths","NL",1012,"2023-03-01",91,"2023-02-15",89,14,2
"deaths","NL",1013,"2023-03-01",57,"2023-02-15",57,14,0
"deaths","NL",1014,"2023-03-01",10,"2023-02-15",9,14,1
"deaths","NS",1201,"2023-02-27",29,"2023-02-20",29,7,0
"deaths","NS",1202,"2023-02-27",20,"2023-02-20",20,7,0
"deaths","NS",1203,"2023-02-27",26,"2023-02-20",26,7,0
"deaths","NS",1204,"2023-02-27",135,"2023-02-20",135,7,0
"deaths","NS",9999,"2023-02-27",586,"2023-02-20",578,7,8
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-02-25",95,"2023-02-18",93,7,2
"deaths","ON",3527,"2023-02-25",125,"2023-02-18",124,7,1
"deaths","ON",3530,"2023-02-25",544,"2023-02-18",542,7,2
"deaths","ON",3533,"2023-02-25",115,"2023-02-18",115,7,0
"deaths","ON",3534,"2023-02-25",107,"2023-02-18",105,7,2
"deaths","ON",3535,"2023-02-25",165,"2023-02-18",163,7,2
"deaths","ON",3536,"2023-02-25",420,"2023-02-18",419,7,1
"deaths","ON",3537,"2023-02-25",671,"2023-02-18",670,7,1
"deaths","ON",3538,"2023-02-25",114,"2023-02-18",111,7,3
"deaths","ON",3539,"2023-02-25",153,"2023-02-18",153,7,0
"deaths","ON",3540,"2023-02-25",123,"2023-02-18",123,7,0
"deaths","ON",3541,"2023-02-25",114,"2023-02-18",113,7,1
"deaths","ON",3542,"2023-02-25",173,"2023-02-18",169,7,4
"deaths","ON",3543,"2023-02-25",150,"2023-02-18",150,7,0
"deaths","ON",3544,"2023-02-25",525,"2023-02-18",522,7,3
"deaths","ON",3546,"2023-02-25",649,"2023-02-18",647,7,2
"deaths","ON",3547,"2023-02-25",78,"2023-02-18",78,7,0
"deaths","ON",3549,"2023-02-25",54,"2023-02-18",53,7,1
"deaths","ON",3551,"2023-02-25",1020,"2023-02-18",1018,7,2
"deaths","ON",3553,"2023-02-25",1614,"2023-02-18",1608,7,6
"deaths","ON",3555,"2023-02-25",136,"2023-02-18",135,7,1
"deaths","ON",3556,"2023-02-25",88,"2023-02-18",88,7,0
"deaths","ON",3557,"2023-02-25",84,"2023-02-18",84,7,0
"deaths","ON",3558,"2023-02-25",279,"2023-02-18",278,7,1
"deaths","ON",3560,"2023-02-25",591,"2023-02-18",584,7,7
"deaths","ON",3561,"2023-02-25",200,"2023-02-18",200,7,0
"deaths","ON",3562,"2023-02-25",138,"2023-02-18",138,7,0
"deaths","ON",3563,"2023-02-25",33,"2023-02-18",33,7,0
"deaths","ON",3565,"2023-02-25",515,"2023-02-18",512,7,3
"deaths","ON",3566,"2023-02-25",199,"2023-02-18",198,7,1
"deaths","ON",3568,"2023-02-25",751,"2023-02-18",750,7,1
"deaths","ON",3570,"2023-02-25",1208,"2023-02-18",1203,7,5
"deaths","ON",3575,"2023-02-25",205,"2023-02-18",204,7,1
"deaths","ON",3595,"2023-02-25",4713,"2023-02-18",4705,7,8
"deaths","PE",1100,"2023-02-25",92,"2023-02-18",92,7,0
"deaths","QC",2401,"2023-03-08",246,"2023-03-01",245,7,1
"deaths","QC",2402,"2023-03-08",581,"2023-03-01",581,7,0
"deaths","QC",2403,"2023-03-08",1861,"2023-03-01",1844,7,17
"deaths","QC",2404,"2023-03-08",1246,"2023-03-01",1246,7,0
"deaths","QC",2405,"2023-03-08",811,"2023-03-01",810,7,1
"deaths","QC",2406,"2023-03-08",5861,"2023-03-01",5852,7,9
"deaths","QC",2407,"2023-03-08",402,"2023-03-01",397,7,5
"deaths","QC",2408,"2023-03-08",141,"2023-03-01",141,7,0
"deaths","QC",2409,"2023-03-08",40,"2023-03-01",40,7,0
"deaths","QC",2410,"2023-03-08",7,"2023-03-01",7,7,0
"deaths","QC",2411,"2023-03-08",90,"2023-03-01",90,7,0
"deaths","QC",2412,"2023-03-08",797,"2023-03-01",791,7,6
"deaths","QC",2413,"2023-03-08",1279,"2023-03-01",1277,7,2
"deaths","QC",2414,"2023-03-08",929,"2023-03-01",927,7,2
"deaths","QC",2415,"2023-03-08",1011,"2023-03-01",1007,7,4
"deaths","QC",2416,"2023-03-08",2717,"2023-03-01",2713,7,4
"deaths","QC",2417,"2023-03-08",11,"2023-03-01",11,7,0
"deaths","QC",2418,"2023-03-08",19,"2023-03-01",19,7,0
"deaths","QC",9999,"2023-03-08",0,"2023-03-01",0,7,0
"deaths","SK",4711,"2023-02-25",58,"2023-02-11",58,14,0
"deaths","SK",4712,"2023-02-25",6,"2023-02-11",6,14,0
"deaths","SK",4713,"2023-02-25",28,"2023-02-11",28,14,0
"deaths","SK",4721,"2023-02-25",156,"2023-02-11",156,14,0
"deaths","SK",4722,"2023-02-25",147,"2023-02-11",147,14,0
"deaths","SK",4723,"2023-02-25",54,"2023-02-11",54,14,0
"deaths","SK",4731,"2023-02-25",29,"2023-02-11",29,14,0
"deaths","SK",4732,"2023-02-25",140,"2023-02-11",140,14,0
"deaths","SK",4741,"2023-02-25",277,"2023-02-11",277,14,0
"deaths","SK",4751,"2023-02-25",293,"2023-02-11",293,14,0
"deaths","SK",4761,"2023-02-25",50,"2023-02-11",50,14,0
"deaths","SK",4762,"2023-02-25",66,"2023-02-11",66,14,0
"deaths","SK",4763,"2023-02-25",122,"2023-02-11",122,14,0
