"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-01-09",503,"2023-01-04",500,5,3
"deaths","AB",4832,"2023-01-09",1565,"2023-01-04",1554,5,11
"deaths","AB",4833,"2023-01-09",701,"2023-01-04",697,5,4
"deaths","AB",4834,"2023-01-09",2050,"2023-01-04",2047,5,3
"deaths","AB",4835,"2023-01-09",617,"2023-01-04",611,5,6
"deaths","AB",9999,"2023-01-09",7,"2023-01-04",6,5,1
"deaths","BC",591,"2023-01-07",802,"2022-12-31",790,7,12
"deaths","BC",592,"2023-01-07",1960,"2022-12-31",1939,7,21
"deaths","BC",593,"2023-01-07",1165,"2022-12-31",1144,7,21
"deaths","BC",594,"2023-01-07",623,"2022-12-31",612,7,11
"deaths","BC",595,"2023-01-07",411,"2022-12-31",411,7,0
"deaths","MB",4601,"2022-12-31",1077,"2022-12-17",1077,14,0
"deaths","MB",4602,"2022-12-31",150,"2022-12-17",150,14,0
"deaths","MB",4603,"2022-12-31",90,"2022-12-17",90,14,0
"deaths","MB",4604,"2022-12-31",83,"2022-12-17",83,14,0
"deaths","MB",4605,"2022-12-31",335,"2022-12-17",335,14,0
"deaths","MB",9999,"2022-12-31",634,"2022-12-17",596,14,38
"deaths","NB",1301,"2023-01-07",187,"2022-12-31",187,7,0
"deaths","NB",1302,"2023-01-07",107,"2022-12-31",107,7,0
"deaths","NB",1303,"2023-01-07",107,"2022-12-31",107,7,0
"deaths","NB",1304,"2023-01-07",83,"2022-12-31",83,7,0
"deaths","NB",1305,"2023-01-07",37,"2022-12-31",37,7,0
"deaths","NB",1306,"2023-01-07",71,"2022-12-31",71,7,0
"deaths","NB",1307,"2023-01-07",36,"2022-12-31",36,7,0
"deaths","NB",9999,"2023-01-07",31,"2022-12-31",22,7,9
"deaths","NL",1011,"2023-01-04",152,"2022-12-21",150,14,2
"deaths","NL",1012,"2023-01-04",87,"2022-12-21",85,14,2
"deaths","NL",1013,"2023-01-04",50,"2022-12-21",50,14,0
"deaths","NL",1014,"2023-01-04",6,"2022-12-21",6,14,0
"deaths","NS",1201,"2023-01-09",29,"2023-01-02",29,7,0
"deaths","NS",1202,"2023-01-09",20,"2023-01-02",20,7,0
"deaths","NS",1203,"2023-01-09",26,"2023-01-02",26,7,0
"deaths","NS",1204,"2023-01-09",135,"2023-01-02",135,7,0
"deaths","NS",9999,"2023-01-09",491,"2023-01-02",484,7,7
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-12-31",86,"2022-12-17",85,14,1
"deaths","ON",3527,"2022-12-31",114,"2022-12-17",114,14,0
"deaths","ON",3530,"2022-12-31",529,"2022-12-17",527,14,2
"deaths","ON",3533,"2022-12-31",107,"2022-12-17",106,14,1
"deaths","ON",3534,"2022-12-31",100,"2022-12-17",100,14,0
"deaths","ON",3535,"2022-12-31",154,"2022-12-17",151,14,3
"deaths","ON",3536,"2022-12-31",399,"2022-12-17",393,14,6
"deaths","ON",3537,"2022-12-31",649,"2022-12-17",648,14,1
"deaths","ON",3538,"2022-12-31",101,"2022-12-17",99,14,2
"deaths","ON",3539,"2022-12-31",144,"2022-12-17",143,14,1
"deaths","ON",3540,"2022-12-31",115,"2022-12-17",115,14,0
"deaths","ON",3541,"2022-12-31",102,"2022-12-17",100,14,2
"deaths","ON",3542,"2022-12-31",165,"2022-12-17",163,14,2
"deaths","ON",3543,"2022-12-31",142,"2022-12-17",142,14,0
"deaths","ON",3544,"2022-12-31",507,"2022-12-17",504,14,3
"deaths","ON",3546,"2022-12-31",628,"2022-12-17",612,14,16
"deaths","ON",3547,"2022-12-31",74,"2022-12-17",74,14,0
"deaths","ON",3549,"2022-12-31",49,"2022-12-17",46,14,3
"deaths","ON",3551,"2022-12-31",986,"2022-12-17",982,14,4
"deaths","ON",3553,"2022-12-31",1559,"2022-12-17",1546,14,13
"deaths","ON",3555,"2022-12-31",133,"2022-12-17",132,14,1
"deaths","ON",3556,"2022-12-31",87,"2022-12-17",87,14,0
"deaths","ON",3557,"2022-12-31",81,"2022-12-17",82,14,-1
"deaths","ON",3558,"2022-12-31",266,"2022-12-17",265,14,1
"deaths","ON",3560,"2022-12-31",564,"2022-12-17",558,14,6
"deaths","ON",3561,"2022-12-31",189,"2022-12-17",188,14,1
"deaths","ON",3562,"2022-12-31",130,"2022-12-17",130,14,0
