"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-04-03",525,"2023-03-27",525,7,0
"deaths","AB",4832,"2023-04-03",1605,"2023-03-27",1603,7,2
"deaths","AB",4833,"2023-04-03",734,"2023-03-27",733,7,1
"deaths","AB",4834,"2023-04-03",2141,"2023-03-27",2135,7,6
"deaths","AB",4835,"2023-04-03",642,"2023-03-27",641,7,1
"deaths","AB",9999,"2023-04-03",6,"2023-03-27",6,7,0
"deaths","BC",591,"2023-04-01",883,"2023-03-25",879,7,4
"deaths","BC",592,"2023-04-01",2119,"2023-03-25",2108,7,11
"deaths","BC",593,"2023-04-01",1240,"2023-03-25",1234,7,6
"deaths","BC",594,"2023-04-01",703,"2023-03-25",695,7,8
"deaths","BC",595,"2023-04-01",426,"2023-03-25",423,7,3
"deaths","MB",4601,"2023-04-01",1077,"2023-03-18",1077,14,0
"deaths","MB",4602,"2023-04-01",150,"2023-03-18",150,14,0
"deaths","MB",4603,"2023-04-01",90,"2023-03-18",90,14,0
"deaths","MB",4604,"2023-04-01",83,"2023-03-18",83,14,0
"deaths","MB",4605,"2023-04-01",335,"2023-03-18",335,14,0
"deaths","MB",9999,"2023-04-01",735,"2023-03-18",735,14,0
"deaths","NB",1301,"2023-04-08",187,"2023-04-01",187,7,0
"deaths","NB",1302,"2023-04-08",107,"2023-04-01",107,7,0
"deaths","NB",1303,"2023-04-08",107,"2023-04-01",107,7,0
"deaths","NB",1304,"2023-04-08",83,"2023-04-01",83,7,0
"deaths","NB",1305,"2023-04-08",37,"2023-04-01",37,7,0
"deaths","NB",1306,"2023-04-08",71,"2023-04-01",71,7,0
"deaths","NB",1307,"2023-04-08",36,"2023-04-01",36,7,0
"deaths","NB",9999,"2023-04-08",128,"2023-04-01",122,7,6
"deaths","NL",1011,"2023-04-12",173,"2023-03-29",173,14,0
"deaths","NL",1012,"2023-04-12",98,"2023-03-29",98,14,0
"deaths","NL",1013,"2023-04-12",57,"2023-03-29",57,14,0
"deaths","NL",1014,"2023-04-12",11,"2023-03-29",11,14,0
"deaths","NS",1201,"2023-04-03",29,"2023-03-27",29,7,0
"deaths","NS",1202,"2023-04-03",20,"2023-03-27",20,7,0
"deaths","NS",1203,"2023-04-03",26,"2023-03-27",26,7,0
"deaths","NS",1204,"2023-04-03",135,"2023-03-27",135,7,0
"deaths","NS",9999,"2023-04-03",622,"2023-03-27",610,7,12
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-04-01",100,"2023-03-25",98,7,2
"deaths","ON",3527,"2023-04-01",126,"2023-03-25",126,7,0
"deaths","ON",3530,"2023-04-01",546,"2023-03-25",546,7,0
"deaths","ON",3533,"2023-04-01",116,"2023-03-25",115,7,1
"deaths","ON",3534,"2023-04-01",110,"2023-03-25",108,7,2
"deaths","ON",3535,"2023-04-01",170,"2023-03-25",169,7,1
"deaths","ON",3536,"2023-04-01",431,"2023-03-25",430,7,1
"deaths","ON",3537,"2023-04-01",684,"2023-03-25",682,7,2
"deaths","ON",3538,"2023-04-01",117,"2023-03-25",115,7,2
"deaths","ON",3539,"2023-04-01",154,"2023-03-25",154,7,0
"deaths","ON",3540,"2023-04-01",126,"2023-03-25",125,7,1
"deaths","ON",3541,"2023-04-01",117,"2023-03-25",117,7,0
"deaths","ON",3542,"2023-04-01",176,"2023-03-25",175,7,1
"deaths","ON",3543,"2023-04-01",155,"2023-03-25",155,7,0
"deaths","ON",3544,"2023-04-01",537,"2023-03-25",536,7,1
"deaths","ON",3546,"2023-04-01",654,"2023-03-25",654,7,0
"deaths","ON",3547,"2023-04-01",82,"2023-03-25",81,7,1
"deaths","ON",3549,"2023-04-01",55,"2023-03-25",55,7,0
"deaths","ON",3551,"2023-04-01",1040,"2023-03-25",1033,7,7
"deaths","ON",3553,"2023-04-01",1631,"2023-03-25",1629,7,2
"deaths","ON",3555,"2023-04-01",140,"2023-03-25",139,7,1
"deaths","ON",3556,"2023-04-01",88,"2023-03-25",88,7,0
"deaths","ON",3557,"2023-04-01",85,"2023-03-25",85,7,0
"deaths","ON",3558,"2023-04-01",288,"2023-03-25",285,7,3
"deaths","ON",3560,"2023-04-01",607,"2023-03-25",604,7,3
"deaths","ON",3561,"2023-04-01",207,"2023-03-25",205,7,2
"deaths","ON",3562,"2023-04-01",140,"2023-03-25",140,7,0
"deaths","ON",3563,"2023-04-01",34,"2023-03-25",34,7,0
"deaths","ON",3565,"2023-04-01",518,"2023-03-25",518,7,0
"deaths","ON",3566,"2023-04-01",208,"2023-03-25",206,7,2
"deaths","ON",3568,"2023-04-01",762,"2023-03-25",758,7,4
"deaths","ON",3570,"2023-04-01",1221,"2023-03-25",1219,7,2
"deaths","ON",3575,"2023-04-01",207,"2023-03-25",206,7,1
"deaths","ON",3595,"2023-04-01",4767,"2023-03-25",4761,7,6
"deaths","PE",1100,"2023-04-01",95,"2023-03-25",96,7,-1
"deaths","QC",2401,"2023-04-12",279,"2023-04-05",250,7,29
"deaths","QC",2402,"2023-04-12",520,"2023-04-05",586,7,-66
"deaths","QC",2403,"2023-04-12",1808,"2023-04-05",1894,7,-86
"deaths","QC",2404,"2023-04-12",1193,"2023-04-05",1249,7,-56
"deaths","QC",2405,"2023-04-12",850,"2023-04-05",813,7,37
"deaths","QC",2406,"2023-04-12",5787,"2023-04-05",5874,7,-87
"deaths","QC",2407,"2023-04-12",472,"2023-04-05",411,7,61
"deaths","QC",2408,"2023-04-12",167,"2023-04-05",142,7,25
"deaths","QC",2409,"2023-04-12",109,"2023-04-05",40,7,69
"deaths","QC",2410,"2023-04-12",10,"2023-04-05",7,7,3
"deaths","QC",2411,"2023-04-12",134,"2023-04-05",90,7,44
"deaths","QC",2412,"2023-04-12",823,"2023-04-05",804,7,19
"deaths","QC",2413,"2023-04-12",1149,"2023-04-05",1315,7,-166
"deaths","QC",2414,"2023-04-12",833,"2023-04-05",936,7,-103
"deaths","QC",2415,"2023-04-12",915,"2023-04-05",1030,7,-115
"deaths","QC",2416,"2023-04-12",2588,"2023-04-05",2747,7,-159
"deaths","QC",2417,"2023-04-12",10,"2023-04-05",11,7,-1
"deaths","QC",2418,"2023-04-12",17,"2023-04-05",19,7,-2
"deaths","QC",9999,"2023-04-12",32,"2023-04-05",0,7,32
"deaths","SK",4711,"2023-03-25",58,"2023-03-11",58,14,0
"deaths","SK",4712,"2023-03-25",6,"2023-03-11",6,14,0
"deaths","SK",4713,"2023-03-25",28,"2023-03-11",28,14,0
"deaths","SK",4721,"2023-03-25",156,"2023-03-11",156,14,0
"deaths","SK",4722,"2023-03-25",147,"2023-03-11",147,14,0
"deaths","SK",4723,"2023-03-25",54,"2023-03-11",54,14,0
"deaths","SK",4731,"2023-03-25",29,"2023-03-11",29,14,0
"deaths","SK",4732,"2023-03-25",140,"2023-03-11",140,14,0
"deaths","SK",4741,"2023-03-25",277,"2023-03-11",277,14,0
"deaths","SK",4751,"2023-03-25",293,"2023-03-11",293,14,0
"deaths","SK",4761,"2023-03-25",50,"2023-03-11",50,14,0
"deaths","SK",4762,"2023-03-25",66,"2023-03-11",66,14,0
"deaths","SK",4763,"2023-03-25",122,"2023-03-11",122,14,0
"deaths","SK",9999,"2023-03-25",421,"2023-03-11",399,14,22
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
